elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.2496090795e-13,0.0000000000e+00,6.7094082290e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.4499218159e-15,0.0000000000e+00,1.3418816458e-15,-1.9801980198e+01,4.7926107527e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.5238633509e-12,0.0000000000e+00,-3.3669560095e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.0477267018e-15,0.0000000000e+00,-6.7339120190e-16,-1.9801980198e+01,4.4266812438e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2117968175e-13,0.0000000000e+00,-9.2222431946e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.4235936350e-16,0.0000000000e+00,-1.8444486389e-15,-1.9801980198e+01,6.0964566728e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1170276500e-12,0.0000000000e+00,1.8254045892e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2340552999e-15,0.0000000000e+00,3.6508091783e-15,-1.9801980198e+01,5.9223737026e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.4481475758e-12,0.0000000000e+00,-5.5798487287e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.8962951516e-15,0.0000000000e+00,-1.1159697457e-15,-1.9801980198e+01,1.0686562746e-11
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4070070287e-12,0.0000000000e+00,-4.3063896459e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.8140140573e-15,0.0000000000e+00,-8.6127792918e-15,-1.9801980198e+01,5.8406612879e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.4583065916e-12,0.0000000000e+00,-7.3821439349e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2916613183e-14,0.0000000000e+00,-1.4764287870e-14,-1.9801980198e+01,-1.2931877791e-12
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.6566339914e-13,0.0000000000e+00,2.8629335934e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.9313267983e-15,0.0000000000e+00,5.7258671868e-15,-1.9801980198e+01,4.3094416924e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.3706277022e-12,0.0000000000e+00,-7.8896788256e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.7412554044e-15,0.0000000000e+00,-1.5779357651e-15,-1.9801980198e+01,2.8315128020e-12
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.5341207737e-13,0.0000000000e+00,-6.9937615690e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.9068241547e-15,0.0000000000e+00,-1.3987523138e-17,-1.9801980198e+01,2.1955770535e-12
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2744427917e-12,0.0000000000e+00,-1.1286685922e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.5488855834e-15,0.0000000000e+00,-2.2573371845e-15,-1.9801980198e+01,1.4104273305e-12
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.7958612830e-13,0.0000000000e+00,-1.3778474571e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.9591722566e-15,0.0000000000e+00,-2.7556949141e-15,-1.9801980198e+01,3.3928415633e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.8542284013e-12,0.0000000000e+00,-1.3025097463e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.7084568025e-15,0.0000000000e+00,-2.6050194925e-15,-1.9801980198e+01,3.4994229736e-12
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.2659664371e-12,0.0000000000e+00,1.6362285102e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.5319328741e-15,0.0000000000e+00,3.2724570203e-15,-1.9801980198e+01,5.2544635309e-12
