elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.0406379545e-10,0.0000000000e+00,6.0429428316e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2081275909e-12,0.0000000000e+00,1.2085885663e-12,-1.9801980198e+01,-2.3169022256e-10
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.7488035540e-10,0.0000000000e+00,1.1687366743e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,7.4976071079e-13,0.0000000000e+00,2.3374733487e-13,-1.9801980198e+01,9.0968299560e-10
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.7501049519e-10,0.0000000000e+00,-3.7054781565e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.5002099037e-13,0.0000000000e+00,-7.4109563131e-13,-1.9801980198e+01,3.7605119019e-10
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.1717042790e-10,0.0000000000e+00,3.7492667807e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,2.3434085580e-13,0.0000000000e+00,7.4985335614e-13,-1.9801980198e+01,9.0964391575e-10
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.6939799933e-11,0.0000000000e+00,1.6824250049e-11,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,3.3879599865e-14,0.0000000000e+00,3.3648500099e-14,-1.9801980198e+01,1.5191510272e-09
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,4.6026085733e-11,0.0000000000e+00,-3.4127817797e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,9.2052171467e-14,0.0000000000e+00,-6.8255635594e-13,-1.9801980198e+01,8.9804430559e-10
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.6972445754e-10,0.0000000000e+00,2.7451549004e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.3944891508e-13,0.0000000000e+00,5.4903098009e-13,-1.9801980198e+01,3.7774938733e-10
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.4099967133e-10,0.0000000000e+00,4.5729162639e-11,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-6.8199934266e-13,0.0000000000e+00,9.1458325278e-14,-1.9801980198e+01,8.9856655450e-10
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8295713110e-10,0.0000000000e+00,-1.8305694793e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-3.6591426219e-13,0.0000000000e+00,-3.6611389585e-13,-1.9801980198e+01,6.3313265741e-10
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.2454594699e-09,0.0000000000e+00,2.2472206180e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,4.4909189397e-12,0.0000000000e+00,4.4944412361e-12,-1.9801980198e+01,8.7857898734e-10
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.3801892463e-09,0.0000000000e+00,8.4783001516e-11,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,2.7603784926e-12,0.0000000000e+00,1.6956600303e-13,-1.9801980198e+01,1.3480381256e-09
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0886409065e-09,0.0000000000e+00,-2.0776549403e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.1772818130e-12,0.0000000000e+00,-4.1553098805e-12,-1.9801980198e+01,1.4247447666e-10
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,8.5354609658e-11,0.0000000000e+00,1.3811485348e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.7070921932e-13,0.0000000000e+00,2.7622970697e-12,-1.9801980198e+01,1.3468230975e-09
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.0780243673e-10,0.0000000000e+00,-2.0757283577e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-4.1560487346e-13,0.0000000000e+00,-4.1514567154e-13,-1.9801980198e+01,1.5191403691e-09
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.2753835433e-11,0.0000000000e+00,-1.7962933390e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.4550767087e-13,0.0000000000e+00,-3.5925866781e-12,-1.9801980198e+01,4.6083670213e-10
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.0747407096e-09,0.0000000000e+00,1.0871957004e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.1494814192e-12,0.0000000000e+00,2.1743914007e-12,-1.9801980198e+01,1.4187051534e-10
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7957958545e-09,0.0000000000e+00,7.2181685190e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.5915917090e-12,0.0000000000e+00,1.4436337038e-13,-1.9801980198e+01,4.6019366096e-10
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.4313562088e-10,0.0000000000e+00,-9.4282712582e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.8862712418e-12,0.0000000000e+00,-1.8856542516e-12,-1.9801980198e+01,-7.6987305420e-12
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,3.2137532121e-09,0.0000000000e+00,3.2182032640e-09,0.0000000000e+00,-1.9801980196e-02,0.0000000000e+00,6.4275064241e-12,0.0000000000e+00,6.4364065281e-12,-1.9801980198e+01,1.9888624081e-09
