elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1275702594e-14,0.0000000000e+00,-9.2374025096e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.2551405188e-17,0.0000000000e+00,-1.8474805019e-16,-1.9801980198e+01,-9.2370555649e-14
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.3942588164e-14,0.0000000000e+00,1.1622647289e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4788517633e-16,0.0000000000e+00,2.3245294578e-16,-1.9801980198e+01,-8.5265128291e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.9464959078e-14,0.0000000000e+00,7.5460471205e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.8929918157e-17,0.0000000000e+00,1.5092094241e-16,-1.9801980198e+01,-1.2079226508e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9949319974e-14,0.0000000000e+00,-8.9338259013e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.9898639947e-17,0.0000000000e+00,-1.7867651803e-16,-1.9801980198e+01,-8.8817841970e-14
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.9898639947e-14,0.0000000000e+00,-4.3389770943e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.9797279895e-17,0.0000000000e+00,-8.6779541886e-16,-1.9801980198e+01,-5.3290705182e-14
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.2356248797e-13,0.0000000000e+00,3.4109000346e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.4712497593e-16,0.0000000000e+00,6.8218000693e-16,-1.9801980198e+01,-1.8118839762e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1467203015e-13,0.0000000000e+00,2.2117724319e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.2934406030e-16,0.0000000000e+00,4.4235448637e-16,-1.9801980198e+01,-1.3855583347e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.3675067703e-14,0.0000000000e+00,-3.9378222905e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.8735013541e-16,0.0000000000e+00,-7.8756445809e-16,-1.9801980198e+01,-1.7763568394e-14
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7245874707e-14,0.0000000000e+00,-8.0014120329e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1449174941e-16,0.0000000000e+00,-1.6002824066e-16,-1.9801980198e+01,-5.3290705182e-14
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.6403852982e-14,0.0000000000e+00,8.7820375971e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.2807705965e-17,0.0000000000e+00,1.7564075194e-16,-1.9801980198e+01,-3.9079850467e-14
