elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.7083274699e-10,0.0000000000e+00,6.7072042365e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.3416654940e-12,0.0000000000e+00,1.3414408473e-12,-1.9801980198e+01,6.4274274791e-10
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.7881590226e-10,0.0000000000e+00,-4.7452948689e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,7.5763180452e-13,0.0000000000e+00,-9.4905897377e-13,-1.9801980198e+01,7.2789063665e-10
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.0174701713e-10,0.0000000000e+00,-3.0171915313e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-6.0349403426e-13,0.0000000000e+00,-6.0343830627e-13,-1.9801980198e+01,7.4278361240e-10
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-4.7465070069e-10,0.0000000000e+00,3.7880332551e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-9.4930140138e-13,0.0000000000e+00,7.5760665103e-13,-1.9801980198e+01,7.2787642580e-10
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8211686499e-09,0.0000000000e+00,1.8207287891e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,3.6423372998e-12,0.0000000000e+00,3.6414575782e-12,-1.9801980198e+01,1.5155876554e-09
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.0764530543e-09,0.0000000000e+00,-2.4533982701e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,2.1529061086e-12,0.0000000000e+00,-4.9067965403e-12,-1.9801980198e+01,6.0157745452e-10
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4634493704e-09,0.0000000000e+00,-1.4633784635e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.9268987407e-12,0.0000000000e+00,-2.9267569271e-12,-1.9801980198e+01,1.2260059634e-10
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.4538301079e-09,0.0000000000e+00,1.0763607887e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-4.9076602157e-12,0.0000000000e+00,2.1527215774e-12,-1.9801980198e+01,6.0161653437e-10
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.7877036577e-10,0.0000000000e+00,4.7456851816e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,7.5754073153e-13,0.0000000000e+00,9.4913703633e-13,-1.9801980198e+01,7.2796879635e-10
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,6.7082223023e-10,0.0000000000e+00,-6.7083014491e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.3416444605e-12,0.0000000000e+00,-1.3416602898e-12,-1.9801980198e+01,6.4277472234e-10
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-4.7457860124e-10,0.0000000000e+00,-3.7870531364e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-9.4915720249e-13,0.0000000000e+00,-7.5741062727e-13,-1.9801980198e+01,7.2792616379e-10
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.0177466429e-10,0.0000000000e+00,3.0169746909e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-6.0354932857e-13,0.0000000000e+00,6.0339493818e-13,-1.9801980198e+01,7.4273387440e-10
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.0761899184e-09,0.0000000000e+00,2.4536921973e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,2.1523798369e-12,0.0000000000e+00,4.9073843947e-12,-1.9801980198e+01,6.0175153749e-10
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8208708196e-09,0.0000000000e+00,-1.8209869376e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,3.6417416392e-12,0.0000000000e+00,-3.6419738753e-12,-1.9801980198e+01,1.5158967415e-09
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.4538213258e-09,0.0000000000e+00,-1.0760693551e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-4.9076426516e-12,0.0000000000e+00,-2.1521387103e-12,-1.9801980198e+01,6.0154192738e-10
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4636256616e-09,0.0000000000e+00,1.4632453235e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.9272513233e-12,0.0000000000e+00,2.9264906470e-12,-1.9801980198e+01,1.2254730564e-10
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,4.7469536982e-10,0.0000000000e+00,3.7880007291e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,9.4939073964e-13,0.0000000000e+00,7.5760014581e-13,-1.9801980198e+01,7.2792616379e-10
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.0178377158e-10,0.0000000000e+00,-3.0171796051e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,6.0356754317e-13,0.0000000000e+00,-6.0343592102e-13,-1.9801980198e+01,7.4282624496e-10
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.7885525880e-10,0.0000000000e+00,-4.7451625962e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-7.5771051759e-13,0.0000000000e+00,-9.4903251924e-13,-1.9801980198e+01,7.2790129479e-10
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.7090170225e-10,0.0000000000e+00,6.7073560248e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.3418034045e-12,0.0000000000e+00,1.3414712050e-12,-1.9801980198e+01,6.4273919520e-10
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.4539255176e-09,0.0000000000e+00,1.0763258774e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,4.9078510353e-12,0.0000000000e+00,2.1526517548e-12,-1.9801980198e+01,6.0164850879e-10
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.4634916543e-09,0.0000000000e+00,-1.4633981960e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.9269833085e-12,0.0000000000e+00,-2.9267963920e-12,-1.9801980198e+01,1.2259704363e-10
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.0766962408e-09,0.0000000000e+00,-2.4534371930e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-2.1533924817e-12,0.0000000000e+00,-4.9068743860e-12,-1.9801980198e+01,6.0135718627e-10
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8214956453e-09,0.0000000000e+00,1.8207041777e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-3.6429912906e-12,0.0000000000e+00,3.6414083554e-12,-1.9801980198e+01,1.5154917321e-09
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,3.0183971642e-10,0.0000000000e+00,3.0173172988e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,6.0367943283e-13,0.0000000000e+00,6.0346345976e-13,-1.9801980198e+01,7.4281913953e-10
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,4.7467075843e-10,0.0000000000e+00,-3.7869089375e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,9.4934151686e-13,0.0000000000e+00,-7.5738178749e-13,-1.9801980198e+01,7.2806827234e-10
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.7098182479e-10,0.0000000000e+00,-6.7087958452e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.3419636496e-12,0.0000000000e+00,-1.3417591690e-12,-1.9801980198e+01,6.4282801304e-10
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-3.7881676962e-10,0.0000000000e+00,4.7458478120e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-7.5763353924e-13,0.0000000000e+00,9.4916956239e-13,-1.9801980198e+01,7.2803274520e-10
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.4637657406e-09,0.0000000000e+00,1.4633901729e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.9275314811e-12,0.0000000000e+00,2.9267803459e-12,-1.9801980198e+01,1.2256862192e-10
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,2.4541916893e-09,0.0000000000e+00,-1.0759652717e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,4.9083833786e-12,0.0000000000e+00,-2.1519305435e-12,-1.9801980198e+01,6.0169114136e-10
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8214562887e-09,0.0000000000e+00,-1.8210433161e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-3.6429125775e-12,0.0000000000e+00,-3.6420866323e-12,-1.9801980198e+01,1.5159749012e-09
