elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.5052130349e-16,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.3010426070e-18,-1.9801980198e+01,-2.4868995752e-14
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,-6.5052130349e-16,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,-1.3010426070e-18,-1.9801980198e+01,-2.4868995752e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,-4.3368086899e-16,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,-8.6736173799e-19,-1.9801980198e+01,-2.4868995752e-14
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.3368086899e-16,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.6736173799e-19,-1.9801980198e+01,-2.1316282073e-14
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.9388939039e-15,0.0000000000e+00,-3.9031278209e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.3877787808e-17,0.0000000000e+00,-7.8062556419e-18,-1.9801980198e+01,-2.4868995752e-14
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,-3.9031278209e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,-7.8062556419e-18,-1.9801980198e+01,-2.8421709430e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,-3.4694469520e-18,-1.9801980198e+01,-2.4868995752e-14
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2041704279e-15,0.0000000000e+00,-1.7347234760e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0408340856e-17,0.0000000000e+00,-3.4694469520e-18,-1.9801980198e+01,-1.7763568394e-14
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3368086899e-16,0.0000000000e+00,1.4094628242e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.6736173799e-19,0.0000000000e+00,2.8189256485e-18,-1.9801980198e+01,-2.8421709430e-14
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3852447795e-15,0.0000000000e+00,1.4094628242e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.7704895589e-18,0.0000000000e+00,2.8189256485e-18,-1.9801980198e+01,-2.1316282073e-14
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1684043450e-15,0.0000000000e+00,-8.6736173799e-16,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.3368086899e-18,0.0000000000e+00,-1.7347234760e-18,-1.9801980198e+01,-2.8421709430e-14
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3368086899e-16,0.0000000000e+00,-8.6736173799e-16,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.6736173799e-19,0.0000000000e+00,-1.7347234760e-18,-1.9801980198e+01,-2.4868995752e-14
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,5.6378512969e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,1.1275702594e-17,-1.9801980198e+01,-2.4868995752e-14
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.3725747729e-15,0.0000000000e+00,5.6378512969e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4745149546e-17,0.0000000000e+00,1.1275702594e-17,-1.9801980198e+01,-2.1316282073e-14
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.9388939039e-15,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3877787808e-17,0.0000000000e+00,-6.9388939039e-18,-1.9801980198e+01,-2.4868995752e-14
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,-3.4694469520e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,-6.9388939039e-18,-1.9801980198e+01,-2.4868995752e-14
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,-1.0842021725e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,-2.1684043450e-18,-1.9801980198e+01,-1.7763568394e-14
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.3368086899e-16,0.0000000000e+00,-1.0842021725e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.6736173799e-19,0.0000000000e+00,-2.1684043450e-18,-1.9801980198e+01,-2.1316282073e-14
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.3368086899e-16,0.0000000000e+00,-2.6020852140e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.6736173799e-19,0.0000000000e+00,-5.2041704279e-18,-1.9801980198e+01,-2.1316282073e-14
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,-2.6020852140e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,-5.2041704279e-18,-1.9801980198e+01,-1.0658141036e-14
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0408340856e-14,0.0000000000e+00,-3.9031278209e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.0816681712e-17,0.0000000000e+00,-7.8062556419e-18,-1.9801980198e+01,-1.7763568394e-14
