elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-1.8266605138e-09,0.0000000000e+00,-1.8265822863e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,-3.6533210276e-12,0.0000000000e+00,-3.6531645726e-12,-1.9801980198e+01,6.1253366823e-09
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-5.7051244916e-10,0.0000000000e+00,-1.8265822863e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.1410248983e-12,0.0000000000e+00,-3.6531645726e-12,-1.9801980198e+01,1.1350209661e-09
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7051244916e-10,0.0000000000e+00,-5.7043443850e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1410248983e-12,0.0000000000e+00,-1.1408688770e-12,-1.9801980198e+01,-4.2364689534e-10
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8266605138e-09,0.0000000000e+00,-5.7043443850e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-3.6533210276e-12,0.0000000000e+00,-1.1408688770e-12,-1.9801980198e+01,1.1348042506e-09
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-6.8171876910e-09,0.0000000000e+00,-6.8168974875e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,-1.3634375382e-11,0.0000000000e+00,-1.3633794975e-11,-1.9801980198e+01,6.1253366823e-09
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.1291828931e-09,0.0000000000e+00,-6.8168974875e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-4.2583657861e-12,0.0000000000e+00,-1.3633794975e-11,-1.9801980198e+01,1.1350209661e-09
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1291828931e-09,0.0000000000e+00,-2.1288911716e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.2583657861e-12,0.0000000000e+00,-4.2577823433e-12,-1.9801980198e+01,-4.2365044806e-10
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.8171868236e-09,0.0000000000e+00,-2.1288911716e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.3634373647e-11,0.0000000000e+00,-4.2577823433e-12,-1.9801980198e+01,1.1348078033e-09
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-5.7041525575e-10,0.0000000000e+00,1.8261285224e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.1408305115e-12,0.0000000000e+00,3.6522570448e-12,-1.9801980198e+01,1.1345626660e-09
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-1.8262963062e-09,0.0000000000e+00,1.8261285224e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,-3.6525926124e-12,0.0000000000e+00,3.6522570448e-12,-1.9801980198e+01,6.1236420379e-09
