elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.1550939517e-26,-1.9710825378e+01,-7.9619878916e-27,1.8315187847e-02,-1.1295370259e-26,1.8315187847e-02,-2.1550939517e-29,-1.9710825378e-02,-7.9619878916e-30,3.6630375693e-05,-2.2590740517e-29,3.6630375694e-05,-1.9801980198e+01,9.1154819604e-02
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-3.6798236799e-26,-1.9703624952e+01,1.6328628439e-26,1.1674818562e-02,-1.7684695014e-26,-8.2597491545e-04,-3.6798236799e-29,-1.9703624952e-02,1.6328628439e-29,2.3349637123e-05,-3.5369390029e-29,-1.6519498309e-06,-1.9801980198e+01,9.8355245981e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.8745555996e-26,-1.9700633249e+01,3.2919427928e-26,-1.3186163998e-03,1.9645033497e-26,-1.3186164024e-03,2.8745555996e-29,-1.9700633249e-02,3.2919427928e-29,-2.6372327996e-06,3.9290066993e-29,-2.6372328048e-06,-1.9801980198e+01,1.0134694891e-01
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.1260844638e-26,-1.9703624952e+01,-5.7734386364e-26,-8.2597491421e-04,4.6720620212e-27,1.1674818563e-02,-1.1260844638e-29,-1.9703624952e-02,-5.7734386364e-29,-1.6519498284e-06,9.3441240423e-30,2.3349637127e-05,-1.9801980198e+01,9.8355245983e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-2.5327158758e-26,-1.9627189133e+01,-2.0823560692e-26,6.0642282686e-03,4.5447289983e-26,6.0642282660e-03,-2.5327158758e-29,-1.9627189133e-02,-2.0823560692e-29,1.2128456537e-05,9.0894579967e-29,1.2128456532e-05,-1.9801980198e+01,1.7479106455e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.8144767348e-26,-1.9711186108e+01,-1.4314909663e-26,1.9394954811e-03,-3.8450305333e-26,-6.5371563679e-02,-1.8144767348e-29,-1.9711186108e-02,-1.4314909663e-29,3.8789909622e-06,-7.6900610667e-29,-1.3074312736e-04,-1.9801980198e+01,9.0794089831e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-3.3188611754e-26,-1.9769147182e+01,-9.7843568627e-28,-4.6552663960e-02,-1.1833250849e-26,-4.6552663973e-02,-3.3188611754e-29,-1.9769147182e-02,-9.7843568627e-31,-9.3105327919e-05,-2.3666501698e-29,-9.3105327947e-05,-1.9801980198e+01,3.2833016265e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-3.1306754703e-26,-1.9711186108e+01,-2.5269052018e-26,-6.5371563671e-02,-2.4902495080e-26,1.9394954836e-03,-3.1306754703e-29,-1.9711186108e-02,-2.5269052018e-29,-1.3074312734e-04,-4.9804990160e-29,3.8789909672e-06,-1.9801980198e+01,9.0794089839e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-3.4513786052e-26,-1.9703624952e+01,1.8485974546e-26,1.1674818561e-02,1.0052526580e-26,8.2597491123e-04,-3.4513786052e-29,-1.9703624952e-02,1.8485974546e-29,2.3349637122e-05,2.0105053160e-29,1.6519498225e-06,-1.9801980198e+01,9.8355245975e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-2.2134234381e-26,-1.9710825378e+01,-2.1610493226e-27,1.8315187846e-02,1.7084737140e-26,-1.8315187846e-02,-2.2134234381e-29,-1.9710825378e-02,-2.1610493226e-30,3.6630375692e-05,3.4169474279e-29,-3.6630375692e-05,-1.9801980198e+01,9.1154819594e-02
