elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3010426070e-15,0.0000000000e+00,1.5666721392e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.6020852140e-18,0.0000000000e+00,3.1333442785e-17,-1.9801980198e+01,-7.4606987255e-14
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.5995512127e-14,0.0000000000e+00,1.3877787808e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.1991024253e-17,0.0000000000e+00,2.7755575616e-17,-1.9801980198e+01,-3.5527136788e-14
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.9493829174e-14,0.0000000000e+00,1.2414114875e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.8987658348e-17,0.0000000000e+00,2.4828229750e-17,-1.9801980198e+01,3.5527136788e-15
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.5409791179e-15,0.0000000000e+00,-2.2551405188e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.9081958236e-17,0.0000000000e+00,-4.5102810375e-17,-1.9801980198e+01,-5.3290705182e-14
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.5052130349e-15,0.0000000000e+00,-4.3368086899e-16,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3010426070e-17,0.0000000000e+00,-8.6736173799e-19,-1.9801980198e+01,-1.1723955140e-13
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.5052130349e-16,0.0000000000e+00,2.2117724319e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.3010426070e-18,0.0000000000e+00,4.4235448637e-17,-1.9801980198e+01,-8.8817841970e-14
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9081958236e-14,0.0000000000e+00,-4.1633363423e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.8163916471e-17,0.0000000000e+00,-8.3266726847e-17,-1.9801980198e+01,-2.4868995752e-14
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.3418766926e-14,0.0000000000e+00,5.6378512969e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.6837533851e-17,0.0000000000e+00,1.1275702594e-17,-1.9801980198e+01,-8.1712414612e-14
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.9656459500e-14,0.0000000000e+00,5.0740661672e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.9312919000e-17,0.0000000000e+00,1.0148132334e-16,-1.9801980198e+01,3.5527136788e-15
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.2959746044e-14,0.0000000000e+00,2.3418766926e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.5919492087e-17,0.0000000000e+00,4.6837533851e-17,-1.9801980198e+01,4.9737991503e-14
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.8735013541e-13,0.0000000000e+00,1.5395670849e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.7470027081e-16,0.0000000000e+00,3.0791341699e-17,-1.9801980198e+01,1.7763568394e-14
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.2096040275e-13,0.0000000000e+00,1.2143064332e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.4192080551e-16,0.0000000000e+00,2.4286128664e-17,-1.9801980198e+01,-1.0658141036e-14
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0408340856e-14,0.0000000000e+00,-1.3791051634e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.0816681712e-17,0.0000000000e+00,-2.7582103268e-16,-1.9801980198e+01,1.4210854715e-14
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.6837533851e-14,0.0000000000e+00,-3.5561831258e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.3675067703e-17,0.0000000000e+00,-7.1123662515e-17,-1.9801980198e+01,-8.8817841970e-14
