elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.1278641251e-14,0.0000000000e+00,9.9563196320e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4255728250e-16,0.0000000000e+00,1.9912639264e-17,-1.9801980198e+01,4.4018122480e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0104391727e-12,0.0000000000e+00,-1.2632416073e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.0208783453e-15,0.0000000000e+00,-2.5264832146e-16,-1.9801980198e+01,3.9896974613e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5717564452e-12,0.0000000000e+00,-2.6347200283e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.1435128903e-15,0.0000000000e+00,-5.2694400566e-16,-1.9801980198e+01,3.1299407510e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.7940600626e-13,0.0000000000e+00,9.9936024165e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.5881201252e-16,0.0000000000e+00,1.9987204833e-15,-1.9801980198e+01,4.4195758164e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.5647496570e-13,0.0000000000e+00,3.4332974116e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.3129499314e-15,0.0000000000e+00,6.8665948231e-16,-1.9801980198e+01,6.4659388954e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.1211339164e-13,0.0000000000e+00,-3.1183339760e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0242267833e-15,0.0000000000e+00,-6.2366679519e-16,-1.9801980198e+01,6.2350125063e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.3269273898e-13,0.0000000000e+00,1.2803748117e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2653854780e-15,0.0000000000e+00,2.5607496234e-15,-1.9801980198e+01,5.6381566083e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.0294443960e-13,0.0000000000e+00,1.0573270335e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.0588887921e-16,0.0000000000e+00,2.1146540670e-16,-1.9801980198e+01,7.7058359693e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.4780071241e-13,0.0000000000e+00,-1.0706441285e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0956014248e-15,0.0000000000e+00,-2.1412882569e-15,-1.9801980198e+01,5.7092108818e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.8737211639e-12,0.0000000000e+00,-8.6994888588e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.7474423277e-15,0.0000000000e+00,-1.7398977718e-15,-1.9801980198e+01,8.2778228716e-12
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6680923408e-12,0.0000000000e+00,-1.4773491315e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.3361846816e-15,0.0000000000e+00,-2.9546982631e-15,-1.9801980198e+01,6.4481753270e-12
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.8951760494e-12,0.0000000000e+00,-2.0799788876e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.7903520987e-15,0.0000000000e+00,-4.1599577753e-15,-1.9801980198e+01,4.1566750042e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.0331942100e-13,0.0000000000e+00,3.2471907473e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.0663884199e-16,0.0000000000e+00,6.4943814947e-15,-1.9801980198e+01,5.8939519931e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0980521520e-12,0.0000000000e+00,3.3590272730e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.1961043041e-15,0.0000000000e+00,6.7180545459e-16,-1.9801980198e+01,6.0929039591e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9011493981e-13,0.0000000000e+00,-2.5805894632e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.8022987962e-16,0.0000000000e+00,-5.1611789264e-15,-1.9801980198e+01,4.0394354528e-12
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2618781514e-12,0.0000000000e+00,4.2412356837e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.5237563029e-15,0.0000000000e+00,8.4824713674e-15,-1.9801980198e+01,4.7144510518e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.7198803674e-13,0.0000000000e+00,-9.8369793030e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.4397607348e-16,0.0000000000e+00,-1.9673958606e-15,-1.9801980198e+01,4.5154990858e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.5210177019e-12,0.0000000000e+00,-6.2068968208e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.0420354038e-15,0.0000000000e+00,-1.2413793642e-14,-1.9801980198e+01,2.9132252166e-13
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.0656496230e-12,0.0000000000e+00,-3.1831131884e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2131299246e-14,0.0000000000e+00,-6.3662263767e-15,-1.9801980198e+01,1.2146728068e-11
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5005256191e-12,0.0000000000e+00,-4.2481890924e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.0010512382e-15,0.0000000000e+00,-8.4963781848e-15,-1.9801980198e+01,8.9031004791e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.9742301037e-12,0.0000000000e+00,-5.3060550520e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.9484602074e-15,0.0000000000e+00,-1.0612110104e-14,-1.9801980198e+01,5.1940673984e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.2846380831e-12,0.0000000000e+00,3.6576869062e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.5692761661e-15,0.0000000000e+00,7.3153738124e-15,-1.9801980198e+01,7.3647754562e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2699780402e-12,0.0000000000e+00,-1.5058228673e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.5399560804e-15,0.0000000000e+00,-3.0116457346e-15,-1.9801980198e+01,5.7376325913e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.3564081622e-12,0.0000000000e+00,-6.6840777904e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.7128163243e-15,0.0000000000e+00,-1.3368155581e-14,-1.9801980198e+01,1.8438583993e-12
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.0796335177e-13,0.0000000000e+00,4.9416050008e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0159267035e-15,0.0000000000e+00,9.8832100015e-15,-1.9801980198e+01,3.7836400679e-12
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.0565278916e-12,0.0000000000e+00,-4.3206096928e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.1130557833e-15,0.0000000000e+00,-8.6412193856e-15,-1.9801980198e+01,1.3464784843e-12
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1698322131e-11,0.0000000000e+00,-1.3578053897e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.3396644261e-14,0.0000000000e+00,-2.7156107794e-14,-1.9801980198e+01,-5.1336712659e-12
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5490629232e-12,0.0000000000e+00,-3.5399423900e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.0981258464e-15,0.0000000000e+00,-7.0798847799e-16,-1.9801980198e+01,2.4193980153e-12
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1411159389e-12,0.0000000000e+00,-9.8250265041e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2822318779e-15,0.0000000000e+00,-1.9650053008e-16,-1.9801980198e+01,1.7230661342e-12
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.7569059021e-13,0.0000000000e+00,1.5884896163e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1513811804e-15,0.0000000000e+00,3.1769792326e-16,-1.9801980198e+01,1.9291235276e-12
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4574693387e-13,0.0000000000e+00,-5.7824436347e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.9149386775e-16,0.0000000000e+00,-1.1564887269e-15,-1.9801980198e+01,5.2544635309e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.4961265858e-13,0.0000000000e+00,-4.7976191352e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.9922531716e-16,0.0000000000e+00,-9.5952382703e-16,-1.9801980198e+01,3.7161385080e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.0459629235e-13,0.0000000000e+00,-3.8127946357e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.0919258469e-16,0.0000000000e+00,-7.6255892713e-16,-1.9801980198e+01,2.5259794256e-12
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.5887009808e-13,0.0000000000e+00,-5.8694128145e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7177401962e-15,0.0000000000e+00,-1.1738825629e-15,-1.9801980198e+01,3.9328540424e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.4058957916e-13,0.0000000000e+00,-6.4805139017e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6811791583e-15,0.0000000000e+00,-1.2961027803e-15,-1.9801980198e+01,2.2915003228e-12
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.8369055251e-13,0.0000000000e+00,-7.0959517977e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.9673811050e-15,0.0000000000e+00,-1.4191903595e-15,-1.9801980198e+01,4.3698378249e-13
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.9655542558e-12,0.0000000000e+00,-1.1665507735e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.9311085116e-15,0.0000000000e+00,-2.3331015469e-15,-1.9801980198e+01,3.2223113067e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.0031633185e-12,0.0000000000e+00,-2.5550807716e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.0063266370e-15,0.0000000000e+00,-5.1101615431e-17,-1.9801980198e+01,3.1690206015e-12
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.3458675826e-12,0.0000000000e+00,1.1189186050e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.6917351652e-15,0.0000000000e+00,2.2378372099e-15,-1.9801980198e+01,4.0003556023e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.7726276758e-13,0.0000000000e+00,-1.2928910873e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.5452553515e-16,0.0000000000e+00,-2.5857821747e-15,-1.9801980198e+01,3.0837554732e-12
