elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9368044156e-14,0.0000000000e+00,1.3463131836e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.8736088313e-17,0.0000000000e+00,2.6926263672e-16,-1.9801980198e+01,4.2632564146e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0501794587e-12,0.0000000000e+00,-1.1220981567e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.1003589173e-15,0.0000000000e+00,-2.2441963134e-16,-1.9801980198e+01,4.0749625896e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6581068647e-12,0.0000000000e+00,-3.5812937786e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.3162137293e-15,0.0000000000e+00,-7.1625875572e-16,-1.9801980198e+01,3.0517810501e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.1444030220e-13,0.0000000000e+00,1.0616284652e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.2888060441e-16,0.0000000000e+00,2.1232569304e-15,-1.9801980198e+01,4.3947068207e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.4583219334e-13,0.0000000000e+00,3.5875087550e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2916643867e-15,0.0000000000e+00,7.1750175099e-16,-1.9801980198e+01,6.5547567374e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2021184687e-13,0.0000000000e+00,-3.4369303332e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0404236937e-15,0.0000000000e+00,-6.8738606664e-16,-1.9801980198e+01,6.3167249209e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.4954969117e-13,0.0000000000e+00,1.2546441787e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2990993823e-15,0.0000000000e+00,2.5092883574e-15,-1.9801980198e+01,5.6701310314e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.4408701322e-13,0.0000000000e+00,9.4266460404e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.8817402644e-16,0.0000000000e+00,1.8853292081e-16,-1.9801980198e+01,7.6738615462e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.1535213626e-13,0.0000000000e+00,-1.0674123005e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2307042725e-15,0.0000000000e+00,-2.1348246010e-15,-1.9801980198e+01,5.6772364587e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7503090899e-12,0.0000000000e+00,-3.9320415723e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.5006181798e-15,0.0000000000e+00,-7.8640831446e-16,-1.9801980198e+01,8.3524298589e-12
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.7564019883e-12,0.0000000000e+00,-1.4866090352e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.5128039766e-15,0.0000000000e+00,-2.9732180705e-15,-1.9801980198e+01,6.6293637246e-12
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2474876391e-12,0.0000000000e+00,-2.5765444663e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0494975278e-14,0.0000000000e+00,-5.1530889326e-15,-1.9801980198e+01,4.0678571622e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6300880243e-13,0.0000000000e+00,3.4938475317e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.2601760486e-16,0.0000000000e+00,6.9876950634e-15,-1.9801980198e+01,5.9117155615e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.8637282493e-13,0.0000000000e+00,3.7766149188e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.9727456499e-15,0.0000000000e+00,7.5532298376e-16,-1.9801980198e+01,6.1994853695e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.0278179005e-13,0.0000000000e+00,-2.7454634419e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.0556358010e-16,0.0000000000e+00,-5.4909268837e-15,-1.9801980198e+01,4.0607517349e-12
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2260262085e-12,0.0000000000e+00,4.1266055358e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.4520524171e-15,0.0000000000e+00,8.2532110717e-15,-1.9801980198e+01,4.6220804961e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.9753412627e-13,0.0000000000e+00,-1.0206016023e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.5950682525e-15,0.0000000000e+00,-2.0412032046e-15,-1.9801980198e+01,4.3876013933e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.8460440272e-12,0.0000000000e+00,-6.1764823579e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.6920880545e-15,0.0000000000e+00,-1.2352964716e-14,-1.9801980198e+01,1.6697754290e-13
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.0571264246e-12,0.0000000000e+00,-2.4685727852e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2114252849e-14,0.0000000000e+00,-4.9371455703e-15,-1.9801980198e+01,1.2452261444e-11
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5511284151e-12,0.0000000000e+00,-4.3990004280e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.1022568302e-15,0.0000000000e+00,-8.7980008560e-15,-1.9801980198e+01,9.1908702871e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.5518054206e-12,0.0000000000e+00,-6.3300243821e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1103610841e-14,0.0000000000e+00,-1.2660048764e-14,-1.9801980198e+01,5.0839332744e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.4145994725e-12,0.0000000000e+00,4.0483346428e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.8291989449e-15,0.0000000000e+00,8.0966692855e-15,-1.9801980198e+01,7.4322770161e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.6001951576e-12,0.0000000000e+00,-1.4867976985e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.2003903153e-15,0.0000000000e+00,-2.9735953970e-15,-1.9801980198e+01,5.8300031469e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.3820387642e-12,0.0000000000e+00,-7.0314710189e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-6.7640775285e-15,0.0000000000e+00,-1.4062942038e-14,-1.9801980198e+01,1.8296475446e-12
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.7640932906e-13,0.0000000000e+00,4.7713373357e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.5528186581e-15,0.0000000000e+00,9.5426746715e-15,-1.9801980198e+01,3.5633718198e-12
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.7510850495e-12,0.0000000000e+00,-4.3622655414e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.5021700990e-15,0.0000000000e+00,-8.7245310828e-15,-1.9801980198e+01,1.1048939541e-12
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2315015587e-11,0.0000000000e+00,-1.3497169461e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.4630031175e-14,0.0000000000e+00,-2.6994338922e-14,-1.9801980198e+01,-5.3326232319e-12
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6401955058e-12,0.0000000000e+00,-4.3688898638e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.2803910117e-15,0.0000000000e+00,-8.7377797277e-16,-1.9801980198e+01,2.1209700662e-12
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1586329837e-12,0.0000000000e+00,-7.1023201819e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.3172659674e-15,0.0000000000e+00,-1.4204640364e-16,-1.9801980198e+01,1.3322676296e-12
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.0159026727e-13,0.0000000000e+00,2.9478837264e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0031805345e-15,0.0000000000e+00,5.8957674527e-16,-1.9801980198e+01,1.8083312625e-12
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.7337573355e-13,0.0000000000e+00,-6.9167457875e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.4675146709e-16,0.0000000000e+00,-1.3833491575e-15,-1.9801980198e+01,5.1478821206e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7276001235e-13,0.0000000000e+00,-5.0025899645e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4552002470e-16,0.0000000000e+00,-1.0005179929e-15,-1.9801980198e+01,3.3857361359e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.0138433926e-13,0.0000000000e+00,-3.0884341415e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.0276867853e-16,0.0000000000e+00,-6.1768682831e-16,-1.9801980198e+01,2.2808421818e-12
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.9647980482e-13,0.0000000000e+00,-6.6367022651e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7929596096e-15,0.0000000000e+00,-1.3273404530e-15,-1.9801980198e+01,3.8191672047e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.1354663988e-13,0.0000000000e+00,-6.4594590495e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6270932798e-15,0.0000000000e+00,-1.2918918099e-15,-1.9801980198e+01,2.0570212200e-12
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.0397947504e-13,0.0000000000e+00,-6.2995630687e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.8079589501e-15,0.0000000000e+00,-1.2599126137e-15,-1.9801980198e+01,3.3750779949e-13
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.3548524594e-12,0.0000000000e+00,-1.5467453824e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0709704919e-14,0.0000000000e+00,-3.0934907648e-15,-1.9801980198e+01,2.8741453661e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.0821170206e-12,0.0000000000e+00,7.4633383149e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.1642340412e-15,0.0000000000e+00,1.4926676630e-16,-1.9801980198e+01,2.6965096822e-12
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.0322156307e-12,0.0000000000e+00,1.6990479148e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.0644312614e-15,0.0000000000e+00,3.3980958295e-15,-1.9801980198e+01,3.7765346406e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6704228695e-13,0.0000000000e+00,-1.8124904984e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.3408457390e-16,0.0000000000e+00,-3.6249809968e-15,-1.9801980198e+01,2.9203306440e-12
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.9038628609e-13,0.0000000000e+00,-9.6242299226e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.8077257219e-16,0.0000000000e+00,-1.9248459845e-15,-1.9801980198e+01,3.1086244690e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0863425872e-12,0.0000000000e+00,-1.1582493306e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.1726851744e-15,0.0000000000e+00,-2.3164986611e-16,-1.9801980198e+01,3.9435121835e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.8941412038e-12,0.0000000000e+00,-8.1193062087e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1788282408e-14,0.0000000000e+00,-1.6238612417e-15,-1.9801980198e+01,-1.3891110484e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.6611548693e-12,0.0000000000e+00,-7.4466691712e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.3223097386e-15,0.0000000000e+00,-1.4893338342e-15,-1.9801980198e+01,1.3145040612e-13
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.2081534116e-12,0.0000000000e+00,-6.7566848989e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.4163068233e-15,0.0000000000e+00,-1.3513369798e-15,-1.9801980198e+01,1.7088552795e-12
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.0969160401e-12,0.0000000000e+00,-2.0539895410e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2193832080e-14,0.0000000000e+00,-4.1079790820e-15,-1.9801980198e+01,3.6344260934e-12
