elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6602127957e-14,0.0000000000e+00,6.1718722261e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.3204255914e-17,0.0000000000e+00,1.2343744452e-16,-1.9801980198e+01,4.1353587221e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1226041638e-12,0.0000000000e+00,-1.1047509220e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2452083276e-15,0.0000000000e+00,-2.2095018439e-16,-1.9801980198e+01,3.8262726321e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.7335673359e-12,0.0000000000e+00,-2.8185575502e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.4671346717e-15,0.0000000000e+00,-5.6371151005e-16,-1.9801980198e+01,2.9309887850e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.7081881517e-13,0.0000000000e+00,1.0199951018e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.4163763034e-16,0.0000000000e+00,2.0399902035e-15,-1.9801980198e+01,4.3591796839e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.1565481325e-13,0.0000000000e+00,3.6915921635e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.4313096265e-15,0.0000000000e+00,7.3831843271e-16,-1.9801980198e+01,6.4765970365e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.8136084940e-13,0.0000000000e+00,-2.8080930732e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1627216988e-15,0.0000000000e+00,-5.6161861464e-16,-1.9801980198e+01,6.3415939167e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.1373445978e-13,0.0000000000e+00,1.2277559648e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.4274689196e-15,0.0000000000e+00,2.4555119296e-15,-1.9801980198e+01,5.7482907323e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.1000650531e-13,0.0000000000e+00,9.9904311701e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.2001301061e-16,0.0000000000e+00,1.9980862340e-16,-1.9801980198e+01,7.7235995377e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.7155036849e-13,0.0000000000e+00,-1.0279473414e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1431007370e-15,0.0000000000e+00,-2.0558946828e-15,-1.9801980198e+01,5.8122395785e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9619453540e-12,0.0000000000e+00,-7.1759744724e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.9238907080e-15,0.0000000000e+00,-1.4351948945e-15,-1.9801980198e+01,8.8782314833e-12
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.6974213901e-12,0.0000000000e+00,-1.4866090352e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.3948427803e-15,0.0000000000e+00,-2.9732180705e-15,-1.9801980198e+01,7.0237149430e-12
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2357782556e-12,0.0000000000e+00,-2.2488985698e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0471556511e-14,0.0000000000e+00,-4.4977971395e-15,-1.9801980198e+01,4.5865533593e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.3648115003e-13,0.0000000000e+00,3.3281814397e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.7296230006e-16,0.0000000000e+00,6.6563628795e-15,-1.9801980198e+01,5.8726357111e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.0310609808e-13,0.0000000000e+00,4.4965251613e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.8062121962e-15,0.0000000000e+00,8.9930503226e-16,-1.9801980198e+01,6.1461946643e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1496141408e-13,0.0000000000e+00,-2.4340805779e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2992282816e-16,0.0000000000e+00,-4.8681611558e-15,-1.9801980198e+01,4.1886494273e-12
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0993913948e-12,0.0000000000e+00,4.0710943846e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.1987827896e-15,0.0000000000e+00,8.1421887692e-15,-1.9801980198e+01,4.0500935938e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.8947447050e-13,0.0000000000e+00,-9.3733487547e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7789489410e-15,0.0000000000e+00,-1.8746697509e-15,-1.9801980198e+01,3.8831160509e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.0032533423e-12,0.0000000000e+00,-5.9457641355e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0006506685e-14,0.0000000000e+00,-1.1891528271e-14,-1.9801980198e+01,-1.5987211555e-13
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.1708188962e-12,0.0000000000e+00,-3.0566982536e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4341637792e-14,0.0000000000e+00,-6.1133965072e-15,-1.9801980198e+01,1.3631762386e-11
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.4838512660e-13,0.0000000000e+00,-4.4042045984e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.4967702532e-15,0.0000000000e+00,-8.8084091969e-15,-1.9801980198e+01,1.0231815395e-11
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.9073556493e-12,0.0000000000e+00,-5.7506267411e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.8147112986e-15,0.0000000000e+00,-1.1501253482e-14,-1.9801980198e+01,6.2350125063e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.4580356433e-12,0.0000000000e+00,3.7946313344e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.9160712865e-15,0.0000000000e+00,7.5892626688e-15,-1.9801980198e+01,7.4003025929e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.4272245748e-12,0.0000000000e+00,-1.3107232657e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.8544491496e-15,0.0000000000e+00,-2.6214465314e-15,-1.9801980198e+01,5.8371085743e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.1648327328e-12,0.0000000000e+00,-6.4394966327e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.3296654655e-15,0.0000000000e+00,-1.2878993265e-14,-1.9801980198e+01,2.0357049380e-12
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7513239226e-12,0.0000000000e+00,4.7630973992e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.5026478451e-15,0.0000000000e+00,9.5261947985e-15,-1.9801980198e+01,2.3518964554e-12
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.5997985101e-12,0.0000000000e+00,-4.1146337652e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1199597020e-14,0.0000000000e+00,-8.2292675304e-15,-1.9801980198e+01,3.9079850467e-14
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3227913817e-11,0.0000000000e+00,-1.2991497568e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.6455827633e-14,0.0000000000e+00,-2.5982995136e-14,-1.9801980198e+01,-6.1284310959e-12
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6401955058e-12,0.0000000000e+00,-3.4711704650e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.2803910117e-15,0.0000000000e+00,-6.9423409300e-16,-1.9801980198e+01,2.1707080577e-12
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.0796544144e-13,0.0000000000e+00,1.3978248503e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.8159308829e-15,0.0000000000e+00,2.7956497007e-17,-1.9801980198e+01,1.6449064333e-12
