elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.4719809533e-13,0.0000000000e+00,-1.2728533505e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.9439619065e-16,0.0000000000e+00,-2.5457067010e-16,-1.9801980198e+01,2.9878322039e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2394599236e-12,0.0000000000e+00,-1.7992335052e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.4789198472e-15,0.0000000000e+00,-3.5984670105e-16,-1.9801980198e+01,2.2239987629e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.9437576548e-12,0.0000000000e+00,-2.3169400426e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.8875153097e-15,0.0000000000e+00,-4.6338800852e-16,-1.9801980198e+01,1.2718714970e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6132928327e-13,0.0000000000e+00,1.3157877565e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.2265856653e-16,0.0000000000e+00,2.6315755131e-15,-1.9801980198e+01,2.5082158572e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.9016654331e-13,0.0000000000e+00,4.8658993501e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.5803330866e-15,0.0000000000e+00,9.7317987002e-16,-1.9801980198e+01,5.1976201121e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.3951665144e-13,0.0000000000e+00,-3.4087316303e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2790333029e-15,0.0000000000e+00,-6.8174632606e-16,-1.9801980198e+01,5.0484061376e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.7115770447e-13,0.0000000000e+00,1.9025579723e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1423154089e-15,0.0000000000e+00,3.8051159446e-15,-1.9801980198e+01,3.4141578453e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4130684390e-13,0.0000000000e+00,2.9750507613e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.8261368780e-16,0.0000000000e+00,5.9501015226e-16,-1.9801980198e+01,6.6329164383e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.6374857000e-13,0.0000000000e+00,-1.3075478200e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.3274971400e-15,0.0000000000e+00,-2.6150956400e-15,-1.9801980198e+01,4.3307579745e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.6229018957e-12,0.0000000000e+00,-1.6367115996e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.2458037914e-15,0.0000000000e+00,-3.2734231992e-15,-1.9801980198e+01,8.0788709056e-12
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.2291877505e-12,0.0000000000e+00,-1.8652614175e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.4583755011e-15,0.0000000000e+00,-3.7305228351e-15,-1.9801980198e+01,5.6559201767e-12
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.6439228291e-12,0.0000000000e+00,-2.0974975229e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1287845658e-14,0.0000000000e+00,-4.1949950458e-15,-1.9801980198e+01,3.0553337638e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.0838113981e-13,0.0000000000e+00,4.0384362521e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6167622796e-15,0.0000000000e+00,8.0768725041e-15,-1.9801980198e+01,5.2331472489e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2463988175e-12,0.0000000000e+00,3.6429192996e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.4927976350e-15,0.0000000000e+00,7.2858385991e-16,-1.9801980198e+01,5.1372239795e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4484941024e-13,0.0000000000e+00,-3.3133218391e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.8969882049e-16,0.0000000000e+00,-6.6266436782e-15,-1.9801980198e+01,2.1991297672e-12
