0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.099999999999999936e-02
2.000000000000000042e-02 2.199999999999999872e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.399999999999999745e-02
5.000000000000000278e-02 5.500000000000000722e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.799999999999999489e-02
8.999999999999999667e-02 9.900000000000000466e-02
9.999999999999999167e-02 1.100000000000000144e-01
1.099999999999999867e-01 1.209999999999999964e-01
1.199999999999999817e-01 1.320000000000000340e-01
1.299999999999999767e-01 1.430000000000000160e-01
1.399999999999999856e-01 1.539999999999999980e-01
1.499999999999999944e-01 1.650000000000000355e-01
1.600000000000000033e-01 1.760000000000000731e-01
1.700000000000000122e-01 1.870000000000000551e-01
1.800000000000000211e-01 1.980000000000000371e-01
1.900000000000000300e-01 2.090000000000000746e-01
2.000000000000000389e-01 2.200000000000001121e-01
2.050000000000000433e-01 2.255000000000001170e-01
2.100000000000000477e-01 2.310000000000000386e-01
2.150000000000000522e-01 2.365000000000000713e-01
2.162500000000000533e-01 2.378750000000001419e-01
2.175000000000000544e-01 2.392500000000001292e-01
2.187500000000000555e-01 2.406250000000001443e-01
2.201250000000000429e-01 2.421375000000001720e-01
2.216375000000000428e-01 2.438012500000001359e-01
2.233012500000000344e-01 2.456313750000001517e-01
2.249650000000000261e-01 2.474615000000000842e-01
2.266287500000000177e-01 2.492916250000000722e-01
2.282925000000000093e-01 2.511217500000001435e-01
2.299562500000000009e-01 2.529518750000000482e-01
2.316199999999999926e-01 2.547820000000001195e-01
2.332837499999999842e-01 2.566121250000001353e-01
2.349474999999999758e-01 2.584422500000002065e-01
2.366112499999999674e-01 2.602723750000001113e-01
2.382749999999999591e-01 2.621025000000001826e-01
2.399387499999999507e-01 2.639326250000001983e-01
2.416024999999999423e-01 2.657627500000002696e-01
2.432662499999999339e-01 2.675928750000001743e-01
2.449299999999999256e-01 2.694230000000002456e-01
2.465937499999999172e-01 2.712531250000002614e-01
2.482574999999999088e-01 2.730832500000003327e-01
2.499212499999999004e-01 2.749133750000002374e-01
2.515849999999998921e-01 2.767435000000003087e-01
2.532487499999999114e-01 2.785736250000003245e-01
2.549124999999999308e-01 2.804037500000003957e-01
2.565762499999999502e-01 2.822338750000003005e-01
2.582399999999999696e-01 2.840640000000003718e-01
2.599037499999999890e-01 2.858941250000003875e-01
2.615675000000000083e-01 2.877242500000004588e-01
2.632312500000000277e-01 2.895543750000003635e-01
2.648950000000000471e-01 2.913845000000004348e-01
2.665587500000000665e-01 2.932146250000004506e-01
2.682225000000000859e-01 2.950447500000005219e-01
2.698862500000001052e-01 2.968748750000004266e-01
2.715500000000001246e-01 2.987050000000004979e-01
2.732137500000001440e-01 3.005351250000005137e-01
2.748775000000001634e-01 3.023652500000005849e-01
2.765412500000001828e-01 3.041953750000004897e-01
2.782050000000002021e-01 3.060255000000005610e-01
2.798687500000002215e-01 3.078556250000005767e-01
2.815325000000002409e-01 3.096857500000006480e-01
2.831962500000002603e-01 3.115158750000005528e-01
2.848600000000002797e-01 3.133460000000006240e-01
2.865237500000002990e-01 3.151761250000006398e-01
2.881875000000003184e-01 3.170062500000007111e-01
2.898512500000003378e-01 3.188363750000006158e-01
2.915150000000003572e-01 3.206665000000006871e-01
2.931787500000003766e-01 3.224966250000007029e-01
2.948425000000003959e-01 3.243267500000007741e-01
2.965062500000004153e-01 3.261568750000006789e-01
2.981700000000004347e-01 3.279870000000007502e-01
2.998337500000004541e-01 3.298171250000007659e-01
3.014975000000004735e-01 3.316472500000008372e-01
3.031612500000004928e-01 3.334773750000007420e-01
3.048250000000005122e-01 3.353075000000008132e-01
3.064887500000005316e-01 3.371376250000008290e-01
3.081525000000005510e-01 3.389677500000009003e-01
3.098162500000005704e-01 3.407978750000008050e-01
3.114800000000005897e-01 3.426280000000008763e-01
3.131437500000006091e-01 3.444581250000008921e-01
3.148075000000006285e-01 3.462882500000009633e-01
3.164712500000006479e-01 3.481183750000008681e-01
3.181350000000006673e-01 3.499485000000009394e-01
3.197987500000006866e-01 3.517786250000009551e-01
3.214625000000007060e-01 3.536087500000010264e-01
3.231262500000007254e-01 3.554388750000009312e-01
3.247900000000007448e-01 3.572690000000010024e-01
3.264537500000007642e-01 3.590991250000010182e-01
3.281175000000007835e-01 3.609292500000010895e-01
3.297812500000008029e-01 3.627593750000009942e-01
3.314450000000008223e-01 3.645895000000010655e-01
3.331087500000008417e-01 3.664196250000010813e-01
3.347725000000008611e-01 3.682497500000011526e-01
3.364362500000008804e-01 3.700798750000010573e-01
3.381000000000008998e-01 3.719100000000011286e-01
3.397637500000009192e-01 3.737401250000011443e-01
3.414275000000009386e-01 3.755702500000012156e-01
3.430912500000009580e-01 3.774003750000011204e-01
3.447550000000009773e-01 3.792305000000011916e-01
