0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.099999999999999936e-02
2.000000000000000042e-02 2.199999999999999872e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.399999999999999745e-02
5.000000000000000278e-02 5.500000000000000722e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.799999999999999489e-02
8.999999999999999667e-02 9.900000000000000466e-02
9.999999999999999167e-02 1.100000000000000144e-01
1.099999999999999867e-01 1.209999999999999964e-01
1.199999999999999817e-01 1.320000000000000340e-01
1.299999999999999767e-01 1.430000000000000160e-01
1.399999999999999856e-01 1.539999999999999980e-01
1.499999999999999944e-01 1.650000000000000355e-01
1.600000000000000033e-01 1.760000000000000731e-01
1.700000000000000122e-01 1.870000000000000551e-01
1.800000000000000211e-01 1.980000000000000371e-01
1.900000000000000300e-01 2.090000000000000746e-01
2.000000000000000389e-01 2.200000000000001121e-01
2.050000000000000433e-01 2.255000000000001170e-01
2.100000000000000477e-01 2.310000000000000386e-01
2.150000000000000522e-01 2.365000000000000713e-01
2.175000000000000544e-01 2.392500000000001015e-01
2.200000000000000566e-01 2.420000000000000762e-01
2.225000000000000588e-01 2.447500000000001064e-01
2.250000000000000611e-01 2.475000000000001088e-01
2.275000000000000633e-01 2.502500000000001945e-01
2.300000000000000655e-01 2.530000000000001692e-01
2.325000000000000677e-01 2.557500000000002549e-01
2.350000000000000699e-01 2.585000000000002296e-01
2.375000000000000722e-01 2.612500000000003153e-01
2.400000000000000744e-01 2.640000000000002900e-01
2.425000000000000766e-01 2.667500000000003757e-01
2.450000000000000788e-01 2.695000000000003504e-01
2.475000000000000810e-01 2.722500000000004361e-01
2.500000000000000555e-01 2.750000000000004108e-01
2.525000000000000577e-01 2.777500000000004965e-01
2.550000000000000600e-01 2.805000000000004712e-01
2.575000000000000622e-01 2.832500000000005569e-01
2.600000000000000644e-01 2.860000000000005316e-01
2.627500000000000391e-01 2.890250000000005315e-01
2.655000000000000138e-01 2.920500000000005314e-01
2.682499999999999885e-01 2.950750000000005313e-01
2.709999999999999631e-01 2.981000000000005867e-01
2.737499999999999378e-01 3.011250000000005866e-01
2.764999999999999125e-01 3.041500000000004755e-01
2.795249999999999124e-01 3.074775000000005143e-01
2.828524999999998957e-01 3.111377500000004348e-01
2.861799999999998789e-01 3.147980000000004663e-01
2.898402499999998549e-01 3.188242750000004344e-01
2.935004999999998310e-01 3.228505500000004025e-01
2.971607499999998070e-01 3.268768250000003706e-01
3.008209999999997830e-01 3.309031000000003386e-01
3.044812499999997590e-01 3.349293750000003067e-01
3.081414999999997351e-01 3.389556500000002748e-01
3.121677749999997586e-01 3.433845525000003285e-01
3.161940499999997822e-01 3.478134550000003822e-01
3.206229524999997804e-01 3.526852477500003191e-01
3.254947452499997729e-01 3.580442197750003386e-01
3.308537172749997923e-01 3.639390890025003822e-01
3.367485865024997804e-01 3.704234451527503857e-01
3.426434557299997685e-01 3.769078013030003893e-01
3.485383249574997566e-01 3.833921574532503374e-01
3.544331941849997447e-01 3.898765136035003964e-01
3.603280634124997328e-01 3.963608697537504000e-01
3.662229326399997209e-01 4.028452259040004035e-01
3.727072887902497245e-01 4.099780176692753852e-01
3.791916449404997280e-01 4.171108094345504225e-01
3.856760010907497316e-01 4.242436011998253487e-01
3.921603572409997351e-01 4.313763929651003304e-01
3.986447133912497387e-01 4.385091847303753676e-01
4.051290695414997423e-01 4.456419764956504048e-01
4.116134256917497458e-01 4.527747682609252200e-01
4.180977818419997494e-01 4.599075600262002017e-01
4.245821379922497529e-01 4.670403517914752389e-01
4.310664941424997565e-01 4.741731435567501651e-01
4.375508502927497601e-01 4.813059353220252023e-01
4.440352064429997636e-01 4.884387270873001841e-01
4.505195625932497672e-01 4.955715188525752213e-01
4.570039187434997707e-01 5.027043106178501475e-01
4.634882748937497743e-01 5.098371023831251847e-01
4.699726310439997778e-01 5.169698941484002219e-01
4.771054228092747596e-01 5.248159650902026740e-01
4.849514937510772672e-01 5.334466431261855046e-01
4.888745292219784933e-01 5.377619821441765868e-01
4.927975646928797193e-01 5.420773211621680021e-01
4.967206001637809454e-01 5.463926601801593064e-01
5.006436356346821714e-01 5.507079991981507217e-01
5.049589746526735867e-01 5.554548721179413118e-01
5.092743136706650020e-01 5.602017450377319019e-01
5.140211865904554811e-01 5.654233052495013512e-01
5.192427468022250414e-01 5.711670214824479119e-01
5.244643070139946017e-01 5.769107377153944727e-01
5.302080232469411625e-01 5.832288255716358005e-01
5.359517394798877232e-01 5.895469134278769063e-01
5.416954557128342840e-01 5.958650012841182342e-01
5.474391719457808447e-01 6.021830891403593400e-01
5.531828881787274055e-01 6.085011769966006678e-01
5.589266044116739662e-01 6.148192648528417736e-01
5.652446922679151831e-01 6.217691614947070677e-01
5.715627801241563999e-01 6.287190581365723618e-01
5.785126767660216940e-01 6.363639444426241187e-01
5.854625734078869881e-01 6.440088307486762087e-01
5.924124700497522822e-01 6.516537170547279656e-01
5.993623666916175763e-01 6.592986033607798335e-01
6.063122633334828704e-01 6.669434896668315904e-01
6.132621599753481645e-01 6.745883759728836804e-01
6.209070462814000324e-01 6.829977509095407351e-01
6.285519325874519003e-01 6.914071258461975678e-01
6.361968188935037682e-01 6.998165007828547335e-01
6.446061938301608230e-01 7.090668132131774382e-01
6.538565062604835276e-01 7.192421568865323689e-01
6.631068186908062323e-01 7.294175005598872996e-01
6.731068186908062412e-01 7.404175005598874204e-01
6.831068186908062501e-01 7.514175005598872081e-01
6.931068186908062589e-01 7.624175005598872179e-01
7.031068186908062678e-01 7.734175005598873387e-01
7.131068186908062767e-01 7.844175005598873485e-01
7.231068186908062856e-01 7.954175005598873582e-01
7.331068186908062945e-01 8.064175005598872570e-01
7.381068186908062989e-01 8.119175005598874284e-01
7.393568186908062723e-01 8.132925005598874435e-01
7.395130686908062412e-01 8.134643755598872650e-01
7.396693186908062101e-01 8.136362505598873085e-01
7.397083811908061746e-01 8.136792193098874026e-01
7.397474436908061390e-01 8.137221880598872747e-01
7.397865061908061035e-01 8.137651568098872579e-01
7.398294749408060866e-01 8.138124224348872726e-01
7.398412913470561181e-01 8.138254204817624293e-01
7.398531077533061495e-01 8.138384185286373640e-01
7.398649241595561810e-01 8.138514165755124097e-01
7.398779222064312266e-01 8.138657144270750043e-01
7.398787345843609309e-01 8.138666080427976457e-01
7.398795469622906351e-01 8.138675016585203981e-01
7.398803593402203393e-01 8.138683952742429284e-01
7.398812529559429807e-01 8.138693782515378228e-01
7.398822359332378751e-01 8.138704595265622288e-01
7.398833172082622811e-01 8.138716489290891420e-01
