0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.099999999999999936e-02
2.000000000000000042e-02 2.199999999999999872e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.399999999999999745e-02
5.000000000000000278e-02 5.500000000000000722e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.799999999999999489e-02
8.999999999999999667e-02 9.900000000000000466e-02
9.999999999999999167e-02 1.100000000000000144e-01
1.099999999999999867e-01 1.209999999999999964e-01
1.199999999999999817e-01 1.320000000000000340e-01
1.299999999999999767e-01 1.430000000000000160e-01
1.399999999999999856e-01 1.539999999999999980e-01
1.499999999999999944e-01 1.650000000000000355e-01
1.524999999999999967e-01 1.677500000000000380e-01
1.549999999999999989e-01 1.705000000000000404e-01
1.575000000000000011e-01 1.732500000000000706e-01
1.600000000000000033e-01 1.760000000000000731e-01
1.625000000000000056e-01 1.787500000000000200e-01
1.650000000000000078e-01 1.815000000000000502e-01
1.675000000000000100e-01 1.842500000000000526e-01
1.702500000000000124e-01 1.872750000000000525e-01
1.730000000000000149e-01 1.903000000000000802e-01
1.757500000000000173e-01 1.933250000000000246e-01
1.787750000000000172e-01 1.966525000000000634e-01
1.818000000000000171e-01 1.999800000000000744e-01
1.848250000000000171e-01 2.033075000000001131e-01
1.878500000000000170e-01 2.066350000000000686e-01
1.908750000000000169e-01 2.099625000000001074e-01
1.939000000000000168e-01 2.132900000000001184e-01
1.969250000000000167e-01 2.166175000000001294e-01
1.999500000000000166e-01 2.199450000000001404e-01
2.029750000000000165e-01 2.232725000000001514e-01
2.060000000000000164e-01 2.266000000000001902e-01
2.090250000000000163e-01 2.299275000000001457e-01
2.120500000000000163e-01 2.332550000000001567e-01
2.150750000000000162e-01 2.365825000000002232e-01
2.181000000000000161e-01 2.399100000000002064e-01
2.214275000000000271e-01 2.435702500000002380e-01
2.247550000000000381e-01 2.472305000000002140e-01
2.280825000000000491e-01 2.508907500000002733e-01
2.314100000000000601e-01 2.545510000000002493e-01
2.350702500000000639e-01 2.585772750000002729e-01
2.387305000000000677e-01 2.626035500000002409e-01
2.427567750000000635e-01 2.670324525000003502e-01
2.471856775000000617e-01 2.719042452500003426e-01
2.516145800000000876e-01 2.767760380000002796e-01
2.560434825000000858e-01 2.816478307500002720e-01
2.604723850000000840e-01 2.865196235000002645e-01
2.649012875000000822e-01 2.913914162500002569e-01
2.693301900000000804e-01 2.962632090000002494e-01
2.742019827500000728e-01 3.016221810250002688e-01
2.790737755000000653e-01 3.069811530500002883e-01
2.844327475250000847e-01 3.128760222775003319e-01
2.897917195500001042e-01 3.187708915050003755e-01
2.951506915750001236e-01 3.246657607325004191e-01
3.010455608025001117e-01 3.311501168827504782e-01
3.069404300300000998e-01 3.376344730330004262e-01
3.128352992575000879e-01 3.441188291832504298e-01
3.187301684850000760e-01 3.506031853335004334e-01
3.252145246352500796e-01 3.577359770987754706e-01
3.316988807855000831e-01 3.648687688640503413e-01
3.381832369357500867e-01 3.720015606293253230e-01
3.446675930860000903e-01 3.791343523946003602e-01
3.518003848512750720e-01 3.869804233364028123e-01
3.589331766165500537e-01 3.948264942782052644e-01
3.660659683818250354e-01 4.026725652200077166e-01
3.739120393236275430e-01 4.113032432559904916e-01
3.817581102654300507e-01 4.199339212919732667e-01
3.896041812072325583e-01 4.285645993279560417e-01
3.974502521490350659e-01 4.371952773639388168e-01
4.052963230908375736e-01 4.458259553999216473e-01
4.131423940326400812e-01 4.544566334359043114e-01
4.209884649744425889e-01 4.630873114718870864e-01
4.288345359162450965e-01 4.717179895078699725e-01
4.366806068580476041e-01 4.803486675438526921e-01
4.445266777998501118e-01 4.889793455798354671e-01
4.531573558358328868e-01 4.984730914194165363e-01
4.617880338718156619e-01 5.079668372589976055e-01
4.704187119077984369e-01 5.174605830985787858e-01
4.790493899437812120e-01 5.269543289381598550e-01
4.876800679797639870e-01 5.364480747777407021e-01
4.963107460157467621e-01 5.459418206173218824e-01
5.049414240517294816e-01 5.554355664569029516e-01
5.135721020877122012e-01 5.649293122964839098e-01
5.222027801236949207e-01 5.744230581360649790e-01
5.308334581596776403e-01 5.839168039756457151e-01
5.394641361956603598e-01 5.934105498152267844e-01
5.480948142316430793e-01 6.029042956548077425e-01
5.567254922676257989e-01 6.123980414943888118e-01
5.653561703036085184e-01 6.218917873339695479e-01
5.739868483395912380e-01 6.313855331735506171e-01
5.826175263755739575e-01 6.408792790131315753e-01
5.912482044115566771e-01 6.503730248527126445e-01
5.998788824475393966e-01 6.598667706922933807e-01
6.093726282871204658e-01 6.703098911158328344e-01
6.188663741267015350e-01 6.807530115393717329e-01
6.288663741267015439e-01 6.917530115393717427e-01
6.388663741267015528e-01 7.027530115393718635e-01
6.488663741267015617e-01 7.137530115393718733e-01
6.588663741267015705e-01 7.247530115393718830e-01
6.688663741267015794e-01 7.357530115393718928e-01
6.788663741267015883e-01 7.467530115393719026e-01
6.888663741267015972e-01 7.577530115393720234e-01
6.988663741267016061e-01 7.687530115393720331e-01
7.088663741267016150e-01 7.797530115393718209e-01
7.188663741267016238e-01 7.907530115393719417e-01
7.288663741267016327e-01 8.017530115393720624e-01
7.338663741267016372e-01 8.072530115393720118e-01
7.351163741267016105e-01 8.086280115393720269e-01
7.363663741267015839e-01 8.100030115393719310e-01
7.376163741267015572e-01 8.113780115393719461e-01
7.388663741267015306e-01 8.127530115393721832e-01
7.402413741267015457e-01 8.142655115393720999e-01
7.404132491267015892e-01 8.144545740393722699e-01
7.405851241267016327e-01 8.146436365393722179e-01
7.406066085017016798e-01 8.146672693518721697e-01
7.406280928767017269e-01 8.146909021643724547e-01
7.406334639704517109e-01 8.146968103674974149e-01
7.406388350642016949e-01 8.147027185706223751e-01
7.406442061579516789e-01 8.147086267737473353e-01
7.406501143610766391e-01 8.147151257971845251e-01
7.406533638727953450e-01 8.147187002600752015e-01
7.406541762507250493e-01 8.147195938757978428e-01
7.406549886286547535e-01 8.147204874915205952e-01
7.406558010065844577e-01 8.147213811072431255e-01
7.406566946223070991e-01 8.147223640845380199e-01
7.406576775996019935e-01 8.147234453595624259e-01
7.406587588746263995e-01 8.147246347620893392e-01
