0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.099999999999999936e-02
2.000000000000000042e-02 2.199999999999999872e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.399999999999999745e-02
5.000000000000000278e-02 5.500000000000000722e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.799999999999999489e-02
8.999999999999999667e-02 9.900000000000000466e-02
9.999999999999999167e-02 1.100000000000000144e-01
1.099999999999999867e-01 1.209999999999999964e-01
1.199999999999999817e-01 1.320000000000000340e-01
1.299999999999999767e-01 1.430000000000000160e-01
1.399999999999999856e-01 1.539999999999999980e-01
1.499999999999999944e-01 1.650000000000000355e-01
1.549999999999999989e-01 1.705000000000000404e-01
1.600000000000000033e-01 1.760000000000000731e-01
1.650000000000000078e-01 1.815000000000000502e-01
1.700000000000000122e-01 1.870000000000000551e-01
1.750000000000000167e-01 1.925000000000000600e-01
1.800000000000000211e-01 1.980000000000000371e-01
1.850000000000000255e-01 2.035000000000000697e-01
1.900000000000000300e-01 2.090000000000000746e-01
1.950000000000000344e-01 2.145000000000000795e-01
2.000000000000000389e-01 2.200000000000001121e-01
2.050000000000000433e-01 2.255000000000001170e-01
2.100000000000000477e-01 2.310000000000000386e-01
2.150000000000000522e-01 2.365000000000000713e-01
2.200000000000000566e-01 2.420000000000000762e-01
2.250000000000000611e-01 2.475000000000001088e-01
2.300000000000000655e-01 2.530000000000001137e-01
2.350000000000000699e-01 2.585000000000001186e-01
2.400000000000000744e-01 2.640000000000001235e-01
2.450000000000000788e-01 2.695000000000001839e-01
2.500000000000000555e-01 2.750000000000001887e-01
2.555000000000000604e-01 2.810500000000001330e-01
2.610000000000000653e-01 2.871000000000001329e-01
2.665000000000000702e-01 2.931500000000001327e-01
2.720000000000000751e-01 2.992000000000000770e-01
2.775000000000000799e-01 3.052500000000001323e-01
2.830000000000000848e-01 3.113000000000001322e-01
2.885000000000000897e-01 3.173500000000001320e-01
2.945500000000000895e-01 3.240050000000001540e-01
3.006000000000000894e-01 3.306600000000001205e-01
3.066500000000000892e-01 3.373150000000001980e-01
3.127000000000000890e-01 3.439700000000002200e-01
3.187500000000000888e-01 3.506250000000002975e-01
3.248000000000000886e-01 3.572800000000002640e-01
3.308500000000000885e-01 3.639350000000002305e-01
3.375050000000001105e-01 3.712555000000002936e-01
3.441600000000001325e-01 3.785760000000003012e-01
3.508150000000001545e-01 3.858965000000003087e-01
3.574700000000001765e-01 3.932170000000003163e-01
3.641250000000001985e-01 4.005375000000003238e-01
3.714455000000002061e-01 4.085900500000002600e-01
3.787660000000002136e-01 4.166426000000003071e-01
3.860865000000002212e-01 4.246951500000003543e-01
3.934070000000002287e-01 4.327477000000002905e-01
4.007275000000002363e-01 4.408002500000002821e-01
4.080480000000002438e-01 4.488528000000002183e-01
4.153685000000002514e-01 4.569053500000002654e-01
4.226890000000002590e-01 4.649579000000002016e-01
4.300095000000002665e-01 4.730104500000001932e-01
4.373300000000002741e-01 4.810630000000003514e-01
4.446505000000002816e-01 4.891155500000002876e-01
4.519710000000002892e-01 4.971681000000002792e-01
4.592915000000002967e-01 5.052206500000002709e-01
4.666120000000003043e-01 5.132732000000003181e-01
4.739325000000003119e-01 5.213257500000004763e-01
4.812530000000003194e-01 5.293783000000004124e-01
4.817105312500002956e-01 5.298815843750004362e-01
4.821680625000002718e-01 5.303848687500004599e-01
4.826255937500002480e-01 5.308881531250004837e-01
4.827399765625002281e-01 5.310139742187505174e-01
4.827685722656252509e-01 5.310454294921880258e-01
4.827971679687502737e-01 5.310768847656255343e-01
4.828257636718752965e-01 5.311083400390630427e-01
4.828543593750003193e-01 5.311397953125005511e-01
4.828858146484378278e-01 5.311743961132817660e-01
4.828944648486331315e-01 5.311839113334965168e-01
4.829031150488284352e-01 5.311934265537114896e-01
4.829117652490237389e-01 5.312029417739264625e-01
4.829212804692386007e-01 5.312134085161626107e-01
4.829317472114749155e-01 5.312249219326227179e-01
4.829432606279348561e-01 5.312375866907286248e-01
4.829559253860408186e-01 5.312515179246453112e-01
4.829698566199573939e-01 5.312668422819533109e-01
4.829851809772656157e-01 5.312836990749925103e-01
4.830020377703046486e-01 5.313022415473354076e-01
4.830188945633436814e-01 5.313207840196783049e-01
4.830374370356866343e-01 5.313411807392556252e-01
4.830578337552638435e-01 5.313636171307904998e-01
4.830802701467987736e-01 5.313882971614789508e-01
4.831049501774872246e-01 5.314154451952362024e-01
4.831320982112445317e-01 5.314453080323692236e-01
4.831592462450018388e-01 5.314751708695022447e-01
4.831891090821348600e-01 5.315080199903485791e-01
4.832219582029811944e-01 5.315441540232795914e-01
4.832580922359121511e-01 5.315839014595036272e-01
4.832978396721361869e-01 5.316276236393501220e-01
4.833415618519826262e-01 5.316757180371812774e-01
4.833852840318290656e-01 5.317238124350122108e-01
4.834333784296601655e-01 5.317767162726265706e-01
4.834862822672743587e-01 5.318349104940021110e-01
4.835444764886499547e-01 5.318989241375151611e-01
4.836084901321631158e-01 5.319693391453796938e-01
4.836789051400275929e-01 5.320467956540306798e-01
4.837563616486785234e-01 5.321319978135466977e-01
4.838415638081945969e-01 5.322257201890143730e-01
4.839352861836622721e-01 5.323288148020288713e-01
4.840383807966767149e-01 5.324422188763445751e-01
4.841517848709925853e-01 5.325669633580921714e-01
4.842765293527400150e-01 5.327041822880144162e-01
4.844137482826622043e-01 5.328551231109288633e-01
4.845646891055765959e-01 5.330211580161346996e-01
4.847307240107824322e-01 5.332037964118609974e-01
4.849133624065088410e-01 5.334046986471598917e-01
4.851142646418079019e-01 5.336256911059890085e-01
4.853352571006369076e-01 5.338687828107009370e-01
4.855783488053487806e-01 5.341361836858841139e-01
4.858457496805318465e-01 5.344303246485855308e-01
4.861398906432332079e-01 5.347538797075569450e-01
4.864634457022047331e-01 5.351097902724256672e-01
4.868193562670733998e-01 5.355012918937811506e-01
4.872108578884289387e-01 5.359319436772722600e-01
4.876415096719200482e-01 5.364056606391124360e-01
4.881152266337602241e-01 5.369267492971365741e-01
4.886363152917844177e-01 5.374999468209631370e-01
4.892095128156110362e-01 5.381304640971723563e-01
4.898400300918203665e-01 5.388240331010026862e-01
4.905335990956505854e-01 5.395869590052158049e-01
4.912965249998638151e-01 5.404261774998504464e-01
4.921357434944984011e-01 5.413493178439485742e-01
4.930588838385964179e-01 5.423647722224561596e-01
4.940743382171042808e-01 5.434817720388148699e-01
4.951913380334629355e-01 5.447104718368095400e-01
4.964200378314574391e-01 5.460620416146033662e-01
4.977716076092513764e-01 5.475487683701768526e-01
4.992583343648246963e-01 5.491841678013074102e-01
5.008937337959553648e-01 5.509831071755509901e-01
5.013025836537380320e-01 5.514328420191121349e-01
