0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.099999999999999936e-02
2.000000000000000042e-02 2.199999999999999872e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.399999999999999745e-02
5.000000000000000278e-02 5.500000000000000722e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.799999999999999489e-02
8.999999999999999667e-02 9.900000000000000466e-02
9.999999999999999167e-02 1.100000000000000144e-01
1.099999999999999867e-01 1.209999999999999964e-01
1.199999999999999817e-01 1.320000000000000340e-01
1.299999999999999767e-01 1.430000000000000160e-01
1.399999999999999856e-01 1.539999999999999980e-01
1.499999999999999944e-01 1.650000000000000355e-01
1.600000000000000033e-01 1.760000000000000731e-01
1.700000000000000122e-01 1.870000000000000551e-01
1.800000000000000211e-01 1.980000000000000371e-01
1.900000000000000300e-01 2.090000000000000746e-01
2.000000000000000389e-01 2.200000000000001121e-01
2.050000000000000433e-01 2.255000000000001170e-01
2.100000000000000477e-01 2.310000000000000386e-01
2.150000000000000522e-01 2.365000000000000713e-01
2.175000000000000544e-01 2.392500000000001015e-01
2.200000000000000566e-01 2.420000000000000762e-01
2.225000000000000588e-01 2.447500000000001064e-01
2.250000000000000611e-01 2.475000000000001088e-01
2.275000000000000633e-01 2.502500000000001945e-01
2.300000000000000655e-01 2.530000000000001692e-01
2.325000000000000677e-01 2.557500000000002549e-01
2.350000000000000699e-01 2.585000000000002296e-01
2.375000000000000722e-01 2.612500000000003153e-01
2.400000000000000744e-01 2.640000000000002900e-01
2.425000000000000766e-01 2.667500000000003757e-01
2.450000000000000788e-01 2.695000000000003504e-01
2.475000000000000810e-01 2.722500000000004361e-01
2.502500000000000835e-01 2.752750000000004360e-01
2.530000000000000582e-01 2.783000000000003249e-01
2.557500000000000329e-01 2.813250000000003803e-01
2.585000000000000075e-01 2.843500000000003802e-01
2.612499999999999822e-01 2.873750000000003801e-01
2.639999999999999569e-01 2.904000000000003801e-01
2.667499999999999316e-01 2.934250000000003800e-01
2.694999999999999063e-01 2.964500000000004354e-01
2.722499999999998810e-01 2.994750000000003243e-01
2.749999999999998557e-01 3.025000000000003242e-01
2.777499999999998304e-01 3.055250000000003796e-01
2.807749999999998303e-01 3.088525000000003629e-01
2.837999999999998302e-01 3.121800000000004016e-01
2.868249999999998301e-01 3.155075000000003294e-01
2.901524999999998133e-01 3.191677500000002499e-01
2.934799999999997966e-01 3.228280000000002814e-01
2.971402499999997726e-01 3.268542750000001940e-01
3.008004999999997486e-01 3.308805500000002175e-01
3.044607499999997247e-01 3.349068250000001301e-01
3.081209999999997007e-01 3.389331000000001537e-01
3.117812499999996767e-01 3.429593750000000663e-01
3.154414999999996527e-01 3.469856500000000898e-01
3.191017499999996287e-01 3.510119250000000024e-01
3.231280249999996523e-01 3.554408275000000006e-01
3.275569274999996505e-01 3.603126202500001041e-01
3.324287202499996430e-01 3.656715922750000125e-01
3.377876922749996624e-01 3.715664615025000006e-01
3.431466642999996819e-01 3.774613307300000997e-01
3.485056363249997013e-01 3.833561999575001988e-01
3.538646083499997208e-01 3.892510691850001869e-01
3.597594775774997089e-01 3.957354253352501905e-01
3.656543468049996970e-01 4.022197814855001385e-01
3.715492160324996851e-01 4.087041376357501976e-01
3.780335721827496887e-01 4.158369294010252348e-01
3.845179283329996922e-01 4.229697211663001610e-01
3.910022844832496958e-01 4.301025129315750872e-01
3.974866406334996993e-01 4.372353046968501245e-01
4.039709967837497029e-01 4.443680964621251062e-01
4.104553529339997064e-01 4.515008882274001434e-01
4.169397090842497100e-01 4.586336799926750696e-01
4.234240652344997136e-01 4.657664717579501068e-01
4.299084213847497171e-01 4.728992635232250885e-01
4.363927775349997207e-01 4.800320552885001257e-01
4.428771336852497242e-01 4.871648470537749409e-01
4.493614898354997278e-01 4.942976388190499226e-01
4.558458459857497314e-01 5.014304305843249043e-01
4.623302021359997349e-01 5.085632223495999416e-01
4.688145582862497385e-01 5.156960141148749788e-01
4.752989144364997420e-01 5.228288058801500160e-01
4.824317062017747237e-01 5.306748768219524681e-01
4.895644979670497055e-01 5.385209477637549202e-01
4.966972897323246872e-01 5.463670187055573724e-01
5.038300814975996689e-01 5.542130896473598245e-01
5.109628732628747061e-01 5.620591605891626097e-01
5.180956650281497433e-01 5.699052315309651728e-01
5.252284567934247805e-01 5.777513024727676250e-01
5.323612485586998178e-01 5.855973734145701881e-01
5.394940403239748550e-01 5.934434443563727513e-01
5.466268320892498922e-01 6.012895152981753144e-01
5.537596238545249294e-01 6.091355862399778776e-01
5.608924156197999666e-01 6.169816571817803297e-01
5.680252073850750039e-01 6.248277281235828928e-01
5.751579991503500411e-01 6.326737990653856780e-01
5.822907909156250783e-01 6.405198700071881301e-01
5.894235826809001155e-01 6.483659409489906933e-01
5.972696536227025677e-01 6.569966189849733018e-01
6.051157245645050198e-01 6.656272970209561324e-01
6.129617955063074719e-01 6.742579750569388519e-01
6.208078664481099240e-01 6.828886530929214604e-01
6.286539373899123762e-01 6.915193311289042910e-01
6.365000083317148283e-01 7.001500091648871216e-01
6.451306863676975478e-01 7.096437550044678577e-01
6.546244322072786170e-01 7.200868754280073114e-01
6.641181780468596862e-01 7.305299958515462100e-01
6.736119238864407555e-01 7.409731162750855527e-01
6.831056697260218247e-01 7.514162366986244512e-01
6.925994155656028939e-01 7.618593571221637939e-01
7.020931614051839631e-01 7.723024775457026925e-01
7.115869072447650323e-01 7.827455979692420351e-01
7.210806530843461015e-01 7.931887183927809337e-01
7.305743989239271707e-01 8.036318388163202764e-01
7.353212718437176498e-01 8.088533990280897257e-01
7.376947083036129449e-01 8.114641791339745058e-01
7.388814265335605924e-01 8.127695691869168959e-01
7.391781060910475043e-01 8.130959167001524657e-01
7.392522759804192045e-01 8.131775035784614136e-01
7.393264458697909047e-01 8.132590904567701395e-01
7.394006157591626049e-01 8.133406773350790875e-01
7.394822026374715529e-01 8.134304229012186971e-01
7.395719482036113845e-01 8.135291430239725008e-01
7.395966282342998355e-01 8.135562910577298634e-01
7.396213082649882864e-01 8.135834390914871150e-01
7.396459882956767373e-01 8.136105871252443666e-01
7.396527753041161057e-01 8.136180528345275942e-01
7.396544720562259201e-01 8.136199192618484011e-01
7.396561688083357344e-01 8.136217856891694300e-01
7.396578655604455488e-01 8.136236521164901259e-01
7.396597319877663557e-01 8.136257051865429801e-01
7.396598319877663030e-01 8.136258151865429777e-01
7.396599319877662504e-01 8.136259251865428643e-01
7.396600319877661978e-01 8.136260351865429730e-01
7.396601419877661954e-01 8.136261561865429925e-01
7.396602519877661930e-01 8.136262771865430121e-01
7.396603729877662126e-01 8.136264102865430337e-01
7.396605060877662341e-01 8.136265566965430462e-01
