0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.099999999999999936e-02
2.000000000000000042e-02 2.199999999999999872e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.399999999999999745e-02
5.000000000000000278e-02 5.500000000000000722e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.799999999999999489e-02
8.999999999999999667e-02 9.900000000000000466e-02
9.999999999999999167e-02 1.100000000000000144e-01
1.099999999999999867e-01 1.209999999999999964e-01
1.199999999999999817e-01 1.320000000000000340e-01
1.299999999999999767e-01 1.430000000000000160e-01
1.399999999999999856e-01 1.539999999999999980e-01
1.499999999999999944e-01 1.650000000000000355e-01
1.600000000000000033e-01 1.760000000000000731e-01
1.700000000000000122e-01 1.870000000000000551e-01
1.800000000000000211e-01 1.980000000000000371e-01
1.900000000000000300e-01 2.090000000000000746e-01
2.000000000000000389e-01 2.200000000000001121e-01
2.050000000000000433e-01 2.255000000000001170e-01
2.100000000000000477e-01 2.310000000000000386e-01
2.150000000000000522e-01 2.365000000000000713e-01
2.175000000000000544e-01 2.392500000000001015e-01
2.200000000000000566e-01 2.420000000000000762e-01
2.225000000000000588e-01 2.447500000000001064e-01
2.250000000000000611e-01 2.475000000000001088e-01
2.275000000000000633e-01 2.502500000000001945e-01
2.300000000000000655e-01 2.530000000000001692e-01
2.325000000000000677e-01 2.557500000000002549e-01
2.350000000000000699e-01 2.585000000000002296e-01
2.375000000000000722e-01 2.612500000000003153e-01
2.400000000000000744e-01 2.640000000000002900e-01
2.425000000000000766e-01 2.667500000000003757e-01
2.450000000000000788e-01 2.695000000000003504e-01
2.475000000000000810e-01 2.722500000000004361e-01
2.500000000000000555e-01 2.750000000000004108e-01
2.525000000000000577e-01 2.777500000000004965e-01
2.550000000000000600e-01 2.805000000000004712e-01
2.575000000000000622e-01 2.832500000000005569e-01
2.600000000000000644e-01 2.860000000000005316e-01
2.627500000000000391e-01 2.890250000000005315e-01
2.655000000000000138e-01 2.920500000000005314e-01
2.682499999999999885e-01 2.950750000000005313e-01
2.709999999999999631e-01 2.981000000000005867e-01
2.737499999999999378e-01 3.011250000000005866e-01
2.764999999999999125e-01 3.041500000000004755e-01
2.795249999999999124e-01 3.074775000000005143e-01
2.828524999999998957e-01 3.111377500000004348e-01
2.861799999999998789e-01 3.147980000000004663e-01
2.898402499999998549e-01 3.188242750000004344e-01
2.935004999999998310e-01 3.228505500000004025e-01
2.975267749999998546e-01 3.272794525000004562e-01
3.015530499999998781e-01 3.317083550000005099e-01
3.055793249999999017e-01 3.361372575000006191e-01
3.096055999999999253e-01 3.405661600000006173e-01
3.140345024999999235e-01 3.454379527500006097e-01
3.189062952499999160e-01 3.507969247750005737e-01
3.237780879999999084e-01 3.561558968000005931e-01
3.286498807499999009e-01 3.615148688250006126e-01
3.340088527749999203e-01 3.674097380525006562e-01
3.393678247999999398e-01 3.733046072800006998e-01
3.447267968249999592e-01 3.791994765075007434e-01
3.500857688499999787e-01 3.850943457350007870e-01
3.554447408749999981e-01 3.909892149625008306e-01
3.613396101024999862e-01 3.974735711127507787e-01
3.672344793299999743e-01 4.039579272630008377e-01
3.737188354802499779e-01 4.110907190282758750e-01
3.802031916304999815e-01 4.182235107935508012e-01
3.866875477807499850e-01 4.253563025588257274e-01
3.931719039309999886e-01 4.324890943241007646e-01
4.003046956962749703e-01 4.403351652659032167e-01
4.074374874615499520e-01 4.481812362077056688e-01
4.145702792268249337e-01 4.560273071495081210e-01
4.217030709920999154e-01 4.638733780913105731e-01
4.288358627573748971e-01 4.717194490331130252e-01
4.359686545226498788e-01 4.795655199749154773e-01
4.431014462879248605e-01 4.874115909167179295e-01
4.502342380531998423e-01 4.952576618585203816e-01
4.573670298184748240e-01 5.031037328003228337e-01
4.644998215837498057e-01 5.109498037421252858e-01
4.716326133490247874e-01 5.187958746839277380e-01
4.794786842908272950e-01 5.274265527199105685e-01
4.873247552326298027e-01 5.360572307558931771e-01
4.951708261744323103e-01 5.446879087918758966e-01
5.030168971162347624e-01 5.533185868278585051e-01
5.049784148516853755e-01 5.554762563368542683e-01
5.069399325871359885e-01 5.576339258458499204e-01
5.074303120209986417e-01 5.581733432230988612e-01
5.079206914548612950e-01 5.587127606003478020e-01
5.084110708887239483e-01 5.592521779775967428e-01
5.089504882659728890e-01 5.598455370925705665e-01
5.095438473809467128e-01 5.604982321190419281e-01
5.101965424074179634e-01 5.612161966481601372e-01
5.109145069365362835e-01 5.620059576301904558e-01
5.117042679185663800e-01 5.628746947104235065e-01
5.125730049987995418e-01 5.638303054986800733e-01
5.135286157870559975e-01 5.648814773657623300e-01
5.145797876541381433e-01 5.660377664195526126e-01
5.157360767079285369e-01 5.673096843787222010e-01
5.170079946670979032e-01 5.687087941338083708e-01
5.184071044221841840e-01 5.702478148644033462e-01
5.199461251527791594e-01 5.719407376680577526e-01
5.216390479564335658e-01 5.738029527520775996e-01
5.235012630404534129e-01 5.758513893444995313e-01
5.253634781244732599e-01 5.778998259369212409e-01
5.274119147168950805e-01 5.801531061885852880e-01
5.296651949685591276e-01 5.826317144654157287e-01
5.321438032453895683e-01 5.853581835699291913e-01
5.348702723499030309e-01 5.883572995848940224e-01
5.378693883648678620e-01 5.916563272013553032e-01
5.411684159813292538e-01 5.952852575794629342e-01
5.447973463594367738e-01 5.992770809953811284e-01
5.487891697753549680e-01 6.036680867528911865e-01
5.531801755328650261e-01 6.084981930861522725e-01
5.575711812903750841e-01 6.133282994194132476e-01
5.619621870478851422e-01 6.181584057526744447e-01
5.667922933811462283e-01 6.234715227192617615e-01
5.716223997144073143e-01 6.287846396858488562e-01
5.769355166809945201e-01 6.346290683490948270e-01
5.827799453442403799e-01 6.410579398786653282e-01
5.892088168738108811e-01 6.481296985611928463e-01
5.956376884033813823e-01 6.552014572437203643e-01
6.020665599329518836e-01 6.622732159262479934e-01
6.091383186154794016e-01 6.700521504770281522e-01
6.162100772980069197e-01 6.778310850278084221e-01
6.232818359805344377e-01 6.856100195785888030e-01
6.303535946630619557e-01 6.933889541293689618e-01
6.374253533455894738e-01 7.011678886801491206e-01
6.452042878963697436e-01 7.097247166860076728e-01
6.529832224471500135e-01 7.182815446918658919e-01
6.615400504530083436e-01 7.276940554983098997e-01
6.709525612594524624e-01 7.380478173853985968e-01
6.803650720658965811e-01 7.484015792724871829e-01
6.897775828723406999e-01 7.587553411595757691e-01
6.991900936787848186e-01 7.691091030466644662e-01
7.091900936787848275e-01 7.801091030466642540e-01
7.191900936787848364e-01 7.911091030466643748e-01
7.291900936787848453e-01 8.021091030466644956e-01
7.316900936787847920e-01 8.048591030466643037e-01
7.341900936787847387e-01 8.076091030466642229e-01
