0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.099999999999999936e-02
2.000000000000000042e-02 2.199999999999999872e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.399999999999999745e-02
5.000000000000000278e-02 5.500000000000000722e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.799999999999999489e-02
8.999999999999999667e-02 9.900000000000000466e-02
9.999999999999999167e-02 1.100000000000000144e-01
1.099999999999999867e-01 1.209999999999999964e-01
1.199999999999999817e-01 1.320000000000000340e-01
1.299999999999999767e-01 1.430000000000000160e-01
1.399999999999999856e-01 1.539999999999999980e-01
1.499999999999999944e-01 1.650000000000000355e-01
1.549999999999999989e-01 1.705000000000000404e-01
1.600000000000000033e-01 1.760000000000000731e-01
1.650000000000000078e-01 1.815000000000000502e-01
1.700000000000000122e-01 1.870000000000000551e-01
1.750000000000000167e-01 1.925000000000000600e-01
1.800000000000000211e-01 1.980000000000000371e-01
1.850000000000000255e-01 2.035000000000000697e-01
1.900000000000000300e-01 2.090000000000000746e-01
1.950000000000000344e-01 2.145000000000000795e-01
2.000000000000000389e-01 2.200000000000001121e-01
2.050000000000000433e-01 2.255000000000001170e-01
2.100000000000000477e-01 2.310000000000000386e-01
2.150000000000000522e-01 2.365000000000000713e-01
2.200000000000000566e-01 2.420000000000000762e-01
2.250000000000000611e-01 2.475000000000001088e-01
2.300000000000000655e-01 2.530000000000001137e-01
2.350000000000000699e-01 2.585000000000001186e-01
2.400000000000000744e-01 2.640000000000001235e-01
2.450000000000000788e-01 2.695000000000001839e-01
2.500000000000000555e-01 2.750000000000001887e-01
2.555000000000000604e-01 2.810500000000001330e-01
2.610000000000000653e-01 2.871000000000001329e-01
2.665000000000000702e-01 2.931500000000001327e-01
2.720000000000000751e-01 2.992000000000000770e-01
2.780500000000000749e-01 3.058550000000001545e-01
2.841000000000000747e-01 3.125100000000001765e-01
2.907550000000000967e-01 3.198305000000001841e-01
2.980755000000001043e-01 3.278830500000001757e-01
3.053960000000001118e-01 3.359356000000001119e-01
3.127165000000001194e-01 3.439881500000002146e-01
3.200370000000001269e-01 3.520407000000002062e-01
3.273575000000001345e-01 3.600932500000001424e-01
3.346780000000001420e-01 3.681458000000001340e-01
3.419985000000001496e-01 3.761983500000001257e-01
3.493190000000001572e-01 3.842509000000001174e-01
3.566395000000001647e-01 3.923034500000001090e-01
3.639600000000001723e-01 4.003560000000001007e-01
3.712805000000001798e-01 4.084085500000000368e-01
3.786010000000001874e-01 4.164611000000000840e-01
3.859215000000001949e-01 4.245136500000000757e-01
3.932420000000002025e-01 4.325662000000000118e-01
4.005625000000002101e-01 4.406187500000000590e-01
4.078830000000002176e-01 4.486713000000001061e-01
4.152035000000002252e-01 4.567238500000000978e-01
4.225240000000002327e-01 4.647764000000000340e-01
4.298445000000002403e-01 4.728289500000000811e-01
4.371650000000002478e-01 4.808815000000000173e-01
4.444855000000002554e-01 4.889340500000000089e-01
4.518060000000002630e-01 4.969865999999999451e-01
4.591265000000002705e-01 5.050391499999999922e-01
4.664470000000002781e-01 5.130917000000001504e-01
4.737675000000002856e-01 5.211442500000000866e-01
4.810880000000002932e-01 5.291968000000001338e-01
4.829181250000003089e-01 5.312099375000001178e-01
4.833756562500002851e-01 5.317132218750001416e-01
4.838331875000002613e-01 5.322165062500001653e-01
4.842907187500002375e-01 5.327197906250001891e-01
4.844165398437502157e-01 5.328581938281251595e-01
4.845423609375001939e-01 5.329965970312501300e-01
4.846681820312501721e-01 5.331350002343751004e-01
4.848065852343751980e-01 5.332872437578126679e-01
4.849588287578127099e-01 5.334547116335939254e-01
4.851262966335939675e-01 5.336389262969534197e-01
4.853105112969533508e-01 5.338415624266484860e-01
4.855131474266486391e-01 5.340644621693134697e-01
4.857360471693134563e-01 5.343096518862447963e-01
4.859812368862447829e-01 5.345793605748692112e-01
4.862509455748692533e-01 5.348760401323560121e-01
4.865476251323561652e-01 5.352023876455918039e-01
4.868739726455917904e-01 5.355613699101509084e-01
4.872329549101509505e-01 5.359562504011660122e-01
4.876278354011659988e-01 5.363906189412827041e-01
4.880622039412825797e-01 5.368684243354107100e-01
4.885400093354108075e-01 5.373940102689518383e-01
4.890655952689518804e-01 5.379721547958470351e-01
4.896437397958470772e-01 5.386081137754317183e-01
4.902796987754317604e-01 5.393076686529748587e-01
4.909792536529749007e-01 5.400771790182723464e-01
4.917487640182723885e-01 5.409236404200995496e-01
4.925952254200995917e-01 5.418547479621096397e-01
4.934416868219267949e-01 5.427858555041195077e-01
4.943727943639367184e-01 5.438100738003303070e-01
4.953970126601476287e-01 5.449367139261623860e-01
4.965236527859796523e-01 5.461760180645776064e-01
4.977629569243948726e-01 5.475392526168343377e-01
4.991261914766516039e-01 5.490388106243166977e-01
5.004894260289083352e-01 5.505383686317990577e-01
5.018526605811650665e-01 5.520379266392814177e-01
5.033522185886475375e-01 5.536874404475121692e-01
5.050017323968781779e-01 5.555019056365659846e-01
5.068161975859318824e-01 5.574978173445249707e-01
5.088121092938909795e-01 5.596933202232799998e-01
5.110076121726460086e-01 5.621083733899104873e-01
5.134226653392764961e-01 5.647649318732039792e-01
5.160792238225700990e-01 5.676871462048269645e-01
5.190014381541930844e-01 5.709015819696122707e-01
5.222158739189782795e-01 5.744374613108760297e-01
5.254303096837634746e-01 5.779733406521396777e-01
5.289661890250272336e-01 5.818628079275300902e-01
5.328556563004173130e-01 5.861412219304591442e-01
5.371340703033464781e-01 5.908474773336811481e-01
5.418403257065685930e-01 5.960243582772254411e-01
5.465465811097907078e-01 6.012012392207697342e-01
5.517234620533350009e-01 6.068958082586685121e-01
5.569003429968792940e-01 6.125903772965672900e-01
5.620772239404235870e-01 6.182849463344660679e-01
5.672541048839678801e-01 6.239795153723648458e-01
5.729486739218665470e-01 6.302435413140533571e-01
5.786432429597652138e-01 6.365075672557418685e-01
5.849072689014537252e-01 6.433979957915993975e-01
5.911712948431422365e-01 6.502884243274567044e-01
5.974353207848307479e-01 6.571788528633141224e-01
6.036993467265192592e-01 6.640692813991716514e-01
6.105897752623766772e-01 6.716487527886146891e-01
6.174802037982340952e-01 6.792282241780578378e-01
6.250596751876772439e-01 6.875656427064453791e-01
6.326391465771203926e-01 6.959030612348326983e-01
6.409765651055078228e-01 7.050742216160588161e-01
6.493139836338952531e-01 7.142453819972850448e-01
6.584851440151214819e-01 7.243336584166337744e-01
6.676563043963477107e-01 7.344219348359825039e-01
6.768274647775739394e-01 7.445102112553314555e-01
6.859986251588001682e-01 7.545984876746804071e-01
6.951697855400263970e-01 7.646867640940291366e-01
7.043409459212526258e-01 7.747750405133778662e-01
7.135121063024788546e-01 7.848633169327268178e-01
