0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.099999999999999936e-02
2.000000000000000042e-02 2.199999999999999872e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.399999999999999745e-02
5.000000000000000278e-02 5.500000000000000722e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.799999999999999489e-02
8.999999999999999667e-02 9.900000000000000466e-02
9.999999999999999167e-02 1.100000000000000144e-01
1.099999999999999867e-01 1.209999999999999964e-01
1.199999999999999817e-01 1.320000000000000340e-01
1.299999999999999767e-01 1.430000000000000160e-01
1.399999999999999856e-01 1.539999999999999980e-01
1.499999999999999944e-01 1.650000000000000355e-01
1.600000000000000033e-01 1.760000000000000731e-01
1.700000000000000122e-01 1.870000000000000551e-01
1.800000000000000211e-01 1.980000000000000371e-01
1.900000000000000300e-01 2.090000000000000746e-01
2.000000000000000389e-01 2.200000000000001121e-01
2.050000000000000433e-01 2.255000000000001170e-01
2.100000000000000477e-01 2.310000000000000386e-01
2.150000000000000522e-01 2.365000000000000713e-01
2.175000000000000544e-01 2.392500000000001015e-01
2.200000000000000566e-01 2.420000000000000762e-01
2.225000000000000588e-01 2.447500000000001064e-01
2.250000000000000611e-01 2.475000000000001088e-01
2.275000000000000633e-01 2.502500000000001945e-01
2.300000000000000655e-01 2.530000000000001692e-01
2.325000000000000677e-01 2.557500000000002549e-01
2.350000000000000699e-01 2.585000000000002296e-01
2.375000000000000722e-01 2.612500000000003153e-01
2.400000000000000744e-01 2.640000000000002900e-01
2.425000000000000766e-01 2.667500000000003757e-01
2.450000000000000788e-01 2.695000000000003504e-01
2.475000000000000810e-01 2.722500000000004361e-01
2.500000000000000555e-01 2.750000000000004108e-01
2.525000000000000577e-01 2.777500000000004965e-01
2.550000000000000600e-01 2.805000000000004712e-01
2.575000000000000622e-01 2.832500000000005569e-01
2.600000000000000644e-01 2.860000000000005316e-01
2.625000000000000666e-01 2.887500000000006173e-01
2.650000000000000688e-01 2.915000000000005920e-01
2.675000000000000711e-01 2.942500000000006777e-01
2.700000000000000733e-01 2.970000000000006524e-01
2.725000000000000755e-01 2.997500000000007381e-01
2.750000000000000777e-01 3.025000000000007128e-01
2.777500000000000524e-01 3.055250000000007127e-01
2.805000000000000271e-01 3.085500000000007126e-01
2.832500000000000018e-01 3.115750000000007125e-01
2.862750000000000017e-01 3.149025000000006402e-01
2.893000000000000016e-01 3.182300000000006790e-01
2.923250000000000015e-01 3.215575000000007178e-01
2.953500000000000014e-01 3.248850000000006455e-01
2.983750000000000013e-01 3.282125000000006287e-01
3.017024999999999846e-01 3.318727500000006048e-01
3.050299999999999678e-01 3.355330000000006363e-01
3.083574999999999511e-01 3.391932500000005568e-01
3.120177499999999271e-01 3.432195250000004694e-01
3.156779999999999031e-01 3.472458000000004930e-01
3.193382499999998791e-01 3.512720750000005165e-01
3.233645249999999027e-01 3.557009775000005147e-01
3.277934274999999009e-01 3.605727702500005072e-01
3.326652202499998934e-01 3.659317422750004711e-01
3.380241922749999128e-01 3.718266115025005147e-01
3.433831642999999323e-01 3.777214807300005583e-01
3.487421363249999517e-01 3.836163499575006020e-01
3.541011083499999712e-01 3.895112191850006456e-01
3.594600803749999907e-01 3.954060884125006892e-01
3.648190524000000101e-01 4.013009576400007328e-01
3.701780244250000296e-01 4.071958268675007764e-01
3.755369964500000490e-01 4.130906960950008200e-01
3.808959684750000685e-01 4.189855653225008636e-01
3.862549405000000879e-01 4.248804345500009072e-01
3.916139125250001074e-01 4.307753037775009508e-01
3.969728845500001269e-01 4.366701730050009944e-01
4.023318565750001463e-01 4.425650422325010380e-01
4.082267258025001344e-01 4.490493983827510971e-01
4.141215950300001225e-01 4.555337545330011007e-01
4.200164642575001106e-01 4.620181106832511597e-01
4.259113334850000987e-01 4.685024668335009967e-01
4.318062027125000868e-01 4.749868229837510003e-01
4.377010719400000749e-01 4.814711791340010594e-01
4.441854280902500784e-01 4.886039708992760966e-01
4.506697842405000820e-01 4.957367626645510228e-01
4.571541403907500856e-01 5.028695544298260600e-01
4.636384965410000891e-01 5.100023461951010972e-01
4.701228526912500927e-01 5.171351379603761345e-01
4.772556444565250744e-01 5.249812089021785866e-01
4.843884362218000561e-01 5.328272798439810387e-01
4.915212279870750378e-01 5.406733507857834908e-01
4.933044259283937971e-01 5.426348685212341039e-01
4.950876238697125564e-01 5.445963862566847169e-01
4.968708218110313157e-01 5.465579039921353299e-01
4.988323395464819288e-01 5.487155735011308710e-01
5.009900090554776364e-01 5.510890099610261661e-01
5.033634455153729315e-01 5.536997900669111683e-01
5.040161405418441820e-01 5.544177545960293774e-01
5.046688355683154326e-01 5.551357191251479195e-01
5.053215305947866831e-01 5.558536836542663506e-01
5.054847043514044680e-01 5.560331747865457919e-01
5.056478781080222529e-01 5.562126659188254552e-01
5.058110518646400378e-01 5.563921570511050074e-01
5.059905429969195900e-01 5.565895972966126148e-01
5.061700341291991423e-01 5.567870375421201112e-01
5.062149069122690026e-01 5.568363976034970131e-01
5.062597796953388629e-01 5.568857576648739149e-01
5.063046524784087232e-01 5.569351177262508168e-01
5.063495252614785835e-01 5.569844777876277186e-01
5.063943980445484438e-01 5.570338378490046205e-01
5.064392708276183042e-01 5.570831979103815224e-01
5.064841436106881645e-01 5.571325579717584242e-01
5.065290163937580248e-01 5.571819180331353261e-01
5.065738891768278851e-01 5.572312780945122279e-01
5.066187619598977454e-01 5.572806381558891298e-01
5.066636347429676057e-01 5.573299982172660316e-01
5.067085075260374660e-01 5.573793582786429335e-01
5.067533803091073263e-01 5.574287183400198353e-01
5.067982530921771867e-01 5.574780784013967372e-01
5.068431258752470470e-01 5.575274384627736390e-01
5.068879986583169073e-01 5.575767985241505409e-01
5.069328714413867676e-01 5.576261585855274427e-01
5.069777442244566279e-01 5.576755186469043446e-01
5.070226170075264882e-01 5.577248787082812465e-01
5.070674897905963485e-01 5.577742387696581483e-01
5.071123625736662088e-01 5.578235988310350502e-01
5.071572353567360691e-01 5.578729588924119520e-01
5.072021081398059295e-01 5.579223189537888539e-01
5.072469809228757898e-01 5.579716790151657557e-01
5.072918537059456501e-01 5.580210390765426576e-01
5.073367264890155104e-01 5.580703991379195594e-01
5.073860865503924122e-01 5.581246952054340627e-01
5.074354466117693141e-01 5.581789912729486769e-01
5.074897426792839283e-01 5.582387169472147193e-01
5.075440387467985426e-01 5.582984426214807616e-01
5.075983348143131568e-01 5.583581682957469150e-01
5.076526308818277711e-01 5.584178939700128463e-01
5.077069269493423853e-01 5.584776196442788887e-01
5.077612230168569996e-01 5.585373453185449311e-01
5.078155190843716138e-01 5.585970709928108624e-01
5.078752447586376562e-01 5.586627692345036422e-01
