0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -7.214139641978226545e-09
1.000000000000000021e-02 -1.286423083238631079e+03
2.000000000000000042e-02 -2.572846101866814479e+03
2.999999999999999889e-02 -3.857947033816753901e+03
4.000000000000000083e-02 -5.137105416574530864e+03
5.000000000000000278e-02 -6.411901588637510940e+03
6.000000000000000472e-02 -7.681165640450302817e+03
7.000000000000000666e-02 -8.942547377898230479e+03
8.000000000000000167e-02 -1.019443860401861639e+04
8.999999999999999667e-02 -1.143561619821024397e+04
9.999999999999999167e-02 -1.266380468751109584e+04
1.099999999999999867e-01 -1.387727147324772704e+04
1.199999999999999817e-01 -1.507323655249763578e+04
1.299999999999999767e-01 -1.624845819441416825e+04
1.399999999999999856e-01 -1.739814580603297509e+04
1.499999999999999944e-01 -1.851590853068758952e+04
1.600000000000000033e-01 -1.958869598201425833e+04
1.700000000000000122e-01 -2.059399053487983474e+04
1.800000000000000211e-01 -2.149224831888578774e+04
1.900000000000000300e-01 -2.219927171053415441e+04
2.000000000000000389e-01 -2.260666862838948873e+04
2.050000000000000433e-01 -2.256270829807586779e+04
2.100000000000000477e-01 -2.208750049647134801e+04
2.150000000000000522e-01 -2.092541620775511910e+04
2.175000000000000544e-01 -2.031769721496627972e+04
2.200000000000000566e-01 -1.977057429754703480e+04
2.225000000000000588e-01 -1.924915000998521282e+04
2.250000000000000611e-01 -1.876217729192684055e+04
2.275000000000000633e-01 -1.833977675500778423e+04
2.300000000000000655e-01 -1.795233888086070510e+04
2.325000000000000677e-01 -1.759699432274238643e+04
2.350000000000000699e-01 -1.726944779408011163e+04
2.375000000000000722e-01 -1.696289523223602737e+04
2.400000000000000744e-01 -1.667090157431651460e+04
2.425000000000000766e-01 -1.638740422484057854e+04
2.450000000000000788e-01 -1.611341392605934561e+04
2.475000000000000810e-01 -1.585072085666740895e+04
2.502500000000000835e-01 -1.557504472742697726e+04
2.530000000000000582e-01 -1.531449979919980979e+04
2.557500000000000329e-01 -1.506776121067118947e+04
2.585000000000000075e-01 -1.483838832220898985e+04
2.612499999999999822e-01 -1.462532298115273079e+04
2.639999999999999569e-01 -1.442502606481530165e+04
2.667499999999999316e-01 -1.423678175147748334e+04
2.694999999999999063e-01 -1.406045412027977181e+04
2.722499999999998810e-01 -1.389454996158959693e+04
2.749999999999998557e-01 -1.373649358550477518e+04
2.777499999999998304e-01 -1.358697191988961822e+04
2.807749999999998303e-01 -1.343162051727676771e+04
2.837999999999998302e-01 -1.328535757348064362e+04
2.868249999999998301e-01 -1.314659325291226196e+04
2.901524999999998133e-01 -1.300449806190035088e+04
2.934799999999997966e-01 -1.286971267963815808e+04
2.971402499999997726e-01 -1.272772116671587537e+04
3.008004999999997486e-01 -1.259884884531027456e+04
3.044607499999997247e-01 -1.248107847138845682e+04
3.081209999999997007e-01 -1.237142685664446435e+04
3.117812499999996767e-01 -1.227381886599103382e+04
3.154414999999996527e-01 -1.218671390617409088e+04
3.191017499999996287e-01 -1.210624348597496464e+04
3.231280249999996523e-01 -1.202723895068823913e+04
3.275569274999996505e-01 -1.194742078486856371e+04
3.324287202499996430e-01 -1.186132664944616226e+04
3.377876922749996624e-01 -1.176444648873537335e+04
3.431466642999996819e-01 -1.167095640492551138e+04
3.485056363249997013e-01 -1.157883849240748714e+04
3.538646083499997208e-01 -1.148288096308944841e+04
3.597594775774997089e-01 -1.137165481310694304e+04
3.656543468049996970e-01 -1.126468347179123884e+04
3.715492160324996851e-01 -1.115822187683308766e+04
3.780335721827496887e-01 -1.102999777887190066e+04
3.845179283329996922e-01 -1.090486637241112840e+04
3.910022844832496958e-01 -1.078820355385810763e+04
3.974866406334996993e-01 -1.067752146513803746e+04
4.039709967837497029e-01 -1.056004909996285642e+04
4.104553529339997064e-01 -1.043689078155072093e+04
4.169397090842497100e-01 -1.031869357641887291e+04
4.234240652344997136e-01 -1.020938860469217434e+04
4.299084213847497171e-01 -1.011103996760514019e+04
4.363927775349997207e-01 -1.002046525108263268e+04
4.428771336852497242e-01 -9.934130038267059717e+03
4.493614898354997278e-01 -9.839780347407666341e+03
4.558458459857497314e-01 -9.745102792533074535e+03
4.623302021359997349e-01 -9.657847141494261450e+03
4.688145582862497385e-01 -9.577202999275488764e+03
4.752989144364997420e-01 -9.499737459605068580e+03
4.824317062017747237e-01 -9.409206355557975257e+03
4.895644979670497055e-01 -9.321252606490521430e+03
4.966972897323246872e-01 -9.240581419719499536e+03
5.038300814975996689e-01 -9.163204000120849742e+03
5.109628732628747061e-01 -9.089100857107065167e+03
5.180956650281497433e-01 -9.017299681777274600e+03
5.252284567934247805e-01 -8.950138356292949538e+03
5.323612485586998178e-01 -8.889274503654907676e+03
5.394940403239748550e-01 -8.834507638814387974e+03
5.466268320892498922e-01 -8.781354637154072407e+03
5.537596238545249294e-01 -8.734179678522667018e+03
5.608924156197999666e-01 -8.695160113584488499e+03
5.680252073850750039e-01 -8.657292621174350643e+03
5.751579991503500411e-01 -8.625601972021471738e+03
5.822907909156250783e-01 -8.596993616921407011e+03
5.894235826809001155e-01 -8.572751240927462277e+03
5.972696536227025677e-01 -8.551082721791522999e+03
6.051157245645050198e-01 -8.532373265954953240e+03
6.129617955063074719e-01 -8.519622813901931295e+03
6.208078664481099240e-01 -8.507584791095914625e+03
6.286539373899123762e-01 -8.497234159406274557e+03
6.365000083317148283e-01 -8.493334730259744902e+03
6.451306863676975478e-01 -8.490020021717060445e+03
6.546244322072786170e-01 -8.492302454911234236e+03
6.641181780468596862e-01 -8.495898443820973625e+03
6.736119238864407555e-01 -8.502137413548207405e+03
6.831056697260218247e-01 -8.511006362395513861e+03
6.925994155656028939e-01 -8.517687953819056929e+03
7.020931614051839631e-01 -8.525862655271072072e+03
7.115869072447650323e-01 -8.531848842596220493e+03
7.210806530843461015e-01 -8.527444956471932528e+03
7.305743989239271707e-01 -8.493661343825642689e+03
7.353212718437176498e-01 -8.455210804583983190e+03
7.376947083036129449e-01 -8.399767541170847835e+03
7.388814265335605924e-01 -8.346945269157129587e+03
7.391781060910475043e-01 -8.323126093924185625e+03
7.392522759804192045e-01 -8.315421051660656303e+03
7.393264458697909047e-01 -8.305888547407121223e+03
7.394006157591626049e-01 -8.293936767275261445e+03
7.394822026374715529e-01 -8.278144304075496620e+03
7.395719482036113845e-01 -8.258556447357379511e+03
7.395966282342998355e-01 -8.253109649969021120e+03
7.396213082649882864e-01 -8.246731710201942406e+03
7.396459882956767373e-01 -8.236512030451856845e+03
7.396527753041161057e-01 -8.232462896961264050e+03
7.396544720562259201e-01 -8.232491275864920681e+03
7.396561688083357344e-01 -8.229805244539325940e+03
7.396578655604455488e-01 -8.228050385480359182e+03
7.396597319877663557e-01 -8.228082482819459983e+03
7.396598319877663030e-01 -8.228083554376473330e+03
7.396599319877662504e-01 -8.228084965518397439e+03
7.396600319877661978e-01 -8.228085070578183149e+03
7.396601419877661954e-01 -8.228086816461196577e+03
7.396602519877661930e-01 -8.228088562344204547e+03
7.396603729877662126e-01 -8.228090482817729935e+03
7.396605060877662341e-01 -8.228092595338603132e+03
