0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -1.221178267597870212e-08
1.000000000000000021e-02 -2.192299131921108255e+03
2.000000000000000042e-02 -4.378124199852902166e+03
2.999999999999999889e-02 -6.540005430679226265e+03
4.000000000000000083e-02 -8.673248546120143146e+03
5.000000000000000278e-02 -1.076331070698738768e+04
6.000000000000000472e-02 -1.279939882837418736e+04
7.000000000000000666e-02 -1.476751000427689178e+04
8.000000000000000167e-02 -1.665096408189777503e+04
8.999999999999999667e-02 -1.842293690746489665e+04
9.999999999999999167e-02 -2.002792663598120271e+04
1.099999999999999867e-01 -2.136311465157406201e+04
1.199999999999999817e-01 -2.224437681475042700e+04
1.299999999999999767e-01 -2.249828116292050254e+04
1.399999999999999856e-01 -2.170074991134496668e+04
1.499999999999999944e-01 -2.027979231939321107e+04
1.549999999999999989e-01 -1.962105881721614060e+04
1.600000000000000033e-01 -1.901995274197669278e+04
1.650000000000000078e-01 -1.845690167547812598e+04
1.700000000000000122e-01 -1.795499789934265573e+04
1.750000000000000167e-01 -1.748917781992862729e+04
1.800000000000000211e-01 -1.706059839441861550e+04
1.850000000000000255e-01 -1.665129185762656925e+04
1.900000000000000300e-01 -1.624487289413182589e+04
1.950000000000000344e-01 -1.584680163190603889e+04
2.000000000000000389e-01 -1.546454621551345917e+04
2.050000000000000433e-01 -1.509884803854038182e+04
2.100000000000000477e-01 -1.475749204867609478e+04
2.150000000000000522e-01 -1.444269059781051692e+04
2.200000000000000566e-01 -1.415265104395398339e+04
2.250000000000000611e-01 -1.388467205169779118e+04
2.300000000000000655e-01 -1.363614866776471536e+04
2.350000000000000699e-01 -1.340514107533118477e+04
2.400000000000000744e-01 -1.319253559316710562e+04
2.450000000000000788e-01 -1.299554409331935676e+04
2.500000000000000555e-01 -1.281327245530222899e+04
2.555000000000000604e-01 -1.262672164504058674e+04
2.610000000000000653e-01 -1.245863749457377889e+04
2.665000000000000702e-01 -1.230930666284211839e+04
2.720000000000000751e-01 -1.217873962887887319e+04
2.775000000000000799e-01 -1.206501160914603315e+04
2.830000000000000848e-01 -1.196503489801682736e+04
2.885000000000000897e-01 -1.187454793729905032e+04
2.945500000000000895e-01 -1.177432704531910349e+04
3.006000000000000894e-01 -1.167393899838882862e+04
3.066500000000000892e-01 -1.157714091874573751e+04
3.127000000000000890e-01 -1.147841755806899346e+04
3.187500000000000888e-01 -1.137601281657337495e+04
3.248000000000000886e-01 -1.127633098331997098e+04
3.308500000000000885e-01 -1.117913961166903209e+04
3.375050000000001105e-01 -1.106367026133476611e+04
3.441600000000001325e-01 -1.094583600346897947e+04
3.508150000000001545e-01 -1.083395194674456616e+04
3.574700000000001765e-01 -1.072633666618777897e+04
3.641250000000001985e-01 -1.061855595734927374e+04
3.714455000000002061e-01 -1.048814412855344926e+04
3.787660000000002136e-01 -1.036141383214981397e+04
3.860865000000002212e-01 -1.024427372633667619e+04
3.934070000000002287e-01 -1.013723270689614583e+04
4.007275000000002363e-01 -1.003862621562491768e+04
4.080480000000002438e-01 -9.939203667864290765e+03
4.153685000000002514e-01 -9.832066750363577739e+03
4.226890000000002590e-01 -9.728883753024765610e+03
4.300095000000002665e-01 -9.634903774686252291e+03
4.373300000000002741e-01 -9.547204380649011000e+03
4.446505000000002816e-01 -9.460667813494654183e+03
4.519710000000002892e-01 -9.372410321359313457e+03
4.592915000000002967e-01 -9.289765385274798973e+03
4.666120000000003043e-01 -9.212036088491546252e+03
4.739325000000003119e-01 -9.137137724950318443e+03
4.812530000000003194e-01 -9.064835736091987201e+03
4.817105312500002956e-01 -9.060468223462845344e+03
4.821680625000002718e-01 -9.056153784146488761e+03
4.826255937500002480e-01 -9.051906731187771584e+03
4.827399765625002281e-01 -9.050864084799302873e+03
4.827685722656252509e-01 -9.050604466176666392e+03
4.827971679687502737e-01 -9.050344847554031730e+03
4.828257636718752965e-01 -9.050085942041912858e+03
4.828543593750003193e-01 -9.049827036529793986e+03
4.828858146484378278e-01 -9.049542240464805218e+03
4.828944648486331315e-01 -9.049463879727280073e+03
4.829031150488284352e-01 -9.049385518989751290e+03
4.829117652490237389e-01 -9.049307374296151465e+03
4.829212804692386007e-01 -9.049221746161270858e+03
4.829317472114749155e-01 -9.049127555209583079e+03
4.829432606279348561e-01 -9.049023945162178279e+03
4.829559253860408186e-01 -9.048909974112793861e+03
4.829698566199573939e-01 -9.048784605960127010e+03
4.829851809772656157e-01 -9.048645911624169457e+03
4.830020377703046486e-01 -9.048494356210941987e+03
4.830188945633436814e-01 -9.048342800797716336e+03
4.830374370356866343e-01 -9.048176353931898120e+03
4.830578337552638435e-01 -9.047993262375630366e+03
4.830802701467987736e-01 -9.047792230205028318e+03
4.831049501774872246e-01 -9.047571094820124927e+03
4.831320982112445317e-01 -9.047328451139224853e+03
4.831592462450018388e-01 -9.047085807458322961e+03
4.831891090821348600e-01 -9.046819953355568941e+03
4.832219582029811944e-01 -9.046527513843646375e+03
4.832580922359121511e-01 -9.046206732064527387e+03
4.832978396721361869e-01 -9.045853872105841219e+03
4.833415618519826262e-01 -9.045467764802586316e+03
4.833852840318290656e-01 -9.045082040321880413e+03
4.834333784296601655e-01 -9.044658847408320071e+03
4.834862822672743587e-01 -9.044193335201751324e+03
4.835444764886499547e-01 -9.043686037441015287e+03
4.836084901321631158e-01 -9.043128588223924453e+03
4.836789051400275929e-01 -9.042517936538386493e+03
4.837563616486785234e-01 -9.041848881734504175e+03
4.838415638081945969e-01 -9.041116446227992128e+03
4.839352861836622721e-01 -9.040314356101536760e+03
4.840383807966767149e-01 -9.039437819306283927e+03
4.841517848709925853e-01 -9.038480689962412725e+03
4.842765293527400150e-01 -9.037435178627172718e+03
4.844137482826622043e-01 -9.036295360935831923e+03
4.845646891055765959e-01 -9.035054056517759818e+03
4.847307240107824322e-01 -9.033705397497889862e+03
4.849133624065088410e-01 -9.032236403699600487e+03
4.851142646418079019e-01 -9.030632350229665462e+03
4.853352571006369076e-01 -9.028882589257940708e+03
4.855783488053487806e-01 -9.026976464749455772e+03
4.858457496805318465e-01 -9.024895857564377366e+03
4.861398906432332079e-01 -9.022613533678684689e+03
4.864634457022047331e-01 -9.020089777885694275e+03
4.868193562670733998e-01 -9.017293583909580775e+03
4.872108578884289387e-01 -9.014176331569642571e+03
4.876415096719200482e-01 -9.010678036729805171e+03
4.881152266337602241e-01 -9.006777256167599262e+03
4.886363152917844177e-01 -9.002491850030784917e+03
4.892095128156110362e-01 -8.997763758512312052e+03
4.898400300918203665e-01 -8.992471185179158056e+03
4.905335990956505854e-01 -8.986672188355867547e+03
4.912965249998638151e-01 -8.980423860589715332e+03
4.921357434944984011e-01 -8.973602690664371039e+03
4.930588838385964179e-01 -8.966087329156096530e+03
4.940743382171042808e-01 -8.957985947046732690e+03
4.951913380334629355e-01 -8.949430864127618406e+03
4.964200378314574391e-01 -8.940470784215998719e+03
4.977716076092513764e-01 -8.930910408545938481e+03
4.992583343648246963e-01 -8.920576254087874986e+03
5.008937337959553648e-01 -8.907890134003393541e+03
5.013025836537380320e-01 -8.904761915590259377e+03
5.017114335115206991e-01 -8.901692594012287373e+03
5.021202833693033662e-01 -8.898687094913047986e+03
5.025700182128642890e-01 -8.895452070253497368e+03
5.030647265407812707e-01 -8.891980653327833352e+03
5.036089057014899728e-01 -8.888195460813061800e+03
5.042075027782695340e-01 -8.884052331501225126e+03
5.048659595627270624e-01 -8.879499822617748578e+03
5.055902620256303992e-01 -8.874520086859030926e+03
5.063869947348240697e-01 -8.869163172312222741e+03
5.072634007149371405e-01 -8.863425260980176972e+03
5.082274472930614628e-01 -8.857152284125866572e+03
5.092878985289982507e-01 -8.850361478170110786e+03
5.104543948885287286e-01 -8.843176303353295225e+03
5.117375408840122430e-01 -8.835076337124077327e+03
5.131490014790440757e-01 -8.824893150587897253e+03
5.147016081335791249e-01 -8.813962770175156038e+03
5.164094754535676346e-01 -8.803022742749528334e+03
5.182881295055550286e-01 -8.792334299605226988e+03
5.203546489627410843e-01 -8.780760631820303388e+03
5.226278203656458121e-01 -8.767250655955747789e+03
5.249009917685505400e-01 -8.753837264048583165e+03
5.274014803117457184e-01 -8.739474369901154205e+03
5.301520177092603481e-01 -8.725677955003573516e+03
5.331776088465265406e-01 -8.711784834017747926e+03
5.365057590975192969e-01 -8.693766175385841052e+03
5.401667243736113511e-01 -8.676798452105349497e+03
5.441937861773126217e-01 -8.659123375724109792e+03
5.482208479810138924e-01 -8.642663297606930428e+03
5.526506159650852457e-01 -8.623432608189779785e+03
5.575233607475637010e-01 -8.608378736409058547e+03
5.623961055300421563e-01 -8.591469662975430765e+03
5.677561247907685349e-01 -8.575589491811053449e+03
5.736521459775675291e-01 -8.562590251641009672e+03
5.795481671643665234e-01 -8.548377603336422908e+03
5.860337904698453837e-01 -8.537893557788143880e+03
5.925194137753242440e-01 -8.526814252337933794e+03
5.990050370808031044e-01 -8.517139875473538268e+03
6.054906603862819647e-01 -8.513689880022922807e+03
6.126248460223087111e-01 -8.509047924466365657e+03
6.197590316583354575e-01 -8.508465881061185428e+03
6.276066358579649451e-01 -8.511724003750194242e+03
6.362390004775573260e-01 -8.515576253853774688e+03
6.448713650971497069e-01 -8.519547922333375027e+03
6.535037297167420878e-01 -8.528780470285055344e+03
6.621360943363344687e-01 -8.533978218195314184e+03
6.707684589559268495e-01 -8.542374739549979495e+03
6.794008235755192304e-01 -8.549784095285289368e+03
6.880331881951116113e-01 -8.553473439683164543e+03
6.966655528147039922e-01 -8.550992858552292091e+03
7.052979174342963731e-01 -8.533609398357164537e+03
7.096140997440926190e-01 -8.517595741169119719e+03
7.139302820538888650e-01 -8.445815466584988826e+03
7.139344970756758002e-01 -8.439209451391827315e+03
7.139387120974627354e-01 -8.428280780047289227e+03
7.139397658529094137e-01 -8.428305589030591364e+03
7.139408196083560920e-01 -8.428330398013897138e+03
7.139418733638027703e-01 -8.428355206997201094e+03
