0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00
1.000000000000000021e-02 -1.282855665939376649e+03
2.000000000000000042e-02 -2.566167747012377731e+03
2.999999999999999889e-02 -3.846873989677787904e+03
4.000000000000000083e-02 -5.127120267706080995e+03
5.000000000000000278e-02 -6.401374171630173805e+03
6.000000000000000472e-02 -7.671509243683017303e+03
7.000000000000000666e-02 -8.932917696331085608e+03
8.000000000000000167e-02 -1.018571962534964587e+04
8.999999999999999667e-02 -1.142712749529333632e+04
9.999999999999999167e-02 -1.265581337069885922e+04
1.099999999999999867e-01 -1.387142750226361204e+04
1.199999999999999817e-01 -1.506686459616153843e+04
1.299999999999999767e-01 -1.624490519536364809e+04
1.399999999999999856e-01 -1.739312457244883626e+04
1.499999999999999944e-01 -1.851414184332973309e+04
1.600000000000000033e-01 -1.958487841453739020e+04
1.700000000000000122e-01 -2.059272582396638609e+04
1.800000000000000211e-01 -2.149017192697290739e+04
1.900000000000000300e-01 -2.220348591807048069e+04
2.000000000000000389e-01 -2.238437949977364406e+04
2.050000000000000433e-01 -2.203357073801533625e+04
2.100000000000000477e-01 -2.102791852428555285e+04
2.150000000000000522e-01 -1.923156968131323447e+04
2.200000000000000566e-01 -1.775669734739340856e+04
2.250000000000000611e-01 -1.681318148185859172e+04
2.300000000000000655e-01 -1.620187516971688819e+04
2.350000000000000699e-01 -1.574793854973311682e+04
2.400000000000000744e-01 -1.538700107270745866e+04
2.450000000000000788e-01 -1.506505854032787465e+04
2.500000000000000555e-01 -1.476601143393393068e+04
2.550000000000000600e-01 -1.447422198701973502e+04
2.600000000000000644e-01 -1.420064427347062701e+04
2.650000000000000688e-01 -1.394152008680482686e+04
2.700000000000000733e-01 -1.369167559437049567e+04
2.750000000000000777e-01 -1.344699284697799521e+04
2.800000000000000822e-01 -1.321517824160233613e+04
2.850000000000000866e-01 -1.299808130624812293e+04
2.900000000000000910e-01 -1.279694356210422848e+04
2.950000000000000955e-01 -1.260946325060695381e+04
3.000000000000000999e-01 -1.244055476463446939e+04
3.050000000000001044e-01 -1.228959330683324515e+04
3.100000000000001088e-01 -1.215885104624693486e+04
3.150000000000001132e-01 -1.204332882186150709e+04
3.200000000000001177e-01 -1.194371526519672625e+04
3.250000000000001221e-01 -1.185442691762773393e+04
3.300000000000001266e-01 -1.177730671184676794e+04
3.350000000000001310e-01 -1.169912428581322092e+04
3.400000000000001354e-01 -1.161946253339068971e+04
3.450000000000001399e-01 -1.154173803860033331e+04
3.500000000000001443e-01 -1.146737550319777256e+04
3.550000000000001488e-01 -1.138852091504149939e+04
3.600000000000001532e-01 -1.130513065939810258e+04
3.650000000000001577e-01 -1.122437598254348632e+04
3.700000000000001621e-01 -1.114567125773434600e+04
3.750000000000001665e-01 -1.106361119091346882e+04
3.800000000000001710e-01 -1.097867539049411425e+04
3.850000000000001754e-01 -1.089307271905907328e+04
3.900000000000001799e-01 -1.080862655411048581e+04
3.950000000000001843e-01 -1.072862547915659889e+04
4.005000000000001892e-01 -1.064466707084901645e+04
4.060000000000001941e-01 -1.055720095579901317e+04
4.120500000000001939e-01 -1.044844920912944508e+04
4.181000000000001937e-01 -1.034156186807054473e+04
4.241500000000001935e-01 -1.024118418666273647e+04
4.302000000000001934e-01 -1.014826526811519034e+04
4.362500000000001932e-01 -1.006124994113806497e+04
4.423000000000001930e-01 -9.980976226019052774e+03
4.483500000000001928e-01 -9.904345840747108014e+03
4.544000000000001926e-01 -9.823030419963431996e+03
4.604500000000001925e-01 -9.738203056226891931e+03
4.665000000000001923e-01 -9.658002475506567862e+03
4.725500000000001921e-01 -9.584187022642332522e+03
4.786000000000001919e-01 -9.513080944173512762e+03
4.846500000000001918e-01 -9.441042588230888214e+03
4.913050000000002138e-01 -9.360517349315528918e+03
4.979600000000002358e-01 -9.285480895386092016e+03
5.046150000000002578e-01 -9.215489961797426076e+03
5.112700000000002243e-01 -9.146308881814842607e+03
5.129337500000001882e-01 -9.131427302596082882e+03
5.145975000000001520e-01 -9.116811405764441588e+03
5.162612500000001159e-01 -9.102106538655478289e+03
5.180913750000001317e-01 -9.083915437572921292e+03
5.201045125000001157e-01 -9.065046321534833623e+03
5.206581253125001085e-01 -9.060387248776783963e+03
5.212117381250001014e-01 -9.055845475707912556e+03
5.217653509375000942e-01 -9.051364284592120384e+03
5.219175944609375506e-01 -9.050149307332556418e+03
5.219556553417968869e-01 -9.049851705560638948e+03
5.219937162226562233e-01 -9.049544301584874120e+03
5.220317771035155596e-01 -9.049241497267088562e+03
5.220736440724608185e-01 -9.048907807614550620e+03
5.221196977383006921e-01 -9.048541199112205504e+03
5.221703567707245419e-01 -9.048137011304668704e+03
5.222260817063907323e-01 -9.047692571173731267e+03
5.222873791356236195e-01 -9.047203908894492997e+03
5.223548063077797510e-01 -9.046665726470495429e+03
5.224289761971514512e-01 -9.046073803601109830e+03
5.225105630754603991e-01 -9.045422221966367943e+03
5.226003086416002308e-01 -9.044702769912140866e+03
5.226900542077400624e-01 -9.043981683292055095e+03
5.227887743304938661e-01 -9.043187212633185482e+03
5.228134543611823171e-01 -9.042987969393599997e+03
5.228381343918707680e-01 -9.042789632694868487e+03
5.228628144225592189e-01 -9.042590251202007494e+03
5.228899624563164705e-01 -9.042371143809479690e+03
5.229198252934494917e-01 -9.042130289659193295e+03
5.229526744142958261e-01 -9.041864872910065969e+03
5.229888084472267273e-01 -9.041572456293133655e+03
5.230285558834507631e-01 -9.041250387287185731e+03
5.230722780632972579e-01 -9.040895761350100656e+03
5.231203724611283024e-01 -9.040504978727592970e+03
5.231732762987425511e-01 -9.040074395032663233e+03
5.232314705201182026e-01 -9.039600037545173109e+03
5.232954841636313636e-01 -9.039077287291875109e+03
5.233658991714958963e-01 -9.038500635904967567e+03
5.234433556801468823e-01 -9.037864712515776773e+03
5.235285578396629003e-01 -9.037164142023912063e+03
5.236222802151305755e-01 -9.036391444711915028e+03
5.237253748281449628e-01 -9.035539670025462328e+03
5.238387789024607777e-01 -9.034598676695943141e+03
5.239635233842082629e-01 -9.033562336690991287e+03
5.241007423141303967e-01 -9.032421196262692320e+03
5.242516831370448438e-01 -9.031164202069863677e+03
5.244177180422506801e-01 -9.029781837178094065e+03
5.246003564379770889e-01 -9.028260712968050939e+03
5.248012586732762053e-01 -9.026587099043277703e+03
5.250222511321052110e-01 -9.024738006605764895e+03
5.252653428368171395e-01 -9.022691207761341502e+03
5.255327437120002054e-01 -9.020422039788592883e+03
5.258268846747016223e-01 -9.017910634938052681e+03
5.261504397336731476e-01 -9.015148522434672486e+03
5.265063502985418697e-01 -9.012126869172350780e+03
5.268978519198973531e-01 -9.008823348271678697e+03
5.273285037033884626e-01 -9.005193196408083168e+03
5.278022206652286386e-01 -9.001187315169925569e+03
