0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -1.221178267597870212e-08
1.000000000000000021e-02 -2.192299131921140088e+03
2.000000000000000042e-02 -4.378124199855038569e+03
2.999999999999999889e-02 -6.540005430683458144e+03
4.000000000000000083e-02 -8.673248546122124026e+03
5.000000000000000278e-02 -1.076331070698576877e+04
6.000000000000000472e-02 -1.279939882837630830e+04
7.000000000000000666e-02 -1.476751000619169645e+04
8.000000000000000167e-02 -1.665096408183359381e+04
8.999999999999999667e-02 -1.842293690739677186e+04
9.999999999999999167e-02 -2.002792663595212434e+04
1.099999999999999867e-01 -2.136311465155125916e+04
1.199999999999999817e-01 -2.224437681414845429e+04
1.299999999999999767e-01 -2.249828115863406128e+04
1.399999999999999856e-01 -2.170074989878607084e+04
1.499999999999999944e-01 -2.027979231007721683e+04
1.549999999999999989e-01 -1.962105879429471679e+04
1.600000000000000033e-01 -1.901995273248439480e+04
1.650000000000000078e-01 -1.845690168251119030e+04
1.700000000000000122e-01 -1.795499791236564488e+04
1.750000000000000167e-01 -1.748917785608925988e+04
1.800000000000000211e-01 -1.706059847325435112e+04
1.850000000000000255e-01 -1.665129199444333062e+04
1.900000000000000300e-01 -1.624487306845641979e+04
1.950000000000000344e-01 -1.584680181333752444e+04
2.000000000000000389e-01 -1.546454638077219715e+04
2.050000000000000433e-01 -1.509884818357196127e+04
2.100000000000000477e-01 -1.475749216456589966e+04
2.150000000000000522e-01 -1.444269068779568988e+04
2.200000000000000566e-01 -1.415265111018847165e+04
2.250000000000000611e-01 -1.388467209925016141e+04
2.300000000000000655e-01 -1.363614870018624060e+04
2.350000000000000699e-01 -1.340514109494818513e+04
2.400000000000000744e-01 -1.319253560139797992e+04
2.450000000000000788e-01 -1.299554409175176261e+04
2.500000000000000555e-01 -1.281327244575154509e+04
2.555000000000000604e-01 -1.262672162870178363e+04
2.610000000000000653e-01 -1.245863747353102008e+04
2.665000000000000702e-01 -1.230930663910355361e+04
2.720000000000000751e-01 -1.217873960339397308e+04
2.775000000000000799e-01 -1.206501158318850503e+04
2.830000000000000848e-01 -1.196503487136679905e+04
2.885000000000000897e-01 -1.187454790910417614e+04
2.945500000000000895e-01 -1.177432701431620808e+04
3.006000000000000894e-01 -1.167393896620026680e+04
3.066500000000000892e-01 -1.157714088571542015e+04
3.127000000000000890e-01 -1.147841752197116693e+04
3.187500000000000888e-01 -1.137601278203334914e+04
3.248000000000000886e-01 -1.127633095070780837e+04
3.308500000000000885e-01 -1.117913957716315781e+04
3.375050000000001105e-01 -1.106367022302084661e+04
3.441600000000001325e-01 -1.094583596565913103e+04
3.508150000000001545e-01 -1.083395190966213886e+04
3.574700000000001765e-01 -1.072633662921295036e+04
3.641250000000001985e-01 -1.061855591650461974e+04
3.714455000000002061e-01 -1.048814408611331419e+04
3.787660000000002136e-01 -1.036141379135048010e+04
3.860865000000002212e-01 -1.024427369023284700e+04
3.934070000000002287e-01 -1.013723267325748748e+04
4.007275000000002363e-01 -1.003862618140875747e+04
4.080480000000002438e-01 -9.939203625392248796e+03
4.153685000000002514e-01 -9.832066704475826555e+03
4.226890000000002590e-01 -9.728883709466812434e+03
4.300095000000002665e-01 -9.634903733103414197e+03
4.373300000000002741e-01 -9.547204339549223732e+03
4.446505000000002816e-01 -9.460667769714258611e+03
4.519710000000002892e-01 -9.372410278282273794e+03
4.592915000000002967e-01 -9.289765344998038927e+03
4.666120000000003043e-01 -9.212036049573813216e+03
4.739325000000003119e-01 -9.137137685649828200e+03
4.812530000000003194e-01 -9.064835695218456749e+03
4.817105312500002956e-01 -9.060468182633916513e+03
4.821680625000002718e-01 -9.056153743379856678e+03
4.826255937500002480e-01 -9.051906690547646576e+03
4.827399765625002281e-01 -9.050864044189673223e+03
4.827685722656252509e-01 -9.050604425577181246e+03
4.827971679687502737e-01 -9.050344806964687450e+03
4.828257636718752965e-01 -9.050085901458071021e+03
4.828543593750003193e-01 -9.049826995951454592e+03
4.828858146484378278e-01 -9.049542199892519420e+03
4.828944648486331315e-01 -9.049463839153286244e+03
4.829031150488284352e-01 -9.049385478414053068e+03
4.829117652490237389e-01 -9.049307333725735589e+03
4.829212804692386007e-01 -9.049221705593870865e+03
4.829317472114749155e-01 -9.049127514645502742e+03
4.829432606279348561e-01 -9.049023904601746835e+03
4.829559253860408186e-01 -9.048909933556378746e+03
4.829698566199573939e-01 -9.048784565408130220e+03
4.829851809772656157e-01 -9.048645871075179457e+03
4.830020377703046486e-01 -9.048494315666075636e+03
4.830188945633436814e-01 -9.048342760256969996e+03
4.830374370356866343e-01 -9.048176313396244950e+03
4.830578337552638435e-01 -9.047993221845577864e+03
4.830802701467987736e-01 -9.047792189681564196e+03
4.831049501774872246e-01 -9.047571054303907658e+03
4.831320982112445317e-01 -9.047328410631969746e+03
4.831592462450018388e-01 -9.047085766960030014e+03
4.831891090821348600e-01 -9.046819912864633807e+03
4.832219582029811944e-01 -9.046527473360803924e+03
4.832580922359121511e-01 -9.046206691594350559e+03
4.832978396721361869e-01 -9.045853831649597851e+03
4.833415618519826262e-01 -9.045467724355290557e+03
4.833852840318290656e-01 -9.045081999883990648e+03
4.834333784296601655e-01 -9.044658806986257332e+03
4.834862822672743587e-01 -9.044193294797089038e+03
4.835444764886499547e-01 -9.043685997050915830e+03
4.836084901321631158e-01 -9.043128547852911652e+03
4.836789051400275929e-01 -9.042517896189390740e+03
4.837563616486785234e-01 -9.041848841410592286e+03
4.838415638081945969e-01 -9.041116405924980427e+03
4.839352861836622721e-01 -9.040314315826784878e+03
4.840383807966767149e-01 -9.039437779067997326e+03
4.841517848709925853e-01 -9.038480649758137588e+03
4.842765293527400150e-01 -9.037435138466255012e+03
4.844137482826622043e-01 -9.036295320819988774e+03
4.845646891055765959e-01 -9.035054016412557758e+03
4.847307240107824322e-01 -9.033705357392587757e+03
4.849133624065088410e-01 -9.032236363635369344e+03
4.851142646418079019e-01 -9.030632310209744901e+03
4.853352571006369076e-01 -9.028882549303543783e+03
4.855783488053487806e-01 -9.026976424859478357e+03
4.858457496805318465e-01 -9.024895817729049668e+03
4.861398906432332079e-01 -9.022613493874619962e+03
4.864634457022047331e-01 -9.020089738109485552e+03
4.868193562670733998e-01 -9.017293544111615120e+03
4.872108578884289387e-01 -9.014176291721116286e+03
4.876415096719200482e-01 -9.010677996795764557e+03
4.881152266337602241e-01 -9.006777216210502957e+03
4.886363152917844177e-01 -9.002491810102610543e+03
4.892095128156110362e-01 -8.997763718525469812e+03
4.898400300918203665e-01 -8.992471145099938440e+03
4.905335990956505854e-01 -8.986672148534631560e+03
4.912965249998638151e-01 -8.980423820920474100e+03
4.921357434944984011e-01 -8.973602651084358513e+03
4.930588838385964179e-01 -8.966087289800700091e+03
4.940743382171042808e-01 -8.957985907993575893e+03
4.951913380334629355e-01 -8.949430825272913353e+03
4.964200378314574391e-01 -8.940470745429282033e+03
4.977716076092513764e-01 -8.930910369669711145e+03
4.992583343648246963e-01 -8.920576215013657929e+03
5.008937337959553648e-01 -8.907890094372543899e+03
5.013025836537380320e-01 -8.904761875960668476e+03
5.017114335115206991e-01 -8.901692554381017544e+03
5.021202833693033662e-01 -8.898687055300641077e+03
5.025700182128642890e-01 -8.895452030600397848e+03
5.030647265407812707e-01 -8.891980613469560922e+03
5.036089057014899728e-01 -8.888195420877027573e+03
5.042075027782695340e-01 -8.884052291490439529e+03
5.048659595627270624e-01 -8.879499782674651215e+03
5.055902620256303992e-01 -8.874520047039395649e+03
5.063869947348240697e-01 -8.869163132656172820e+03
5.072634007149371405e-01 -8.863425221296913151e+03
5.082274472930614628e-01 -8.857152244358483586e+03
5.092878985289982507e-01 -8.850361438414121949e+03
5.104543948885287286e-01 -8.843176263644949358e+03
5.117375408840122430e-01 -8.835076296916320644e+03
5.131490014790440757e-01 -8.824893110093311407e+03
5.147016081335791249e-01 -8.813962730244495106e+03
5.164094754535676346e-01 -8.803022703181783072e+03
5.182881295055550286e-01 -8.792334260301078757e+03
5.203546489627410843e-01 -8.780760591854015729e+03
5.226278203656458121e-01 -8.767250615337068666e+03
5.249009917685505400e-01 -8.753837223100001211e+03
5.274014803117457184e-01 -8.739474329057869909e+03
5.301520177092603481e-01 -8.725677914313526344e+03
5.331776088465265406e-01 -8.711784792595679392e+03
5.365057590975192969e-01 -8.693766132435153850e+03
5.401667243736113511e-01 -8.676798409098739285e+03
5.441937861773126217e-01 -8.659123332393030068e+03
5.482208479810138924e-01 -8.642663253589951637e+03
5.526506159650852457e-01 -8.623432564207050746e+03
5.575233607475637010e-01 -8.608378691796764542e+03
5.623961055300421563e-01 -8.591469616067088282e+03
5.677561247907685349e-01 -8.575589444937611916e+03
5.736521459775675291e-01 -8.562590203910924174e+03
5.795481671643665234e-01 -8.548377554203992986e+03
5.860337904698453837e-01 -8.537893505762096538e+03
5.925194137753242440e-01 -8.526814193115060334e+03
5.990050370808031044e-01 -8.517139815951912169e+03
6.054906603862819647e-01 -8.513689818998756891e+03
6.126248460223087111e-01 -8.509047860373870208e+03
6.197590316583354575e-01 -8.508465819129041847e+03
6.276066358579649451e-01 -8.511723940906684220e+03
6.362390004775573260e-01 -8.515576181568671018e+03
6.448713650971497069e-01 -8.519547851348195763e+03
6.535037297167420878e-01 -8.528780395672527447e+03
6.621360943363344687e-01 -8.533978135580171511e+03
6.707684589559268495e-01 -8.542374658878810806e+03
6.794008235755192304e-01 -8.549784000823081442e+03
6.880331881951116113e-01 -8.553473347879677021e+03
6.966655528147039922e-01 -8.550992761739495108e+03
7.052979174342963731e-01 -8.533609305841107926e+03
7.096140997440926190e-01 -8.517595675630936967e+03
7.139302820538888650e-01 -8.445815318966549967e+03
7.139387120974627354e-01 -8.437087049935800678e+03
7.139408196083562030e-01 -8.437135845443324797e+03
7.139429271192496707e-01 -8.435854763337749318e+03
7.139450346301431383e-01 -8.435054529495881070e+03
7.139473528921259637e-01 -8.433973631555511020e+03
7.139479904141712296e-01 -8.433988931664145639e+03
7.139486279362164955e-01 -8.434004231772780258e+03
7.139492654582617615e-01 -8.434019531881414878e+03
7.139499667325115428e-01 -8.434036361999809742e+03
