0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -7.188527677868363208e-09
1.000000000000000021e-02 -1.286472331700314953e+03
2.000000000000000042e-02 -2.572944663393441260e+03
2.999999999999999889e-02 -3.858085294635107402e+03
4.000000000000000083e-02 -5.137282182722146899e+03
5.000000000000000278e-02 -6.412113665365767702e+03
6.000000000000000472e-02 -7.681414421973237040e+03
7.000000000000000666e-02 -8.942830745514205773e+03
8.000000000000000167e-02 -1.019476193373814567e+04
8.999999999999999667e-02 -1.143597997176389254e+04
9.999999999999999167e-02 -1.266420980786667315e+04
1.099999999999999867e-01 -1.387771886757882748e+04
1.199999999999999817e-01 -1.507372924033130039e+04
1.299999999999999767e-01 -1.624899850903735205e+04
1.399999999999999856e-01 -1.739874313746649568e+04
1.499999999999999944e-01 -1.851659138088414329e+04
1.600000000000000033e-01 -1.958943535278968193e+04
1.700000000000000122e-01 -2.059485818948403175e+04
1.800000000000000211e-01 -2.149313319921496804e+04
1.900000000000000300e-01 -2.220038528229560325e+04
2.000000000000000389e-01 -2.260659307156111026e+04
2.050000000000000433e-01 -2.256211381598688968e+04
2.100000000000000477e-01 -2.208525646642614083e+04
2.150000000000000522e-01 -2.092688207627661177e+04
2.175000000000000544e-01 -2.031934616334820021e+04
2.200000000000000566e-01 -1.977247196730044743e+04
2.225000000000000588e-01 -1.925025173263414035e+04
2.250000000000000611e-01 -1.876279581863157364e+04
2.275000000000000633e-01 -1.833986296111070988e+04
2.300000000000000655e-01 -1.795164085770185557e+04
2.325000000000000677e-01 -1.759568737014135695e+04
2.350000000000000699e-01 -1.726751721400615861e+04
2.375000000000000722e-01 -1.696001300492352675e+04
2.400000000000000744e-01 -1.666758295559840553e+04
2.425000000000000766e-01 -1.638399808431039855e+04
2.450000000000000788e-01 -1.611017954571541850e+04
2.475000000000000810e-01 -1.584777029300462527e+04
2.500000000000000555e-01 -1.559883832679974512e+04
2.525000000000000577e-01 -1.536288768832582718e+04
2.550000000000000600e-01 -1.513867753579146301e+04
2.575000000000000622e-01 -1.492901875621465297e+04
2.600000000000000644e-01 -1.473078282710878739e+04
2.627500000000000391e-01 -1.452511096588795408e+04
2.655000000000000138e-01 -1.433287036799674388e+04
2.682499999999999885e-01 -1.415183144206221914e+04
2.709999999999999631e-01 -1.397992099947661336e+04
2.737499999999999378e-01 -1.381785561955868980e+04
2.764999999999999125e-01 -1.366467755243210922e+04
2.795249999999999124e-01 -1.350282201889894895e+04
2.828524999999998957e-01 -1.333570384560419552e+04
2.861799999999998789e-01 -1.317957766474776872e+04
2.898402499999998549e-01 -1.301780496082051468e+04
2.935004999999998310e-01 -1.286588668994230648e+04
2.971607499999998070e-01 -1.272209938152590621e+04
3.008209999999997830e-01 -1.259175555438694755e+04
3.044812499999997590e-01 -1.247311487942389977e+04
3.081414999999997351e-01 -1.236300947325334164e+04
3.121677749999997586e-01 -1.225531907030451475e+04
3.161940499999997822e-01 -1.216056799646636136e+04
3.206229524999997804e-01 -1.206529382871231792e+04
3.254947452499997729e-01 -1.197145938448533343e+04
3.308537172749997923e-01 -1.187576318803781760e+04
3.367485865024997804e-01 -1.176682451703683000e+04
3.426434557299997685e-01 -1.166171423185592903e+04
3.485383249574997566e-01 -1.155861420382219148e+04
3.544331941849997447e-01 -1.145078953812955297e+04
3.603280634124997328e-01 -1.134062014517845455e+04
3.662229326399997209e-01 -1.123474141645809505e+04
3.727072887902497245e-01 -1.111557916499416388e+04
3.791916449404997280e-01 -1.098910884876562341e+04
3.856760010907497316e-01 -1.086724490223003886e+04
3.921603572409997351e-01 -1.075234456475738625e+04
3.986447133912497387e-01 -1.064233490440495370e+04
4.051290695414997423e-01 -1.052366330012178514e+04
4.116134256917497458e-01 -1.040287610571149526e+04
4.180977818419997494e-01 -1.028990055912039861e+04
4.245821379922497529e-01 -1.018472310431524420e+04
4.310664941424997565e-01 -1.008922531592012820e+04
4.375508502927497601e-01 -9.999600577408316894e+03
4.440352064429997636e-01 -9.909923304222242223e+03
4.505195625932497672e-01 -9.813593515332815514e+03
4.570039187434997707e-01 -9.721975827100359311e+03
4.634882748937497743e-01 -9.635900797587572015e+03
4.699726310439997778e-01 -9.555856144515149936e+03
4.771054228092747596e-01 -9.466664407564994690e+03
4.849514937510772672e-01 -9.367019969478113126e+03
4.888745292219784933e-01 -9.321597256634866426e+03
4.927975646928797193e-01 -9.279466537641448667e+03
4.967206001637809454e-01 -9.238080080839505172e+03
5.006436356346821714e-01 -9.200268371219333858e+03
5.049589746526735867e-01 -9.155535145135894709e+03
5.092743136706650020e-01 -9.113998683741199784e+03
5.140211865904554811e-01 -9.065875066856851845e+03
5.192427468022250414e-01 -9.018810454252430645e+03
5.244643070139946017e-01 -8.971032786334231787e+03
5.302080232469411625e-01 -8.924277441098689451e+03
5.359517394798877232e-01 -8.877481782187733188e+03
5.416954557128342840e-01 -8.835253409139208088e+03
5.474391719457808447e-01 -8.793680029996232406e+03
5.531828881787274055e-01 -8.756578976733875606e+03
5.589266044116739662e-01 -8.722733205162947343e+03
5.652446922679151831e-01 -8.687542686423104897e+03
5.715627801241563999e-01 -8.657260841312894627e+03
5.785126767660216940e-01 -8.625580238684777214e+03
5.854625734078869881e-01 -8.600415580436700111e+03
5.924124700497522822e-01 -8.575979348221890177e+03
5.993623666916175763e-01 -8.557984679188999507e+03
6.063122633334828704e-01 -8.540546287403678434e+03
6.132621599753481645e-01 -8.528857442696318685e+03
6.209070462814000324e-01 -8.516740472103090724e+03
6.285519325874519003e-01 -8.505131491649683085e+03
6.361968188935037682e-01 -8.501173537300786847e+03
6.446061938301608230e-01 -8.496405271719046141e+03
6.538565062604835276e-01 -8.497831304287548846e+03
6.631068186908062323e-01 -8.500993500887196205e+03
6.731068186908062412e-01 -8.505821340535339914e+03
6.831068186908062501e-01 -8.514579171047869750e+03
6.931068186908062589e-01 -8.521290949823031042e+03
7.031068186908062678e-01 -8.529495642141147982e+03
7.131068186908062767e-01 -8.535271551008354436e+03
7.231068186908062856e-01 -8.527584467664421027e+03
7.331068186908062945e-01 -8.482991064390764222e+03
7.381068186908062989e-01 -8.394176148633274352e+03
7.393568186908062723e-01 -8.328263898056677135e+03
7.395130686908062412e-01 -8.312930892517611937e+03
7.396693186908062101e-01 -8.286445514880942937e+03
7.397083811908061746e-01 -8.279363092224803040e+03
7.397474436908061390e-01 -8.272019890753976142e+03
7.397865061908061035e-01 -8.263823126504372340e+03
7.398294749408060866e-01 -8.253490849551668362e+03
7.398412913470561181e-01 -8.250333758762302750e+03
7.398531077533061495e-01 -8.246577277695352677e+03
7.398649241595561810e-01 -8.241682460273603283e+03
7.398779222064312266e-01 -8.232073348010604604e+03
7.398787345843609309e-01 -8.232088027087100272e+03
7.398795469622906351e-01 -8.232102706163597759e+03
7.398803593402203393e-01 -8.232117385240091608e+03
7.398812529559429807e-01 -8.232133532220923371e+03
7.398822359332378751e-01 -8.232151293898730728e+03
