0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00
1.000000000000000021e-02 -1.286453705140423835e+03
2.000000000000000042e-02 -2.572943599453650677e+03
2.999999999999999889e-02 -3.858085228113626727e+03
4.000000000000000083e-02 -5.137282319185454980e+03
5.000000000000000278e-02 -6.412113655672816094e+03
6.000000000000000472e-02 -7.681414188458349599e+03
7.000000000000000666e-02 -8.942830401584022184e+03
8.000000000000000167e-02 -1.019476167841780261e+04
8.999999999999999667e-02 -1.143597993930120538e+04
9.999999999999999167e-02 -1.266420842714480204e+04
1.099999999999999867e-01 -1.387771750405633065e+04
1.199999999999999817e-01 -1.507372488799665189e+04
1.299999999999999767e-01 -1.624899807349583716e+04
1.399999999999999856e-01 -1.739873812451428239e+04
1.499999999999999944e-01 -1.851660113739892040e+04
1.600000000000000033e-01 -1.958946174848916053e+04
1.700000000000000122e-01 -2.059488179191775271e+04
1.800000000000000211e-01 -2.149341732439263433e+04
1.900000000000000300e-01 -2.220039958835696598e+04
2.000000000000000389e-01 -2.260654962741077179e+04
2.050000000000000433e-01 -2.250994502089859088e+04
2.100000000000000477e-01 -2.213971574264396622e+04
2.150000000000000522e-01 -2.101772577184119291e+04
2.175000000000000544e-01 -2.038055163458924289e+04
2.200000000000000566e-01 -1.982066413006824587e+04
2.225000000000000588e-01 -1.931360489577789122e+04
2.250000000000000611e-01 -1.881876787840876204e+04
2.275000000000000633e-01 -1.839274081667995779e+04
2.300000000000000655e-01 -1.800283167936393875e+04
2.325000000000000677e-01 -1.764407934476489754e+04
2.350000000000000699e-01 -1.731635938451997208e+04
2.375000000000000722e-01 -1.701053110319570624e+04
2.400000000000000744e-01 -1.672169760737203251e+04
2.425000000000000766e-01 -1.644030647337406117e+04
2.450000000000000788e-01 -1.616622185567682209e+04
2.475000000000000810e-01 -1.590201174837295002e+04
2.500000000000000555e-01 -1.565004182570348348e+04
2.525000000000000577e-01 -1.540968880821336825e+04
2.550000000000000600e-01 -1.518159977394968337e+04
2.575000000000000622e-01 -1.496647078471429450e+04
2.600000000000000644e-01 -1.476279570956122188e+04
2.625000000000000666e-01 -1.457167348552294970e+04
2.650000000000000688e-01 -1.439252217725948140e+04
2.675000000000000711e-01 -1.422245941349922214e+04
2.700000000000000733e-01 -1.406199622445467321e+04
2.725000000000000755e-01 -1.391093534128118517e+04
2.750000000000000777e-01 -1.376620741994607306e+04
2.777500000000000524e-01 -1.361495890904613407e+04
2.805000000000000271e-01 -1.347187157728453712e+04
2.832500000000000018e-01 -1.333628835620512837e+04
2.862750000000000017e-01 -1.319564935857514138e+04
2.893000000000000016e-01 -1.306307327523668573e+04
2.923250000000000015e-01 -1.293600678451471140e+04
2.953500000000000014e-01 -1.281790824064601293e+04
2.983750000000000013e-01 -1.270501351950138815e+04
3.017024999999999846e-01 -1.258863888552453318e+04
3.050299999999999678e-01 -1.248288773325473630e+04
3.083574999999999511e-01 -1.238354212531923622e+04
3.120177499999999271e-01 -1.228521355672557183e+04
3.156779999999999031e-01 -1.219728630953398351e+04
3.193382499999998791e-01 -1.211601388654701077e+04
3.233645249999999027e-01 -1.203599290336506601e+04
3.277934274999999009e-01 -1.195518969652627129e+04
3.326652202499998934e-01 -1.186810138734369502e+04
3.380241922749999128e-01 -1.176985394783968877e+04
3.433831642999999323e-01 -1.167517951530091523e+04
3.487421363249999517e-01 -1.158198213212305927e+04
3.541011083499999712e-01 -1.148491589345047396e+04
3.594600803749999907e-01 -1.138338428349861897e+04
3.648190524000000101e-01 -1.128526993877939276e+04
3.701780244250000296e-01 -1.119096313691828072e+04
3.755369964500000490e-01 -1.109198643427217030e+04
3.808959684750000685e-01 -1.098792436668750088e+04
3.862549405000000879e-01 -1.088847095424573126e+04
3.916139125250001074e-01 -1.079489905838003506e+04
3.969728845500001269e-01 -1.070535340413946142e+04
4.023318565750001463e-01 -1.061243135636288389e+04
4.082267258025001344e-01 -1.050061279638971428e+04
4.141215950300001225e-01 -1.039327474265185811e+04
4.200164642575001106e-01 -1.029295870558449678e+04
4.259113334850000987e-01 -1.019907067915355219e+04
4.318062027125000868e-01 -1.011159225454531406e+04
4.377010719400000749e-01 -1.002782122933283244e+04
4.441854280902500784e-01 -9.932054077381559182e+03
4.506697842405000820e-01 -9.831215852731105770e+03
4.571541403907500856e-01 -9.735999291128307959e+03
4.636384965410000891e-01 -9.647466396375770273e+03
4.701228526912500927e-01 -9.565181125386694475e+03
4.772556444565250744e-01 -9.473531596108939993e+03
4.843884362218000561e-01 -9.381634835412003667e+03
4.915212279870750378e-01 -9.296521091887960210e+03
4.933044259283937971e-01 -9.277341850855373195e+03
4.950876238697125564e-01 -9.258927700605016071e+03
4.968708218110313157e-01 -9.240506762482817066e+03
4.988323395464819288e-01 -9.221218128334920038e+03
5.009900090554776364e-01 -9.201339911694405600e+03
5.033634455153729315e-01 -9.177777092156409708e+03
5.040161405418441820e-01 -9.171212809240851129e+03
5.046688355683154326e-01 -9.164813514550876789e+03
5.053215305947866831e-01 -9.158641340502685125e+03
5.054847043514044680e-01 -9.157106542741614248e+03
5.056478781080222529e-01 -9.155615377279918903e+03
5.058110518646400378e-01 -9.154125261550070718e+03
5.059905429969195900e-01 -9.152478340553834641e+03
5.061700341291991423e-01 -9.150798311808173821e+03
5.062149069122690026e-01 -9.150417183536574157e+03
5.062597796953388629e-01 -9.149670712765557255e+03
5.063046524784087232e-01 -9.149513288208683662e+03
5.063495252614785835e-01 -9.149207482653608167e+03
5.063943980445484438e-01 -9.148792189011712253e+03
5.064392708276183042e-01 -9.148173623593236698e+03
5.064841436106881645e-01 -9.148005478191424118e+03
5.065290163937580248e-01 -9.147199702846926812e+03
5.065738891768278851e-01 -9.146337871002691827e+03
5.066187619598977454e-01 -9.146758653615710500e+03
5.066636347429676057e-01 -9.145912108296604856e+03
5.067085075260374660e-01 -9.145836881752133195e+03
5.067533803091073263e-01 -9.145557450476930171e+03
5.067982530921771867e-01 -9.145007247786928929e+03
5.068431258752470470e-01 -9.144714938258292023e+03
5.068879986583169073e-01 -9.144353366245437428e+03
5.069328714413867676e-01 -9.143570614231410218e+03
5.069777442244566279e-01 -9.143268303055097931e+03
5.070226170075264882e-01 -9.143133832088300551e+03
5.070674897905963485e-01 -9.142381041606326107e+03
5.071123625736662088e-01 -9.142158417248549085e+03
5.071572353567360691e-01 -9.141920952235979712e+03
5.072021081398059295e-01 -9.141152204428250116e+03
5.072469809228757898e-01 -9.140793152491798537e+03
5.072918537059456501e-01 -9.140714074781193631e+03
5.073367264890155104e-01 -9.140320258631474644e+03
5.073860865503924122e-01 -9.139893352393022724e+03
5.074354466117693141e-01 -9.139448462689902954e+03
5.074897426792839283e-01 -9.138894694107757459e+03
5.075440387467985426e-01 -9.138423817243075973e+03
