0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00
1.000000000000000021e-02 -1.282855665939078790e+03
2.000000000000000042e-02 -2.565711331878157580e+03
2.999999999999999889e-02 -3.848566997817397350e+03
4.000000000000000083e-02 -5.128243807730673325e+03
5.000000000000000278e-02 -6.400003838322349111e+03
6.000000000000000472e-02 -7.670677949320612242e+03
7.000000000000000666e-02 -8.933498327717017673e+03
8.000000000000000167e-02 -1.018628272828541958e+04
8.999999999999999667e-02 -1.142762565055518280e+04
9.999999999999999167e-02 -1.265579970351813245e+04
1.099999999999999867e-01 -1.387103999706337891e+04
1.199999999999999817e-01 -1.506693358563827496e+04
1.299999999999999767e-01 -1.624528772721055066e+04
1.399999999999999856e-01 -1.739303948059852701e+04
1.499999999999999944e-01 -1.851369361009944259e+04
1.600000000000000033e-01 -1.958477061377479185e+04
1.700000000000000122e-01 -2.059284067584750665e+04
1.800000000000000211e-01 -2.149008421010591701e+04
1.900000000000000300e-01 -2.220321200656431392e+04
2.000000000000000389e-01 -2.238446666627668310e+04
2.050000000000000433e-01 -2.200119496192494262e+04
2.100000000000000477e-01 -2.101742566705037098e+04
2.150000000000000522e-01 -1.928922592664432523e+04
2.162500000000000533e-01 -1.876855509060906479e+04
2.175000000000000544e-01 -1.861063428821540947e+04
2.187500000000000555e-01 -1.851004341046943591e+04
2.201250000000000429e-01 -1.834873694616448847e+04
2.216375000000000428e-01 -1.815648383242993077e+04
2.233012500000000344e-01 -1.795954271068594244e+04
2.249650000000000261e-01 -1.777559666255608317e+04
2.266287500000000177e-01 -1.759750726952615514e+04
2.282925000000000093e-01 -1.742386509009670044e+04
2.299562500000000009e-01 -1.726332490342810343e+04
2.316199999999999926e-01 -1.711588671770941437e+04
2.332837499999999842e-01 -1.698076853149603994e+04
2.349474999999999758e-01 -1.685048207546776030e+04
2.366112499999999674e-01 -1.672463785170294432e+04
2.382749999999999591e-01 -1.660739152727754481e+04
2.399387499999999507e-01 -1.649638320396200288e+04
2.416024999999999423e-01 -1.638435978544731188e+04
2.432662499999999339e-01 -1.627863859426475028e+04
2.449299999999999256e-01 -1.617684694906622281e+04
2.465937499999999172e-01 -1.608013098620397614e+04
2.482574999999999088e-01 -1.597326486419557114e+04
2.499212499999999004e-01 -1.586005686278700705e+04
2.515849999999998921e-01 -1.574209695934552292e+04
2.532487499999999114e-01 -1.562376979193335137e+04
2.549124999999999308e-01 -1.550156460502701157e+04
2.565762499999999502e-01 -1.537617033789742345e+04
2.582399999999999696e-01 -1.525064121982028519e+04
2.599037499999999890e-01 -1.512305281518603806e+04
2.615675000000000083e-01 -1.499316930263168979e+04
2.632312500000000277e-01 -1.485847770447233779e+04
2.648950000000000471e-01 -1.472568321059973823e+04
2.665587500000000665e-01 -1.459127305658853220e+04
2.682225000000000859e-01 -1.445975724943062596e+04
2.698862500000001052e-01 -1.432568867772560225e+04
2.715500000000001246e-01 -1.419739316022243838e+04
2.732137500000001440e-01 -1.406856106593672121e+04
2.748775000000001634e-01 -1.394596443613600786e+04
2.765412500000001828e-01 -1.381971662613049557e+04
2.782050000000002021e-01 -1.369413959427652844e+04
2.798687500000002215e-01 -1.357421325434781647e+04
2.815325000000002409e-01 -1.345852212187500845e+04
2.831962500000002603e-01 -1.334588162329721854e+04
2.848600000000002797e-01 -1.323766116040250381e+04
2.865237500000002990e-01 -1.313543280724386204e+04
2.881875000000003184e-01 -1.303580521245892669e+04
2.898512500000003378e-01 -1.294124197168224782e+04
2.915150000000003572e-01 -1.284769792052582125e+04
2.931787500000003766e-01 -1.276030732209903181e+04
2.948425000000003959e-01 -1.267397784618520745e+04
2.965062500000004153e-01 -1.259294945129293228e+04
2.981700000000004347e-01 -1.251437624602781943e+04
2.998337500000004541e-01 -1.243918141384079354e+04
3.014975000000004735e-01 -1.236848988728895165e+04
3.031612500000004928e-01 -1.230073678247524913e+04
3.048250000000005122e-01 -1.223670072273498590e+04
3.064887500000005316e-01 -1.217669173412875898e+04
3.081525000000005510e-01 -1.211842871505568837e+04
3.098162500000005704e-01 -1.206326695516358086e+04
3.114800000000005897e-01 -1.201199385682521279e+04
3.131437500000006091e-01 -1.196199596641171956e+04
3.148075000000006285e-01 -1.191430516843578516e+04
3.164712500000006479e-01 -1.187035074878105479e+04
3.181350000000006673e-01 -1.182792552273182082e+04
3.197987500000006866e-01 -1.178606049806694136e+04
3.214625000000007060e-01 -1.174676931212710952e+04
3.231262500000007254e-01 -1.171030821628369813e+04
3.247900000000007448e-01 -1.167451440940748944e+04
3.264537500000007642e-01 -1.163995388175640619e+04
3.281175000000007835e-01 -1.160764494657610703e+04
3.297812500000008029e-01 -1.157796082212237161e+04
3.314450000000008223e-01 -1.154819101257282455e+04
3.331087500000008417e-01 -1.151889157946122577e+04
3.347725000000008611e-01 -1.149129594237336642e+04
3.364362500000008804e-01 -1.146575422640825491e+04
3.381000000000008998e-01 -1.144141465062953102e+04
3.397637500000009192e-01 -1.141658781100649867e+04
3.414275000000009386e-01 -1.139329825482235901e+04
3.430912500000009580e-01 -1.137107435326834457e+04
3.447550000000009773e-01 -1.135022383960597836e+04
