0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -1.221178267597870212e-08
1.000000000000000021e-02 -2.192299131918947751e+03
2.000000000000000042e-02 -4.378124199279874119e+03
2.999999999999999889e-02 -6.540005430530492958e+03
4.000000000000000083e-02 -8.673248548136596582e+03
5.000000000000000278e-02 -1.076331071226274616e+04
6.000000000000000472e-02 -1.279939883808628110e+04
7.000000000000000666e-02 -1.476751002320831503e+04
8.000000000000000167e-02 -1.665096409687731648e+04
8.999999999999999667e-02 -1.842293694927410979e+04
9.999999999999999167e-02 -2.002792678148813138e+04
1.099999999999999867e-01 -2.136311493475217867e+04
1.199999999999999817e-01 -2.224437735290747514e+04
1.299999999999999767e-01 -2.249828218828785612e+04
1.399999999999999856e-01 -2.170075068891656338e+04
1.499999999999999944e-01 -2.027979229852783101e+04
1.524999999999999967e-01 -1.996207479663516642e+04
1.549999999999999989e-01 -1.967550444962330585e+04
1.575000000000000011e-01 -1.940263514266528364e+04
1.600000000000000033e-01 -1.912456754496810026e+04
1.625000000000000056e-01 -1.885628820538526998e+04
1.650000000000000078e-01 -1.860484271535237713e+04
1.675000000000000100e-01 -1.836696464732827008e+04
1.702500000000000124e-01 -1.811942261834331293e+04
1.730000000000000149e-01 -1.788185689897909833e+04
1.757500000000000173e-01 -1.766042466106556822e+04
1.787750000000000172e-01 -1.742722428145942467e+04
1.818000000000000171e-01 -1.719252649991334329e+04
1.848250000000000171e-01 -1.694638681636870751e+04
1.878500000000000170e-01 -1.669733159041875479e+04
1.908750000000000169e-01 -1.644852309421532482e+04
1.939000000000000168e-01 -1.619776941856826306e+04
1.969250000000000167e-01 -1.594493289997643660e+04
1.999500000000000166e-01 -1.569115926018456230e+04
2.029750000000000165e-01 -1.544013524032714486e+04
2.060000000000000164e-01 -1.519438569206595093e+04
2.090250000000000163e-01 -1.495533449491277133e+04
2.120500000000000163e-01 -1.472500986494738390e+04
2.150750000000000162e-01 -1.450326096844104177e+04
2.181000000000000161e-01 -1.429220238885052822e+04
2.214275000000000271e-01 -1.407230284075774762e+04
2.247550000000000381e-01 -1.386317285882789656e+04
2.280825000000000491e-01 -1.366379328202092620e+04
2.314100000000000601e-01 -1.347475114089167982e+04
2.350702500000000639e-01 -1.327893500081727507e+04
2.387305000000000677e-01 -1.309458154432110314e+04
2.427567750000000635e-01 -1.290423182809106584e+04
2.471856775000000617e-01 -1.270662696164510635e+04
2.516145800000000876e-01 -1.252384823282354773e+04
2.560434825000000858e-01 -1.235607309604362854e+04
2.604723850000000840e-01 -1.220458500955078307e+04
2.649012875000000822e-01 -1.206873605997786581e+04
2.693301900000000804e-01 -1.194823750241978269e+04
2.742019827500000728e-01 -1.182949082112011820e+04
2.790737755000000653e-01 -1.172352431816832905e+04
2.844327475250000847e-01 -1.162109597306932483e+04
2.897917195500001042e-01 -1.153281393226282307e+04
2.951506915750001236e-01 -1.145290312285613436e+04
3.010455608025001117e-01 -1.136785887404582900e+04
3.069404300300000998e-01 -1.127793605974222737e+04
3.128352992575000879e-01 -1.118907750881074207e+04
3.187301684850000760e-01 -1.110270913192329317e+04
3.252145246352500796e-01 -1.100444941230144468e+04
3.316988807855000831e-01 -1.089673882299879915e+04
3.381832369357500867e-01 -1.078999013070798901e+04
3.446675930860000903e-01 -1.068521864363985333e+04
3.518003848512750720e-01 -1.056413177947397162e+04
3.589331766165500537e-01 -1.043615614167159038e+04
3.660659683818250354e-01 -1.031492597174303046e+04
3.739120393236275430e-01 -1.018915517931708928e+04
3.817581102654300507e-01 -1.006068301651779439e+04
3.896041812072325583e-01 -9.922471354973713460e+03
3.974502521490350659e-01 -9.791439399572729599e+03
4.052963230908375736e-01 -9.672432472364635032e+03
4.131423940326400812e-01 -9.563139187126453180e+03
4.209884649744425889e-01 -9.450633260138103651e+03
4.288345359162450965e-01 -9.335830062508022820e+03
4.366806068580476041e-01 -9.231277805912623080e+03
4.445266777998501118e-01 -9.133461721498682891e+03
4.531573558358328868e-01 -9.024090550264734702e+03
4.617880338718156619e-01 -8.917906907722706819e+03
4.704187119077984369e-01 -8.821983483411117049e+03
4.790493899437812120e-01 -8.730222108597750776e+03
4.876800679797639870e-01 -8.644165910049090598e+03
4.963107460157467621e-01 -8.564337888030451722e+03
5.049414240517294816e-01 -8.492137056505733199e+03
5.135721020877122012e-01 -8.422797055564042239e+03
5.222027801236949207e-01 -8.361524586731424279e+03
5.308334581596776403e-01 -8.310107869136490990e+03
5.394641361956603598e-01 -8.264759183852676870e+03
5.480948142316430793e-01 -8.223371325676656852e+03
5.567254922676257989e-01 -8.191451905806155992e+03
5.653561703036085184e-01 -8.165314037017928968e+03
5.739868483395912380e-01 -8.142385482511326700e+03
5.826175263755739575e-01 -8.128231832874280371e+03
5.912482044115566771e-01 -8.115763976833603920e+03
5.998788824475393966e-01 -8.111782444169638438e+03
6.093726282871204658e-01 -8.108567523402616644e+03
6.188663741267015350e-01 -8.109803887516176474e+03
6.288663741267015439e-01 -8.116042358097931356e+03
6.388663741267015528e-01 -8.123955630006359570e+03
6.488663741267015617e-01 -8.139875884394603418e+03
6.588663741267015705e-01 -8.156434243574358334e+03
6.688663741267015794e-01 -8.171799514465554239e+03
6.788663741267015883e-01 -8.190749494329534173e+03
6.888663741267015972e-01 -8.211393523110367823e+03
6.988663741267016061e-01 -8.227523368132582618e+03
7.088663741267016150e-01 -8.239461590651257211e+03
7.188663741267016238e-01 -8.244173235350444884e+03
7.288663741267016327e-01 -8.227674961812430411e+03
7.338663741267016372e-01 -8.197055404170405382e+03
7.351163741267016105e-01 -8.186405943782543545e+03
7.363663741267015839e-01 -8.170940552387028220e+03
7.376163741267015572e-01 -8.146564166183953603e+03
7.388663741267015306e-01 -8.115386918864925974e+03
7.402413741267015457e-01 -8.017057337273204212e+03
7.404132491267015892e-01 -7.998888165434571420e+03
7.405851241267016327e-01 -7.971954675417138787e+03
7.406066085017016798e-01 -7.966554676262096109e+03
7.406280928767017269e-01 -7.959770685385287834e+03
7.406334639704517109e-01 -7.957769106703128273e+03
7.406388350642016949e-01 -7.955379213647634970e+03
7.406442061579516789e-01 -7.952453878252874347e+03
7.406501143610766391e-01 -7.947939192597324109e+03
7.406533638727953450e-01 -7.943767249296220143e+03
7.406541762507250493e-01 -7.943782271664158543e+03
7.406549886286547535e-01 -7.943797294032096033e+03
7.406558010065844577e-01 -7.943812316400033524e+03
7.406566946223070991e-01 -7.943828841001448382e+03
7.406576775996019935e-01 -7.943847018061901508e+03
7.406587588746263995e-01 -7.943867012830610292e+03
