elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999860e+00,-1.3888669273e-28,-4.3154324008e-09,1.8607288578e-29,-4.3155314376e-09,0.0000000000e+00,-9.9999999860e-03,-1.3888669273e-31,-8.6308648016e-12,3.7214577157e-32,-8.6310628752e-12,-1.0000000000e+01,1.3990675285e-08
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999978e+00,-1.3888669273e-28,-1.2901220243e-09,6.9443346366e-29,-4.3155314376e-09,0.0000000000e+00,-9.9999999978e-03,-1.3888669273e-31,-2.5802440486e-12,1.3888669273e-31,-8.6310628752e-12,-1.0000000000e+01,2.2004211786e-09
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000001e+01,-3.7214577157e-29,-1.2901220243e-09,6.9443346366e-29,-1.2902210611e-09,0.0000000000e+00,-1.0000000001e-02,-3.7214577157e-32,-2.5802440486e-12,1.3888669273e-31,-2.5804421221e-12,-1.0000000000e+01,-1.3242562602e-09
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999978e+00,-3.7214577157e-29,-4.3154324008e-09,1.8607288578e-29,-1.2902210611e-09,0.0000000000e+00,-9.9999999978e-03,-3.7214577157e-32,-8.6308648016e-12,3.7214577157e-32,-2.5804421221e-12,-1.0000000000e+01,2.2006929612e-09
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999860e+00,-3.7214577157e-29,-1.6105411646e-08,4.9858079479e-30,-1.6105782337e-08,0.0000000000e+00,-9.9999999860e-03,-3.7214577157e-32,-3.2210823293e-11,9.9716158958e-33,-3.2211564674e-11,-1.0000000000e+01,1.3990675285e-08
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999978e+00,-3.7214577157e-29,-4.8148011676e-09,1.8607288578e-29,-1.6105782337e-08,0.0000000000e+00,-9.9999999978e-03,-3.7214577157e-32,-9.6296023352e-12,3.7214577157e-32,-3.2211564674e-11,-1.0000000000e+01,2.2004211786e-09
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000001e+01,-9.9716158958e-30,-4.8148011676e-09,1.8607288578e-29,-4.8151706654e-09,0.0000000000e+00,-1.0000000001e-02,-9.9716158958e-33,-9.6296023352e-12,3.7214577157e-32,-9.6303413308e-12,-1.0000000000e+01,-1.3242562602e-09
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999978e+00,-9.9716158958e-30,-1.6105411646e-08,4.9858079479e-30,-4.8151706654e-09,0.0000000000e+00,-9.9999999978e-03,-9.9716158958e-33,-3.2210823293e-11,9.9716158958e-33,-9.6303413308e-12,-1.0000000000e+01,2.2006929612e-09
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999978e+00,1.3888669273e-28,-1.2900980324e-09,6.9443346366e-29,4.3153730021e-09,0.0000000000e+00,-9.9999999978e-03,1.3888669273e-31,-2.5801960649e-12,1.3888669273e-31,8.6307460042e-12,-1.0000000000e+01,2.2002630828e-09
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999860e+00,1.3888669273e-28,-4.3153426174e-09,1.8607288578e-29,4.3153730021e-09,0.0000000000e+00,-9.9999999860e-03,1.3888669273e-31,-8.6306852348e-12,3.7214577157e-32,8.6307460042e-12,-1.0000000000e+01,1.3990081982e-08
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999978e+00,3.7214577157e-29,-4.3153429969e-09,1.8607288578e-29,1.2901283629e-09,0.0000000000e+00,-9.9999999978e-03,3.7214577157e-32,-8.6306859938e-12,3.7214577157e-32,2.5802567258e-12,-1.0000000000e+01,2.2003465716e-09
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000001e+01,3.7214577157e-29,-1.2900980324e-09,6.9443346366e-29,1.2901283629e-09,0.0000000000e+00,-1.0000000001e-02,3.7214577157e-32,-2.5801960649e-12,1.3888669273e-31,2.5802567258e-12,-1.0000000000e+01,-1.3243486308e-09
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999978e+00,3.7214577157e-29,-4.8147101916e-09,1.8607288578e-29,1.6105190934e-08,0.0000000000e+00,-9.9999999978e-03,3.7214577157e-32,-9.6294203832e-12,3.7214577157e-32,3.2210381868e-11,-1.0000000000e+01,2.2002630828e-09
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999860e+00,3.7214577157e-29,-1.6105077779e-08,4.9858079479e-30,1.6105190934e-08,0.0000000000e+00,-9.9999999860e-03,3.7214577157e-32,-3.2210155557e-11,9.9716158958e-33,3.2210381868e-11,-1.0000000000e+01,1.3990081982e-08
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999978e+00,9.9716158958e-30,-1.6105077562e-08,4.9858079479e-30,4.8148243227e-09,0.0000000000e+00,-9.9999999978e-03,9.9716158958e-33,-3.2210155124e-11,9.9716158958e-33,9.6296486455e-12,-1.0000000000e+01,2.2003465716e-09
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000001e+01,9.9716158958e-30,-4.8147110589e-09,1.8607288578e-29,4.8148243227e-09,0.0000000000e+00,-1.0000000001e-02,9.9716158958e-33,-9.6294221179e-12,3.7214577157e-32,9.6296486455e-12,-1.0000000000e+01,-1.3243486308e-09
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999978e+00,0.0000000000e+00,4.3153754935e-09,0.0000000000e+00,-1.2901995608e-09,0.0000000000e+00,-9.9999999978e-03,0.0000000000e+00,8.6307509870e-12,0.0000000000e+00,-2.5803991217e-12,-1.0000000000e+01,2.2006361178e-09
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,1.2901237726e-09,0.0000000000e+00,-1.2901995608e-09,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,2.5802475453e-12,0.0000000000e+00,-2.5803991217e-12,-1.0000000000e+01,-1.3242544838e-09
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999978e+00,0.0000000000e+00,1.2901237726e-09,0.0000000000e+00,-4.3154512275e-09,0.0000000000e+00,-9.9999999978e-03,0.0000000000e+00,2.5802475453e-12,0.0000000000e+00,-8.6309024550e-12,-1.0000000000e+01,2.2004300604e-09
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999860e+00,0.0000000000e+00,4.3153754935e-09,0.0000000000e+00,-4.3154512275e-09,0.0000000000e+00,-9.9999999860e-03,0.0000000000e+00,8.6307509870e-12,0.0000000000e+00,-8.6309024550e-12,-1.0000000000e+01,1.3990462122e-08
