elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2403204548e-09,0.0000000000e+00,1.2402627617e-09,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4806409097e-12,0.0000000000e+00,2.4805255235e-12,-1.0000000000e+01,-4.5751669120e-10
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999981e+00,0.0000000000e+00,7.5860357492e-10,0.0000000000e+00,3.1540625688e-10,0.0000000000e+00,-9.9999999981e-03,0.0000000000e+00,1.5172071498e-12,0.0000000000e+00,6.3081251377e-13,-1.0000000000e+01,1.9286137132e-09
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999989e+00,0.0000000000e+00,5.2305588246e-10,0.0000000000e+00,-6.0945046481e-10,0.0000000000e+00,-9.9999999989e-03,0.0000000000e+00,1.0461117649e-12,0.0000000000e+00,-1.2189009296e-12,-1.0000000000e+01,1.1364793551e-09
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999981e+00,0.0000000000e+00,3.1542260123e-10,0.0000000000e+00,7.5854025752e-10,0.0000000000e+00,-9.9999999981e-03,0.0000000000e+00,6.3084520247e-13,0.0000000000e+00,1.5170805150e-12,-1.0000000000e+01,1.9287362818e-09
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999968e+00,0.0000000000e+00,7.9865476212e-11,0.0000000000e+00,7.9853875248e-11,0.0000000000e+00,-9.9999999968e-03,0.0000000000e+00,1.5973095242e-13,0.0000000000e+00,1.5970775050e-13,-1.0000000000e+01,3.1902462894e-09
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,9.0478107862e-11,0.0000000000e+00,-5.9883250702e-10,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,1.8095621572e-13,0.0000000000e+00,-1.1976650140e-12,-1.0000000000e+01,2.1194566102e-09
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999989e+00,0.0000000000e+00,-6.0947601133e-10,0.0000000000e+00,5.2297836201e-10,0.0000000000e+00,-9.9999999989e-03,0.0000000000e+00,-1.2189520227e-12,0.0000000000e+00,1.0459567240e-12,-1.0000000000e+01,1.1365770547e-09
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-5.9887229724e-10,0.0000000000e+00,9.0461926144e-11,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-1.1977445945e-12,0.0000000000e+00,1.8092385229e-13,-1.0000000000e+01,2.1194086486e-09
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999999984e+00,0.0000000000e+00,-3.4209871806e-10,0.0000000000e+00,-3.4205505182e-10,0.0000000000e+00,-9.9999999984e-03,0.0000000000e+00,-6.8419743612e-13,0.0000000000e+00,-6.8411010364e-13,-1.0000000000e+01,1.6158878680e-09
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999999973e+00,0.0000000000e+00,4.2298478088e-09,0.0000000000e+00,4.2296226742e-09,0.0000000000e+00,-9.9999999973e-03,0.0000000000e+00,8.4596956176e-12,0.0000000000e+00,8.4592453485e-12,-1.0000000000e+01,2.7449758022e-09
