elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,4.6398137715e-28,-9.9637150105e+00,3.3112782076e-28,-4.5448212106e-03,2.7293796882e-28,-4.5448212106e-03,4.6398137715e-31,-9.9637150105e-03,3.3112782076e-31,-9.0896424212e-06,5.4587593763e-31,-9.0896424212e-06,-1.0000000000e+01,3.6284989491e-02
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,1.2062894949e-28,-9.9761316930e+00,3.3112782076e-28,-3.0471214532e-03,1.9153762134e-28,-4.5448212106e-03,1.2062894949e-31,-9.9761316930e-03,3.3112782076e-31,-6.0942429064e-06,3.8307524269e-31,-9.0896424212e-06,-1.0000000000e+01,2.3868307032e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.2062894949e-28,-9.9844565836e+00,1.6832712581e-28,-3.0471214532e-03,1.9861407510e-29,-3.0471214532e-03,1.2062894949e-31,-9.9844565836e-03,1.6832712581e-31,-6.0942429064e-06,3.9722815019e-32,-6.0942429064e-06,-1.0000000000e+01,1.5543416405e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,4.6398137715e-28,-9.9761316930e+00,1.6832712581e-28,-4.5448212106e-03,1.0126175498e-28,-3.0471214532e-03,4.6398137715e-31,-9.9761316930e-03,1.6832712581e-31,-9.0896424212e-06,2.0252350997e-31,-6.0942429064e-06,-1.0000000000e+01,2.3868307032e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.7316020733e-27,-9.9637150105e+00,1.2357858509e-27,-1.6961503669e-02,1.0186183669e-27,-1.6961503669e-02,1.7316020733e-30,-9.9637150105e-03,1.2357858509e-30,-3.3923007339e-05,2.0372367339e-30,-3.3923007339e-05,-1.0000000000e+01,3.6284989491e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,4.5019336835e-28,-9.9761316930e+00,1.2357858509e-27,-1.1372012080e-02,7.1482813441e-28,-1.6961503669e-02,4.5019336835e-31,-9.9761316930e-03,1.2357858509e-30,-2.2744024161e-05,1.4296562688e-30,-3.3923007339e-05,-1.0000000000e+01,2.3868307032e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,4.5019336835e-28,-9.9844565836e+00,6.2820538582e-28,-1.1372012080e-02,7.4123781935e-29,-1.1372012080e-02,4.5019336835e-31,-9.9844565836e-03,6.2820538582e-31,-2.2744024161e-05,1.4824756387e-31,-2.2744024160e-05,-1.0000000000e+01,1.5543416405e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.7316020733e-27,-9.9761316930e+00,6.2820538582e-28,-1.6961503669e-02,3.7791401446e-28,-1.1372012080e-02,1.7316020733e-30,-9.9761316930e-03,6.2820538582e-31,-3.3923007339e-05,7.5582802892e-31,-2.2744024160e-05,-1.0000000000e+01,2.3868307032e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,2.7014623419e-28,-9.9761316930e+00,-1.3328026148e-28,-3.0471214532e-03,9.3178397041e-29,4.5448212106e-03,2.7014623419e-31,-9.9761316930e-03,-1.3328026148e-31,-6.0942429064e-06,1.8635679408e-31,9.0896424211e-06,-1.0000000000e+01,2.3868307032e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.0219874803e-27,-9.9637150105e+00,-1.3328026148e-28,-4.5448212105e-03,1.5840877866e-28,4.5448212106e-03,1.0219874803e-30,-9.9637150105e-03,-1.3328026148e-31,-9.0896424210e-06,3.1681755731e-31,9.0896424211e-06,-1.0000000000e+01,3.6284989491e-02
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.0219874803e-27,-9.9761316930e+00,-2.8194982456e-30,-4.5448212105e-03,5.3432940170e-28,3.0471214532e-03,1.0219874803e-30,-9.9761316930e-03,-2.8194982456e-33,-9.0896424210e-06,1.0686588034e-30,6.0942429065e-06,-1.0000000000e+01,2.3868307032e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.7014623419e-28,-9.9844565836e+00,-2.8194982456e-30,-3.0471214532e-03,4.6909902008e-28,3.0471214532e-03,2.7014623419e-31,-9.9844565836e-03,-2.8194982456e-33,-6.0942429064e-06,9.3819804016e-31,6.0942429065e-06,-1.0000000000e+01,1.5543416405e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.0081994715e-27,-9.9761316930e+00,-4.9740870748e-28,-1.1372012080e-02,3.4774651192e-28,1.6961503669e-02,1.0081994715e-30,-9.9761316930e-03,-4.9740870748e-31,-2.2744024160e-05,6.9549302385e-31,3.3923007338e-05,-1.0000000000e+01,2.3868307032e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,3.8141092011e-27,-9.9637150105e+00,-4.9740870748e-28,-1.6961503669e-02,5.9118961031e-28,1.6961503669e-02,3.8141092011e-30,-9.9637150105e-03,-4.9740870748e-31,-3.3923007338e-05,1.1823792206e-30,3.3923007338e-05,-1.0000000000e+01,3.6284989491e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,3.8141092011e-27,-9.9761316930e+00,-1.0522510704e-29,-1.6961503669e-02,1.9941444751e-27,1.1372012080e-02,3.8141092011e-30,-9.9761316930e-03,-1.0522510704e-32,-3.3923007338e-05,3.9882889502e-30,2.2744024161e-05,-1.0000000000e+01,2.3868307032e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.0081994715e-27,-9.9844565836e+00,-1.0522510704e-29,-1.1372012080e-02,1.7507013767e-27,1.1372012080e-02,1.0081994715e-30,-9.9844565836e-03,-1.0522510704e-32,-2.2744024160e-05,3.5014027534e-30,2.2744024161e-05,-1.0000000000e+01,1.5543416405e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-6.9390206624e-29,-9.9761316930e+00,7.9153448704e-29,4.5448212105e-03,4.8816210667e-30,-3.0471214532e-03,-6.9390206624e-32,-9.9761316930e-03,7.9153448704e-32,9.0896424211e-06,9.7632421333e-33,-6.0942429064e-06,-1.0000000000e+01,2.3868307032e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-2.2071717350e-28,-9.9844565836e+00,7.9153448704e-29,3.0471214533e-03,-3.5531539739e-29,-3.0471214532e-03,-2.2071717350e-31,-9.9844565836e-03,7.9153448704e-32,6.0942429065e-06,-7.1063079477e-32,-6.0942429064e-06,-1.0000000000e+01,1.5543416405e-02
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-2.2071717350e-28,-9.9761316930e+00,-1.6728729065e-30,3.0471214533e-03,-1.1119502318e-28,-4.5448212105e-03,-2.2071717350e-31,-9.9761316930e-03,-1.6728729065e-33,6.0942429065e-06,-2.2239004635e-31,-9.0896424209e-06,-1.0000000000e+01,2.3868307032e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-6.9390206624e-29,-9.9637150105e+00,-1.6728729065e-30,4.5448212105e-03,-7.0781862370e-29,-4.5448212105e-03,-6.9390206624e-32,-9.9637150105e-03,-1.6728729065e-33,9.0896424211e-06,-1.4156372474e-31,-9.0896424209e-06,-1.0000000000e+01,3.6284989491e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-2.5896777667e-28,-9.9761316930e+00,2.9540469216e-28,1.6961503669e-02,1.8218457844e-29,-1.1372012080e-02,-2.5896777667e-31,-9.9761316930e-03,2.9540469216e-31,3.3923007338e-05,3.6436915688e-32,-2.2744024160e-05,-1.0000000000e+01,2.3868307032e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-8.2372770560e-28,-9.9844565836e+00,2.9540469216e-28,1.1372012080e-02,-1.3260551158e-28,-1.1372012080e-02,-8.2372770560e-31,-9.9844565836e-03,2.9540469216e-31,2.2744024161e-05,-2.6521102315e-31,-2.2744024160e-05,-1.0000000000e+01,1.5543416405e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-8.2372770560e-28,-9.9761316930e+00,-6.2432466816e-30,1.1372012080e-02,-4.1498547604e-28,-1.6961503669e-02,-8.2372770560e-31,-9.9761316930e-03,-6.2432466816e-33,2.2744024161e-05,-8.2997095208e-31,-3.3923007338e-05,-1.0000000000e+01,2.3868307032e-02
