elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.4704941841e-28,-9.9999999986e+00,8.5172899579e-29,1.4519650673e-09,-3.5781788278e-28,1.4519138929e-09,2.4704941841e-31,-9.9999999986e-03,8.5172899579e-32,2.9039301346e-12,-7.1563576556e-31,2.9038277859e-12,-1.0000000000e+01,1.4490240119e-09
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,1.0167139256e-28,-9.9999999982e+00,2.8187128558e-28,7.5770520500e-10,-1.9177133907e-28,-7.6691365931e-10,1.0167139256e-31,-9.9999999982e-03,2.8187128558e-31,1.5154104100e-12,-3.8354267814e-31,-1.5338273186e-12,-1.0000000000e+01,1.7539143471e-09
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,3.0721991746e-29,-9.9999999982e+00,6.8491377382e-28,-5.5639753872e-10,-1.6611115900e-28,-5.5639650873e-10,3.0721991746e-32,-9.9999999982e-03,6.8491377382e-31,-1.1127950774e-12,-3.3222231799e-31,-1.1127930175e-12,-1.0000000000e+01,1.7734098634e-09
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.7737350205e-29,-9.9999999982e+00,-4.9174596500e-29,-7.6694661906e-10,3.3455973352e-29,7.5768905039e-10,-1.7737350205e-32,-9.9999999982e-03,-4.9174596500e-32,-1.5338932381e-12,6.6911946704e-32,1.5153781008e-12,-1.0000000000e+01,1.7539214525e-09
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,4.2790214467e-28,-9.9999999956e+00,-4.9174596500e-29,3.0644408452e-09,-5.8428405243e-28,3.0642934479e-09,4.2790214467e-31,-9.9999999956e-03,-4.9174596500e-32,6.1288816904e-12,-1.1685681049e-30,6.1285868958e-12,-1.0000000000e+01,4.3833487950e-09
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,2.4704941841e-28,-9.9999999988e+00,6.8491377382e-28,1.8742750949e-09,-4.6598159612e-28,-5.2164780199e-09,2.4704941841e-31,-9.9999999988e-03,6.8491377382e-31,3.7485501899e-12,-9.3196319223e-31,-1.0432956040e-11,-1.0000000000e+01,1.2412666450e-09
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.7737350205e-29,-1.0000000000e+01,1.1863054551e-27,-3.0300258830e-09,-1.8936377409e-28,-3.0299849001e-09,-1.7737350205e-32,-1.0000000000e-02,1.1863054551e-30,-6.0600517660e-12,-3.7872754818e-31,-6.0599698003e-12,-1.0000000000e+01,-1.3528911325e-10
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-5.6029552898e-28,-9.9999999988e+00,-1.5533496402e-27,-5.2166498118e-09,1.0568225846e-27,1.8742494536e-09,-5.6029552898e-31,-9.9999999988e-03,-1.5533496402e-30,-1.0433299624e-11,2.1136451692e-30,3.7484989071e-12,-1.0000000000e+01,1.2412222361e-09
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999982e+00,0.0000000000e+00,7.5769750717e-10,0.0000000000e+00,7.6694493855e-10,0.0000000000e+00,-9.9999999982e-03,0.0000000000e+00,1.5153950143e-12,0.0000000000e+00,1.5338898771e-12,-1.0000000000e+01,1.7539534269e-09
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999986e+00,0.0000000000e+00,1.4519041893e-09,0.0000000000e+00,-1.4519643625e-09,0.0000000000e+00,-9.9999999986e-03,0.0000000000e+00,2.9038083786e-12,0.0000000000e+00,-2.9039287251e-12,-1.0000000000e+01,1.4490275646e-09
