elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.3725747729e-15,0.0000000000e+00,-6.9388939039e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.4745149546e-17,0.0000000000e+00,-1.3877787808e-17,-1.0000000000e+01,2.6645352591e-14
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0408340856e-14,0.0000000000e+00,-1.4094628242e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.0816681712e-17,0.0000000000e+00,-2.8189256485e-18,-1.0000000000e+01,2.4868995752e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.2226144536e-14,0.0000000000e+00,1.6913553891e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.4452289072e-17,0.0000000000e+00,3.3827107782e-17,-1.0000000000e+01,3.5527136788e-15
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.9031278209e-15,0.0000000000e+00,-3.5995512127e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.8062556419e-18,0.0000000000e+00,-7.1991024253e-17,-1.0000000000e+01,1.7763568394e-14
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6913553891e-14,0.0000000000e+00,1.9515639105e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.3827107782e-17,0.0000000000e+00,3.9031278209e-18,-1.0000000000e+01,6.3948846218e-14
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.2768245622e-14,0.0000000000e+00,3.1116602350e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.5536491244e-17,0.0000000000e+00,6.2233204701e-17,-1.0000000000e+01,1.0125233985e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0072238182e-13,0.0000000000e+00,1.0495077030e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0144476365e-16,0.0000000000e+00,2.0990154059e-16,-1.0000000000e+01,4.6185277824e-14
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.0306980803e-14,0.0000000000e+00,-9.0639301620e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0061396161e-16,0.0000000000e+00,-1.8127860324e-16,-1.0000000000e+01,3.5527136788e-15
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.9081958236e-14,0.0000000000e+00,1.4636729329e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.8163916471e-17,0.0000000000e+00,2.9273458657e-17,-1.0000000000e+01,3.5527136788e-14
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0625181290e-14,0.0000000000e+00,8.8904578144e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.1250362581e-17,0.0000000000e+00,1.7780915629e-17,-1.0000000000e+01,4.9737991503e-14
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.9631119487e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1926223897e-17,0.0000000000e+00,0.0000000000e+00,-1.0000000000e+01,4.6185277824e-14
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.3725747729e-15,0.0000000000e+00,1.1275702594e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.4745149546e-17,0.0000000000e+00,2.2551405188e-17,-1.0000000000e+01,4.2632564146e-14
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.5944832100e-14,0.0000000000e+00,-2.1250362581e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1188966420e-16,0.0000000000e+00,-4.2500725161e-17,-1.0000000000e+01,1.0125233985e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.2417644957e-14,0.0000000000e+00,-3.2634485392e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.4835289915e-17,0.0000000000e+00,-6.5268970784e-17,-1.0000000000e+01,0.0000000000e+00
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.1333442785e-14,0.0000000000e+00,-5.6378512969e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.2666885570e-17,0.0000000000e+00,-1.1275702594e-16,-1.0000000000e+01,3.5527136788e-15
