elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.5562102517e-26,-9.9999999986e+00,3.0378656346e-26,1.6658811794e-09,-5.9249206471e-26,1.6659232611e-09,-2.5562102517e-29,-9.9999999986e-03,3.0378656346e-29,3.3317623588e-12,-1.1849841294e-28,3.3318465222e-12,-1.0000000000e+01,1.3961098944e-09
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-2.5580915002e-26,-9.9999999980e+00,2.8870574381e-26,6.0802855938e-10,2.3709542834e-26,-3.0829500956e-10,-2.5580915002e-29,-9.9999999980e-03,2.8870574381e-29,1.2160571188e-12,4.7419085668e-29,-6.1659001911e-13,-1.0000000000e+01,2.0199415474e-09
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-2.5581815585e-26,-9.9999999980e+00,2.9108152030e-26,-3.8414018195e-10,5.5141487845e-26,-3.8437731454e-10,-2.5581815585e-29,-9.9999999980e-03,2.9108152030e-29,-7.6828036390e-13,1.1028297569e-28,-7.6875462908e-13,-1.0000000000e+01,1.9749961666e-09
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-2.5565463538e-26,-9.9999999980e+00,2.9512241374e-26,-3.0807020962e-10,-2.0602640188e-26,6.0808861162e-10,-2.5565463538e-29,-9.9999999980e-03,2.9512241374e-29,-6.1614041925e-13,-4.1205280376e-29,1.2161772232e-12,-1.0000000000e+01,2.0201120776e-09
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-9.5750558608e-26,-9.9999999931e+00,1.1016882835e-25,1.6237389262e-09,-2.2087383896e-25,1.6241666140e-09,-9.5750558608e-29,-9.9999999931e-03,1.1016882835e-28,3.2474778524e-12,-4.4174767792e-28,3.2483332280e-12,-1.0000000000e+01,6.9192083174e-09
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-9.5563456827e-26,-9.9999999992e+00,1.0454058984e-25,9.6006043312e-10,8.9905854798e-26,-5.7437103836e-09,-9.5563456827e-29,-9.9999999992e-03,1.0454058984e-28,1.9201208662e-12,1.7981170960e-28,-1.1487420767e-11,-1.0000000000e+01,8.1820417108e-10
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-9.5474524460e-26,-1.0000000001e+01,1.0777409453e-25,-2.7427659292e-09,2.0727708847e-25,-2.7433906889e-09,-9.5474524460e-29,-1.0000000001e-02,1.0777409453e-28,-5.4855318584e-12,4.1455417694e-28,-5.4867813777e-12,-1.0000000000e+01,-1.1434480029e-09
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-9.5418658496e-26,-9.9999999992e+00,1.0928217650e-25,-5.7431442252e-09,-7.6577272144e-26,9.6054319863e-10,-9.5418658496e-29,-9.9999999992e-03,1.0928217650e-28,-1.1486288450e-11,-1.5315454429e-28,1.9210863973e-12,-1.0000000000e+01,8.1799278462e-10
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-3.2962084255e-26,-9.9999999980e+00,-4.1072708028e-27,6.0800442616e-10,2.4280616383e-26,3.0807480958e-10,-3.2962084255e-29,-9.9999999980e-03,-4.1072708028e-30,1.2160088523e-12,4.8561232766e-29,6.1614961916e-13,-1.0000000000e+01,2.0196182504e-09
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-3.3754518454e-26,-9.9999999986e+00,-5.7203195428e-27,1.6660988721e-09,-1.7520802531e-26,-1.6658169128e-09,-3.3754518454e-29,-9.9999999986e-03,-5.7203195428e-30,3.3321977443e-12,-3.5041605062e-29,-3.3316338256e-12,-1.0000000000e+01,1.3955201439e-09
