elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-4.1284109862e-31,-1.0000000000e+01,0.0000000000e+00,4.3368086899e-16,5.0031395950e-30,-5.4210108624e-16,-4.1284109862e-34,-1.0000000000e-02,0.0000000000e+00,8.6736173799e-19,1.0006279190e-32,-1.0842021725e-18,-1.0000000000e+01,-8.8817841970e-15
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.5407439555e-30,-1.0000000000e+01,0.0000000000e+00,8.6736173799e-16,5.0031395950e-30,-5.4210108624e-16,-1.5407439555e-33,-1.0000000000e-02,0.0000000000e+00,1.7347234760e-18,1.0006279190e-32,-1.0842021725e-18,-1.0000000000e+01,-1.0658141036e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.5407439555e-30,-1.0000000000e+01,0.0000000000e+00,8.6736173799e-16,4.4391881666e-30,-4.3368086899e-16,-1.5407439555e-33,-1.0000000000e-02,0.0000000000e+00,1.7347234760e-18,8.8783763332e-33,-8.6736173799e-19,-1.0000000000e+01,-8.8817841970e-15
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-4.1284109862e-31,-1.0000000000e+01,0.0000000000e+00,4.3368086899e-16,4.4391881666e-30,-4.3368086899e-16,-4.1284109862e-34,-1.0000000000e-02,0.0000000000e+00,8.6736173799e-19,8.8783763332e-33,-8.6736173799e-19,-1.0000000000e+01,-8.8817841970e-15
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.5407439555e-30,-1.0000000000e+01,0.0000000000e+00,3.4694469520e-15,1.8671971166e-29,-1.0842021725e-15,-1.5407439555e-33,-1.0000000000e-02,0.0000000000e+00,6.9388939039e-18,3.7343942332e-32,-2.1684043450e-18,-1.0000000000e+01,-8.8817841970e-15
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-5.7501347234e-30,-1.0000000000e+01,0.0000000000e+00,2.6020852140e-15,1.8671971166e-29,-1.0842021725e-15,-5.7501347234e-33,-1.0000000000e-02,0.0000000000e+00,5.2041704279e-18,3.7343942332e-32,-2.1684043450e-18,-1.0000000000e+01,-1.0658141036e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-5.7501347234e-30,-1.0000000000e+01,0.0000000000e+00,2.6020852140e-15,1.6567275782e-29,-1.3010426070e-15,-5.7501347234e-33,-1.0000000000e-02,0.0000000000e+00,5.2041704279e-18,3.3134551564e-32,-2.6020852140e-18,-1.0000000000e+01,-8.8817841970e-15
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.5407439555e-30,-1.0000000000e+01,0.0000000000e+00,3.4694469520e-15,1.6567275782e-29,-1.3010426070e-15,-1.5407439555e-33,-1.0000000000e-02,0.0000000000e+00,6.9388939039e-18,3.3134551564e-32,-2.6020852140e-18,-1.0000000000e+01,-5.3290705182e-15
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,6.6107523714e-31,-1.0000000000e+01,4.1086505480e-30,6.5052130349e-16,-4.4526847969e-30,5.4210108624e-16,6.6107523714e-34,-1.0000000000e-02,4.1086505480e-33,1.3010426070e-18,-8.9053695938e-33,1.0842021725e-18,-1.0000000000e+01,-1.0658141036e-14
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,7.8044599974e-30,-1.0000000000e+01,4.1086505480e-30,1.0842021725e-16,-5.9565552727e-30,5.4210108624e-16,7.8044599974e-33,-1.0000000000e-02,4.1086505480e-33,2.1684043450e-19,-1.1913110545e-32,1.0842021725e-18,-1.0000000000e+01,-8.8817841970e-15
