elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.4156347236e-13,0.0000000000e+00,-2.9600394932e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.8312694472e-16,0.0000000000e+00,-5.9200789865e-16,-1.0000000000e+01,1.1617373730e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.2421879371e-14,0.0000000000e+00,-2.9600394932e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.4843758742e-17,0.0000000000e+00,-5.9200789865e-16,-1.0000000000e+01,3.5171865420e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.2421879371e-14,0.0000000000e+00,-9.6808146228e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.4843758742e-17,0.0000000000e+00,-1.9361629246e-16,-1.0000000000e+01,2.3803181648e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.4156347236e-13,0.0000000000e+00,-9.6808146228e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.8312694472e-16,0.0000000000e+00,-1.9361629246e-16,-1.0000000000e+01,5.0093262871e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.0090621141e-13,0.0000000000e+00,-1.1042782374e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8018124228e-15,0.0000000000e+00,-2.2085564748e-15,-1.0000000000e+01,1.1617373730e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.5867682220e-13,0.0000000000e+00,-1.1042782374e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.1735364440e-16,0.0000000000e+00,-2.2085564748e-15,-1.0000000000e+01,3.5171865420e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.5867682220e-13,0.0000000000e+00,-3.6118148643e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.1735364440e-16,0.0000000000e+00,-7.2236297286e-16,-1.0000000000e+01,2.3625545964e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.0003884967e-13,0.0000000000e+00,-3.6118148643e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8000776993e-15,0.0000000000e+00,-7.2236297286e-16,-1.0000000000e+01,5.0270898555e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.9483582252e-14,0.0000000000e+00,-1.0655521166e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.8967164504e-17,0.0000000000e+00,-2.1311042332e-16,-1.0000000000e+01,-4.7961634664e-14
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.5112219158e-14,0.0000000000e+00,-1.0655521166e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3022443832e-16,0.0000000000e+00,-2.1311042332e-16,-1.0000000000e+01,-3.4106051316e-13
