elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.2920356759e-13,0.0000000000e+00,-3.0662913061e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.5840713518e-16,0.0000000000e+00,-6.1325826123e-16,-1.0000000000e+01,1.2150280781e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.7243048956e-14,0.0000000000e+00,-3.0662913061e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.4486097912e-17,0.0000000000e+00,-6.1325826123e-16,-1.0000000000e+01,3.7658764995e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.7243048956e-14,0.0000000000e+00,-1.0504808274e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.4486097912e-17,0.0000000000e+00,-2.1009616548e-16,-1.0000000000e+01,3.0198066270e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.2920356759e-13,0.0000000000e+00,-1.0504808274e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.5840713518e-16,0.0000000000e+00,-2.1009616548e-16,-1.0000000000e+01,5.8975047068e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.5320131582e-13,0.0000000000e+00,-1.1454779199e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7064026316e-15,0.0000000000e+00,-2.2909558399e-15,-1.0000000000e+01,1.2150280781e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0099726662e-13,0.0000000000e+00,-1.1454779199e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0199453325e-16,0.0000000000e+00,-2.2909558399e-15,-1.0000000000e+01,3.7658764995e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0099726662e-13,0.0000000000e+00,-3.9153914726e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0199453325e-16,0.0000000000e+00,-7.8307829452e-16,-1.0000000000e+01,3.0375701954e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.5320131582e-13,0.0000000000e+00,-3.9153914726e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7064026316e-15,0.0000000000e+00,-7.8307829452e-16,-1.0000000000e+01,5.9152682752e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.1651986597e-14,0.0000000000e+00,-9.4737407978e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.3303973194e-17,0.0000000000e+00,-1.8947481596e-16,-1.0000000000e+01,-2.4868995752e-14
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.8683026162e-14,0.0000000000e+00,-9.4737407978e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.7366052325e-17,0.0000000000e+00,-1.8947481596e-16,-1.0000000000e+01,-2.8421709430e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.8737236271e-14,0.0000000000e+00,-1.0776057852e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.7474472542e-17,0.0000000000e+00,-2.1552115704e-16,-1.0000000000e+01,-2.0605739337e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.1651986597e-14,0.0000000000e+00,-1.0776057852e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.3303973194e-17,0.0000000000e+00,-2.1552115704e-16,-1.0000000000e+01,9.0594198809e-14
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.5737721811e-13,0.0000000000e+00,-3.5310238748e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.1475443622e-16,0.0000000000e+00,-7.0620477496e-16,-1.0000000000e+01,-2.4868995752e-14
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0646846767e-13,0.0000000000e+00,-3.5310238748e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1293693534e-16,0.0000000000e+00,-7.0620477496e-16,-1.0000000000e+01,-2.8421709430e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0690214854e-13,0.0000000000e+00,-4.0227641444e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1380429708e-16,0.0000000000e+00,-8.0455282888e-16,-1.0000000000e+01,-2.0605739337e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.5737721811e-13,0.0000000000e+00,-4.0227641444e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.1475443622e-16,0.0000000000e+00,-8.0455282888e-16,-1.0000000000e+01,9.0594198809e-14
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1278594968e-14,0.0000000000e+00,-6.3097817963e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.2557189936e-17,0.0000000000e+00,-1.2619563593e-16,-1.0000000000e+01,3.4994229736e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.8439447687e-14,0.0000000000e+00,-6.3097817963e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.9687889537e-16,0.0000000000e+00,-1.2619563593e-16,-1.0000000000e+01,1.7763568394e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.8439447687e-14,0.0000000000e+00,-1.5036709090e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.9687889537e-16,0.0000000000e+00,-3.0073418180e-16,-1.0000000000e+01,-9.2370555649e-14
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1278594968e-14,0.0000000000e+00,-1.5036709090e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.2557189936e-17,0.0000000000e+00,-3.0073418180e-16,-1.0000000000e+01,3.1796787425e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.1635814807e-14,0.0000000000e+00,-2.3549394798e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.3271629615e-17,0.0000000000e+00,-4.7098789596e-16,-1.0000000000e+01,3.4994229736e-13
