elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.4394283679e-13,0.0000000000e+00,-2.9429223087e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.8788567358e-16,0.0000000000e+00,-5.8858446174e-16,-1.0000000000e+01,9.6633812063e-13
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4844749518e-14,0.0000000000e+00,-2.9429223087e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.9689499037e-17,0.0000000000e+00,-5.8858446174e-16,-1.0000000000e+01,1.6164847239e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4844749518e-14,0.0000000000e+00,-6.5194143598e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.9689499037e-17,0.0000000000e+00,-1.3038828720e-16,-1.0000000000e+01,1.2256862192e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.4394283679e-13,0.0000000000e+00,-6.5194143598e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.8788567358e-16,0.0000000000e+00,-1.3038828720e-16,-1.0000000000e+01,2.9842794902e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.0874445196e-13,0.0000000000e+00,-1.0981930429e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8174889039e-15,0.0000000000e+00,-2.1963860858e-15,-1.0000000000e+01,9.6633812063e-13
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.4403342573e-14,0.0000000000e+00,-1.0981930429e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0880668515e-16,0.0000000000e+00,-2.1963860858e-15,-1.0000000000e+01,1.6164847239e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.4403342573e-14,0.0000000000e+00,-2.4211721003e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0880668515e-16,0.0000000000e+00,-4.8423442005e-16,-1.0000000000e+01,1.2256862192e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.0961181370e-13,0.0000000000e+00,-2.4211721003e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8192236274e-15,0.0000000000e+00,-4.8423442005e-16,-1.0000000000e+01,3.0198066270e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.4950195774e-14,0.0000000000e+00,-4.6811341316e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.2990039155e-16,0.0000000000e+00,-9.3622682632e-17,-1.0000000000e+01,-1.8118839762e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.2421501221e-14,0.0000000000e+00,-4.6811341316e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0484300244e-16,0.0000000000e+00,-9.3622682632e-17,-1.0000000000e+01,-3.0553337638e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.2475711329e-14,0.0000000000e+00,-5.9231615652e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0495142266e-16,0.0000000000e+00,-1.1846323130e-16,-1.0000000000e+01,-1.6520118606e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.4950195774e-14,0.0000000000e+00,-5.9231615652e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.2990039155e-16,0.0000000000e+00,-1.1846323130e-16,-1.0000000000e+01,-1.7763568394e-15
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.4477992109e-13,0.0000000000e+00,-1.7466379219e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.8955984217e-16,0.0000000000e+00,-3.4932758437e-16,-1.0000000000e+01,-1.8118839762e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.9518323131e-13,0.0000000000e+00,-1.7466379219e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.9036646263e-16,0.0000000000e+00,-3.4932758437e-16,-1.0000000000e+01,-3.0553337638e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.9561691218e-13,0.0000000000e+00,-2.2144155631e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.9123382436e-16,0.0000000000e+00,-4.4288311262e-16,-1.0000000000e+01,-1.6520118606e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.4391255935e-13,0.0000000000e+00,-2.2144155631e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.8782511870e-16,0.0000000000e+00,-4.4288311262e-16,-1.0000000000e+01,-3.5527136788e-15
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.4748994843e-14,0.0000000000e+00,-2.4316355820e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0949798969e-16,0.0000000000e+00,-4.8632711639e-17,-1.0000000000e+01,1.1013412404e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.2718358927e-14,0.0000000000e+00,-2.4316355820e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2543671785e-16,0.0000000000e+00,-4.8632711639e-17,-1.0000000000e+01,4.2632564146e-14
