elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.5717275531e-13,0.0000000000e+00,-3.7594710331e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.1434551063e-16,0.0000000000e+00,-7.5189420662e-16,-1.0000000000e+01,1.0942358131e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.2341624918e-15,0.0000000000e+00,-3.7594710331e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2468324984e-17,0.0000000000e+00,-7.5189420662e-16,-1.0000000000e+01,6.7501559897e-14
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.2341624918e-15,0.0000000000e+00,-1.2533377114e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2468324984e-17,0.0000000000e+00,-2.5066754228e-16,-1.0000000000e+01,4.9737991503e-14
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.5717275531e-13,0.0000000000e+00,-1.2533377114e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.1434551063e-16,0.0000000000e+00,-2.5066754228e-16,-1.0000000000e+01,3.9435121835e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.5756735874e-13,0.0000000000e+00,-1.4029576112e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.9151347175e-15,0.0000000000e+00,-2.8059152224e-15,-1.0000000000e+01,1.0942358131e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3418766926e-14,0.0000000000e+00,-1.4029576112e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6837533851e-17,0.0000000000e+00,-2.8059152224e-15,-1.0000000000e+01,6.7501559897e-14
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3418766926e-14,0.0000000000e+00,-4.6750797678e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6837533851e-17,0.0000000000e+00,-9.3501595355e-16,-1.0000000000e+01,4.9737991503e-14
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.5756735874e-13,0.0000000000e+00,-4.6750797678e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.9151347175e-15,0.0000000000e+00,-9.3501595355e-16,-1.0000000000e+01,3.9435121835e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.9312919000e-14,0.0000000000e+00,-1.5308934675e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9862583800e-16,0.0000000000e+00,-3.0617869351e-16,-1.0000000000e+01,-4.6185277824e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3801893656e-13,0.0000000000e+00,-1.5308934675e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7603787311e-16,0.0000000000e+00,-3.0617869351e-16,-1.0000000000e+01,-8.7752027866e-13
