elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,1.4077881452e-28,-9.9646849213e+00,1.7102257935e-28,-4.1454397613e-03,-2.2342040136e-28,-4.1454397613e-03,1.4077881452e-31,-9.9646849213e-03,1.7102257935e-31,-8.2908795227e-06,-4.4684080271e-31,-8.2908795225e-06,-1.0000000000e+01,3.5315078677e-02
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,5.2539368905e-28,-9.9760104734e+00,1.7102257935e-28,-2.8195319126e-03,-2.8601901002e-28,-4.1454397613e-03,5.2539368905e-31,-9.9760104734e-03,1.7102257935e-31,-5.6390638253e-06,-5.7203802003e-31,-8.2908795225e-06,-1.0000000000e+01,2.3989526630e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,5.2539368905e-28,-9.9837135778e+00,4.5825362023e-29,-2.8195319126e-03,-9.3711572748e-29,-2.8195319125e-03,5.2539368905e-31,-9.9837135778e-03,4.5825362023e-32,-5.6390638253e-06,-1.8742314550e-31,-5.6390638251e-06,-1.0000000000e+01,1.6286422191e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.4077881452e-28,-9.9760104734e+00,4.5825362023e-29,-4.1454397613e-03,-3.1112964087e-29,-2.8195319125e-03,1.4077881452e-31,-9.9760104734e-03,4.5825362023e-32,-8.2908795227e-06,-6.2225928174e-32,-5.6390638251e-06,-1.0000000000e+01,2.3989526630e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,5.2539368840e-28,-9.9646849213e+00,6.3826495536e-28,-1.5470991809e-02,-8.3381628931e-28,-1.5470991809e-02,5.2539368840e-31,-9.9646849213e-03,6.3826495536e-31,-3.0941983618e-05,-1.6676325786e-30,-3.0941983617e-05,-1.0000000000e+01,3.5315078677e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.9607959415e-27,-9.9760104734e+00,6.3826495536e-28,-1.0522636351e-02,-1.0674374773e-27,-1.5470991809e-02,1.9607959415e-30,-9.9760104734e-03,6.3826495536e-31,-2.1045272703e-05,-2.1348749546e-30,-3.0941983617e-05,-1.0000000000e+01,2.3989526630e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.9607959415e-27,-9.9837135778e+00,1.7102257935e-28,-1.0522636351e-02,-3.4973635075e-28,-1.0522636351e-02,1.9607959415e-30,-9.9837135778e-03,1.7102257935e-31,-2.1045272703e-05,-6.9947270151e-31,-2.1045272702e-05,-1.0000000000e+01,1.6286422191e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,5.2539368840e-28,-9.9760104734e+00,1.7102257935e-28,-1.5470991809e-02,-1.1611516275e-28,-1.0522636351e-02,5.2539368840e-31,-9.9760104734e-03,1.7102257935e-31,-3.0941983618e-05,-2.3223032550e-31,-2.1045272702e-05,-1.0000000000e+01,2.3989526630e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,6.3245714718e-28,-9.9760104734e+00,-2.3111159501e-29,-2.8195319126e-03,1.1484964639e-28,4.1454397613e-03,6.3245714718e-31,-9.9760104734e-03,-2.3111159501e-32,-5.6390638252e-06,2.2969929278e-31,8.2908795226e-06,-1.0000000000e+01,2.3989526630e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,5.4034507986e-28,-9.9646849213e+00,-2.3111159501e-29,-4.1454397613e-03,1.2330891788e-28,4.1454397613e-03,5.4034507986e-31,-9.9646849213e-03,-2.3111159501e-32,-8.2908795226e-06,2.4661783575e-31,8.2908795226e-06,-1.0000000000e+01,3.5315078677e-02
