elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,-1.5970116593e-28,-1.0000000001e+01,2.4773129843e-27,1.3210399086e-09,2.8648675410e-27,1.3210948120e-09,-1.5970116593e-31,-1.0000000001e-02,2.4773129843e-30,2.6420798172e-12,5.7297350820e-30,2.6421896240e-12,-1.0000000000e+01,-7.9060313851e-10
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,-1.6578096303e-28,-9.9999999981e+00,-4.4990447031e-27,7.2200047490e-10,3.3757233567e-28,5.0827384310e-10,-1.6578096303e-31,-9.9999999981e-03,-4.4990447031e-30,1.4440009498e-12,6.7514467135e-31,1.0165476862e-12,-1.0000000000e+01,1.8616557185e-09
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,7.1072227434e-28,-9.9999999983e+00,-1.1475402390e-26,3.7285698325e-10,-6.5907734529e-28,-3.0454678697e-10,7.1072227434e-31,-9.9999999983e-03,-1.1475402390e-29,7.4571396650e-13,-1.3181546906e-30,-6.0909357395e-13,-1.0000000000e+01,1.7206644998e-09
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-4.2868752372e-28,-9.9999999981e+00,-5.6963132913e-28,5.0834758481e-10,-1.0502560846e-27,7.2204516260e-10,-4.2868752372e-31,-9.9999999981e-03,-5.6963132913e-31,1.0166951696e-12,-2.1005121692e-30,1.4440903252e-12,-1.0000000000e+01,1.8616432840e-09
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-1.3051907611e-27,-9.9999999969e+00,-4.4846979678e-27,1.5918427166e-10,-1.6199609836e-27,1.5912046102e-10,-1.3051907611e-30,-9.9999999969e-03,-4.4846979678e-30,3.1836854331e-13,-3.2399219673e-30,3.1824092205e-13,-1.0000000000e+01,3.0996325506e-09
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-1.2991109640e-27,-9.9999999976e+00,-8.3997646064e-27,5.9916290681e-11,-6.5902035830e-28,-4.0380434897e-10,-1.2991109640e-30,-9.9999999976e-03,-8.3997646064e-30,1.1983258136e-13,-1.3180407166e-30,-8.0760869795e-13,-1.0000000000e+01,2.4031354684e-09
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-6.9767388150e-28,-9.9999999983e+00,-5.8397806444e-28,-3.0434430528e-10,-5.4005914304e-27,3.7287072574e-10,-6.9767388150e-31,-9.9999999983e-03,-5.8397806444e-31,-6.0868861057e-13,-1.0801182861e-29,7.4574145148e-13,-1.0000000000e+01,1.7210766146e-09
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-2.4446005592e-27,-9.9999999976e+00,-1.4377536543e-27,-4.0363204000e-10,-4.0127060231e-27,5.9842332125e-11,-2.4446005592e-30,-9.9999999976e-03,-1.4377536543e-30,-8.0726408001e-13,-8.0254120462e-30,1.1968466425e-13,-1.0000000000e+01,2.4034960688e-09
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-3.3089442023e-27,-9.9999999980e+00,-2.2915292442e-27,-2.5302379202e-10,-1.0941750914e-27,-2.5318573623e-10,-3.3089442023e-30,-9.9999999980e-03,-2.2915292442e-30,-5.0604758404e-13,-2.1883501829e-30,-5.0637147245e-13,-1.0000000000e+01,2.0101929010e-09
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,-1.1183502461e-28,-9.9999999955e+00,2.6465854821e-26,3.6820462131e-09,1.8276943421e-26,3.6825050697e-09,-1.1183502461e-31,-9.9999999955e-03,2.6465854821e-29,7.3640924262e-12,3.6553886843e-29,7.3650101393e-12,-1.0000000000e+01,4.4822030532e-09
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,1.7920051786e-27,-9.9999999962e+00,-4.4846979678e-27,1.9781606185e-09,3.6692712257e-27,7.6432353670e-11,1.7920051786e-30,-9.9999999962e-03,-4.4846979678e-30,3.9563212370e-12,7.3385424513e-30,1.5286470734e-13,-1.0000000000e+01,3.7595100366e-09
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,7.6114176651e-27,-9.9999999998e+00,-3.5435250756e-26,1.3829421329e-09,-4.1477048466e-27,-3.5296396576e-09,7.6114176651e-30,-9.9999999998e-03,-3.5435250756e-29,2.7658842658e-12,-8.2954096933e-30,-7.0592793152e-12,-1.0000000000e+01,2.4356872075e-10
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-1.3051907611e-27,-9.9999999962e+00,6.1574156225e-27,7.6546432577e-11,1.8729366432e-27,1.9785718652e-09,-1.3051907611e-30,-9.9999999962e-03,6.1574156225e-30,1.5309286515e-13,3.7458732865e-30,3.9571437304e-12,-1.0000000000e+01,3.7591654234e-09
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-3.2629769027e-27,-9.9999999969e+00,-1.1211744919e-26,-5.1876727272e-10,-4.0499024591e-27,-5.1883623545e-10,-3.2629769027e-30,-9.9999999969e-03,-1.1211744919e-29,-1.0375345454e-12,-8.0998049182e-30,-1.0376724709e-12,-1.0000000000e+01,3.0997480138e-09
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-1.3051907611e-27,-9.9999999995e+00,-2.8580905461e-26,-5.4186394998e-12,-3.1820454381e-27,-3.0162478055e-09,-1.3051907611e-30,-9.9999999995e-03,-2.8580905461e-29,-1.0837279000e-14,-6.3640908762e-30,-6.0324956111e-12,-1.0000000000e+01,5.0584247901e-10
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-2.4985464976e-27,-9.9999999998e+00,-6.9692967254e-28,-3.5289520469e-09,-1.6461883307e-26,1.3832185732e-09,-2.4985464976e-30,-9.9999999998e-03,-6.9692967254e-31,-7.0579040938e-12,-3.2923766615e-29,2.7664371463e-12,-1.0000000000e+01,2.4331825443e-10
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-8.3179589841e-27,-9.9999999995e+00,-4.4846979678e-27,-3.0156964650e-09,-1.3699889316e-26,-5.5323931466e-12,-8.3179589841e-30,-9.9999999995e-03,-4.4846979678e-30,-6.0313929299e-12,-2.7399778633e-29,-1.1064786293e-14,-1.0000000000e+01,5.0587090072e-10
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-1.0221799187e-26,-1.0000000000e+01,-8.2724662630e-27,-1.3937787614e-09,-4.1471992020e-27,-1.3942833595e-09,-1.0221799187e-29,-1.0000000000e-02,-8.2724662630e-30,-2.7875575227e-12,-8.2943984040e-30,-2.7885667189e-12,-1.0000000000e+01,-3.0729907508e-10
