elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9768877898e+00,0.0000000000e+00,5.0891650840e-03,0.0000000000e+00,5.0891653759e-03,0.0000000000e+00,-9.9768877898e-03,0.0000000000e+00,1.0178330168e-05,0.0000000000e+00,1.0178330752e-05,-1.0000000000e+01,2.3112210210e-02
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9747455356e+00,0.0000000000e+00,2.9839623263e-03,0.0000000000e+00,3.6441126706e-05,0.0000000000e+00,-9.9747455356e-03,0.0000000000e+00,5.9679246525e-06,0.0000000000e+00,7.2882253412e-08,-1.0000000000e+01,2.5254464393e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9740053550e+00,0.0000000000e+00,-2.3460769003e-04,0.0000000000e+00,-2.3460884093e-04,0.0000000000e+00,-9.9740053550e-03,0.0000000000e+00,-4.6921538005e-07,0.0000000000e+00,-4.6921768185e-07,-1.0000000000e+01,2.5994645009e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9747455373e+00,0.0000000000e+00,3.6440511015e-05,0.0000000000e+00,2.9839643847e-03,0.0000000000e+00,-9.9747455373e-03,0.0000000000e+00,7.2881022031e-08,0.0000000000e+00,5.9679287694e-06,-1.0000000000e+01,2.5254462683e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9528541143e+00,0.0000000000e+00,8.5728977900e-04,0.0000000000e+00,8.5729262383e-04,0.0000000000e+00,-9.9528541143e-03,0.0000000000e+00,1.7145795580e-06,0.0000000000e+00,1.7145852477e-06,-1.0000000000e+01,4.7145885672e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9772644134e+00,0.0000000000e+00,-1.1772879044e-04,0.0000000000e+00,-1.7999730991e-02,0.0000000000e+00,-9.9772644134e-03,0.0000000000e+00,-2.3545758088e-07,0.0000000000e+00,-3.5999461981e-05,-1.0000000000e+01,2.2735586619e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9930012730e+00,0.0000000000e+00,-1.2129595619e-02,0.0000000000e+00,-1.2129598159e-02,0.0000000000e+00,-9.9930012730e-03,0.0000000000e+00,-2.4259191238e-05,0.0000000000e+00,-2.4259196317e-05,-1.0000000000e+01,6.9987269572e-03
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9772644177e+00,0.0000000000e+00,-1.7999735044e-02,0.0000000000e+00,-1.1771935260e-04,0.0000000000e+00,-9.9772644177e-03,0.0000000000e+00,-3.5999470088e-05,0.0000000000e+00,-2.3543870519e-07,-1.0000000000e+01,2.2735582339e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9747455386e+00,0.0000000000e+00,2.9839651625e-03,0.0000000000e+00,-3.6442985912e-05,0.0000000000e+00,-9.9747455386e-03,0.0000000000e+00,5.9679303250e-06,0.0000000000e+00,-7.2885971824e-08,-1.0000000000e+01,2.5254461352e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9768877895e+00,0.0000000000e+00,5.0891689347e-03,0.0000000000e+00,-5.0891610202e-03,0.0000000000e+00,-9.9768877895e-03,0.0000000000e+00,1.0178337869e-05,0.0000000000e+00,-1.0178322040e-05,-1.0000000000e+01,2.3112210459e-02
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9747455359e+00,0.0000000000e+00,3.6437163497e-05,0.0000000000e+00,-2.9839665791e-03,0.0000000000e+00,-9.9747455359e-03,0.0000000000e+00,7.2874326995e-08,0.0000000000e+00,-5.9679331582e-06,-1.0000000000e+01,2.5254464111e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9740053528e+00,0.0000000000e+00,-2.3460678255e-04,0.0000000000e+00,2.3461029126e-04,0.0000000000e+00,-9.9740053528e-03,0.0000000000e+00,-4.6921356511e-07,0.0000000000e+00,4.6922058251e-07,-1.0000000000e+01,2.5994647215e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9772644167e+00,0.0000000000e+00,-1.1771771349e-04,0.0000000000e+00,1.7999723603e-02,0.0000000000e+00,-9.9772644167e-03,0.0000000000e+00,-2.3543542699e-07,0.0000000000e+00,3.5999447206e-05,-1.0000000000e+01,2.2735583338e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9528541150e+00,0.0000000000e+00,8.5730598616e-04,0.0000000000e+00,-8.5727681706e-04,0.0000000000e+00,-9.9528541150e-03,0.0000000000e+00,1.7146119723e-06,0.0000000000e+00,-1.7145536341e-06,-1.0000000000e+01,4.7145885023e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9772644144e+00,0.0000000000e+00,-1.7999745701e-02,0.0000000000e+00,1.1771205838e-04,0.0000000000e+00,-9.9772644144e-03,0.0000000000e+00,-3.5999491402e-05,0.0000000000e+00,2.3542411676e-07,-1.0000000000e+01,2.2735585558e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9930012704e+00,0.0000000000e+00,-1.2129591740e-02,0.0000000000e+00,1.2129604467e-02,0.0000000000e+00,-9.9930012704e-03,0.0000000000e+00,-2.4259183480e-05,0.0000000000e+00,2.4259208933e-05,-1.0000000000e+01,6.9987296422e-03
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9747455369e+00,0.0000000000e+00,-3.6440425300e-05,0.0000000000e+00,2.9839649078e-03,0.0000000000e+00,-9.9747455369e-03,0.0000000000e+00,-7.2880850600e-08,0.0000000000e+00,5.9679298155e-06,-1.0000000000e+01,2.5254463090e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9740053542e+00,0.0000000000e+00,2.3460819978e-04,0.0000000000e+00,-2.3460890247e-04,0.0000000000e+00,-9.9740053542e-03,0.0000000000e+00,4.6921639956e-07,0.0000000000e+00,-4.6921780493e-07,-1.0000000000e+01,2.5994645790e-02
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9747455366e+00,0.0000000000e+00,-2.9839639180e-03,0.0000000000e+00,3.6440126678e-05,0.0000000000e+00,-9.9747455366e-03,0.0000000000e+00,-5.9679278360e-06,0.0000000000e+00,7.2880253355e-08,-1.0000000000e+01,2.5254463384e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9768877901e+00,0.0000000000e+00,-5.0891659719e-03,0.0000000000e+00,5.0891665576e-03,0.0000000000e+00,-9.9768877901e-03,0.0000000000e+00,-1.0178331944e-05,0.0000000000e+00,1.0178333115e-05,-1.0000000000e+01,2.3112209914e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9772644165e+00,0.0000000000e+00,1.7999736827e-02,0.0000000000e+00,-1.1771836080e-04,0.0000000000e+00,-9.9772644165e-03,0.0000000000e+00,3.5999473654e-05,0.0000000000e+00,-2.3543672160e-07,-1.0000000000e+01,2.2735583530e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9930012729e+00,0.0000000000e+00,1.2129596361e-02,0.0000000000e+00,-1.2129599348e-02,0.0000000000e+00,-9.9930012729e-03,0.0000000000e+00,2.4259192722e-05,0.0000000000e+00,-2.4259198697e-05,-1.0000000000e+01,6.9987271158e-03
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9772644167e+00,0.0000000000e+00,1.1772168951e-04,0.0000000000e+00,-1.7999738307e-02,0.0000000000e+00,-9.9772644167e-03,0.0000000000e+00,2.3544337901e-07,0.0000000000e+00,-3.5999476614e-05,-1.0000000000e+01,2.2735583290e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9528541117e+00,0.0000000000e+00,-8.5729162956e-04,0.0000000000e+00,8.5729345028e-04,0.0000000000e+00,-9.9528541117e-03,0.0000000000e+00,-1.7145832591e-06,0.0000000000e+00,1.7145869006e-06,-1.0000000000e+01,4.7145888301e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9740053517e+00,-2.1569778856e-28,2.3460776601e-04,-1.0784889428e-28,2.3461034307e-04,0.0000000000e+00,-9.9740053517e-03,-2.1569778856e-31,4.6921553201e-07,-2.1569778856e-31,4.6922068613e-07,-1.0000000000e+01,2.5994648262e-02
