elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999896e+00,0.0000000000e+00,-3.0628778593e-09,0.0000000000e+00,-3.0628782388e-09,0.0000000000e+00,-9.9999999896e-03,0.0000000000e+00,-6.1257557187e-12,0.0000000000e+00,-6.1257564776e-12,-1.0000000000e+01,1.0420194485e-08
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-9.9656838771e-10,0.0000000000e+00,-3.0628782388e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-1.9931367754e-12,0.0000000000e+00,-6.1257564776e-12,-1.0000000000e+01,2.0522570310e-09
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,-9.9656838771e-10,0.0000000000e+00,-9.9656882139e-10,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,-1.9931367754e-12,0.0000000000e+00,-1.9931376428e-12,-1.0000000000e+01,-6.7042016383e-10
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-3.0628778593e-09,0.0000000000e+00,-9.9656882139e-10,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-6.1257557187e-12,0.0000000000e+00,-1.9931376428e-12,-1.0000000000e+01,2.0522570310e-09
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999999896e+00,0.0000000000e+00,-1.1430813761e-08,0.0000000000e+00,-1.1430816471e-08,0.0000000000e+00,-9.9999999896e-03,0.0000000000e+00,-2.2861627522e-11,0.0000000000e+00,-2.2861632943e-11,-1.0000000000e+01,1.0420194485e-08
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-3.7192447472e-09,0.0000000000e+00,-1.1430816471e-08,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-7.4384894945e-12,0.0000000000e+00,-2.2861632943e-11,-1.0000000000e+01,2.0522570310e-09
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000001e+01,0.0000000000e+00,-3.7192447472e-09,0.0000000000e+00,-3.7192458315e-09,0.0000000000e+00,-1.0000000001e-02,0.0000000000e+00,-7.4384894945e-12,0.0000000000e+00,-7.4384916629e-12,-1.0000000000e+01,-6.7042016383e-10
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-1.1430813761e-08,0.0000000000e+00,-3.7192458315e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-2.2861627522e-11,0.0000000000e+00,-7.4384916629e-12,-1.0000000000e+01,2.0522588073e-09
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-9.9656827929e-10,0.0000000000e+00,3.0628780491e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-1.9931365586e-12,0.0000000000e+00,6.1257560981e-12,-1.0000000000e+01,2.0522570310e-09
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999999896e+00,0.0000000000e+00,-3.0628775883e-09,0.0000000000e+00,3.0628780491e-09,0.0000000000e+00,-9.9999999896e-03,0.0000000000e+00,-6.1257551765e-12,0.0000000000e+00,6.1257560981e-12,-1.0000000000e+01,1.0420194485e-08
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-3.0628775341e-09,0.0000000000e+00,9.9656903823e-10,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-6.1257550681e-12,0.0000000000e+00,1.9931380765e-12,-1.0000000000e+01,2.0522570310e-09
