elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4772552786e-13,0.0000000000e+00,6.3507081383e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.9545105573e-16,0.0000000000e+00,1.2701416277e-16,-1.0000000000e+01,1.8829382498e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.2185661061e-13,0.0000000000e+00,-4.2788696545e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.4371322123e-16,0.0000000000e+00,-8.5577393090e-18,-1.0000000000e+01,1.8243184741e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.7877789318e-13,0.0000000000e+00,-7.1631139823e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1575557864e-15,0.0000000000e+00,-1.4326227965e-16,-1.0000000000e+01,1.5525358776e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2016259957e-13,0.0000000000e+00,4.8683887932e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4032519913e-16,0.0000000000e+00,9.7367775863e-16,-1.0000000000e+01,1.6360246491e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.8818817327e-13,0.0000000000e+00,2.0812679584e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.7637634654e-16,0.0000000000e+00,4.1625359169e-16,-1.0000000000e+01,2.6361135497e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.4433893764e-13,0.0000000000e+00,-7.0802128062e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.8867787527e-16,0.0000000000e+00,-1.4160425612e-16,-1.0000000000e+01,2.6805224707e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.8870124830e-13,0.0000000000e+00,6.0969831465e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.7740249660e-16,0.0000000000e+00,1.2193966293e-15,-1.0000000000e+01,2.3057111775e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.5451973593e-13,0.0000000000e+00,1.1997878358e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.0903947185e-16,0.0000000000e+00,2.3995756716e-16,-1.0000000000e+01,3.3359981444e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.9368181440e-14,0.0000000000e+00,-3.7060810923e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7873636288e-16,0.0000000000e+00,-7.4121621846e-16,-1.0000000000e+01,2.6680879728e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.5421317517e-12,0.0000000000e+00,-3.8459522334e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.0842635035e-15,0.0000000000e+00,-7.6919044669e-16,-1.0000000000e+01,4.7037929107e-12
