elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,-2.4605329840e-42,-1.0000000000e+01,-5.4148060378e-30,-1.6962641175e-13,2.8202889885e-31,-1.8079132097e-14,-2.4605329840e-45,-1.0000000000e-02,-5.4148060378e-33,-3.3925282350e-16,5.6405779769e-34,-3.6158264193e-17,-1.0000000000e+01,2.0854429295e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,-2.5079115852e-42,-1.0000000000e+01,-2.7444501708e-30,4.2377161483e-13,1.0946976670e-31,-5.2878232036e-14,-2.5079115852e-45,-1.0000000000e-02,-2.7444501708e-33,8.4754322965e-16,2.1893953339e-34,-1.0575646407e-16,-1.0000000000e+01,1.8456347561e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-2.7519500427e-43,-1.0000000000e+01,-7.4094303749e-32,7.3067461755e-13,-6.4588341554e-31,-8.7026810672e-14,-2.7519500427e-46,-1.0000000000e-02,-7.4094303749e-35,1.4613492351e-15,-1.2917668311e-33,-1.7405362134e-16,-1.0000000000e+01,1.4885870314e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-1.4475009415e-42,-1.0000000000e+01,-4.2492179376e-30,7.2240863543e-14,1.0650046788e-31,5.4191634968e-13,-1.4475009415e-45,-1.0000000000e-02,-4.2492179376e-33,1.4448172709e-16,2.1300093576e-34,1.0838326994e-15,-1.0000000000e+01,1.7692514120e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-2.6378882963e-42,-1.0000000000e+01,-2.7444501708e-30,3.1420902541e-13,8.6185365011e-31,2.2178774322e-13,-2.6378882963e-45,-1.0000000000e-02,-2.7444501708e-33,6.2841805082e-16,1.7237073002e-33,4.4357548644e-16,-1.0000000000e+01,2.8848035072e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-1.5481804690e-42,-1.0000000000e+01,-1.2396824039e-30,2.7092899592e-13,1.0344127823e-30,-9.8340863243e-14,-1.5481804690e-45,-1.0000000000e-02,-1.2396824039e-33,5.4185799183e-16,2.0688255645e-33,-1.9668172649e-16,-1.0000000000e+01,2.9150015735e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-4.3446889901e-43,-1.0000000000e+01,-1.2278052086e-30,3.1367445796e-13,-6.9027963084e-32,7.5129511837e-13,-4.3446889901e-46,-1.0000000000e-02,-1.2278052086e-33,6.2734891593e-16,-1.3805592617e-34,1.5025902367e-15,-1.0000000000e+01,2.2701840408e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-2.7678650075e-42,-1.0000000000e+01,-8.8862554199e-31,2.0508011686e-13,1.6142375335e-30,1.4599963572e-13,-2.7678650075e-45,-1.0000000000e-02,-8.8862554199e-34,4.1016023372e-16,3.2284750671e-33,2.9199927144e-16,-1.0000000000e+01,3.5598191062e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-2.8211659338e-42,-1.0000000000e+01,-5.4944587532e-31,-1.8811189430e-13,2.7147089801e-30,-4.6059688954e-13,-2.8211659338e-45,-1.0000000000e-02,-5.4944587532e-34,-3.7622378860e-16,5.4294179601e-33,-9.2119377909e-16,-1.0000000000e+01,2.7604585284e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,-7.8661826509e-42,-1.0000000000e+01,-1.4591461739e-29,-1.4458545988e-12,1.6405840725e-30,-5.9807463111e-13,-7.8661826509e-45,-1.0000000000e-02,-1.4591461739e-32,-2.8917091976e-15,3.2811681450e-33,-1.1961492622e-15,-1.0000000000e+01,4.4977355174e-12
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,-7.8530454778e-42,-1.0000000000e+01,-2.7444501708e-30,8.6586120264e-13,-1.1833107085e-30,-7.5324022321e-13,-7.8530454778e-45,-1.0000000000e-02,-2.7444501708e-33,1.7317224053e-15,-2.3666214170e-33,-1.5064804464e-15,-1.0000000000e+01,3.4567904095e-12
