elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6138647524e-13,0.0000000000e+00,-2.2768854327e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2277295047e-16,0.0000000000e+00,-4.5537708655e-18,-1.0000000000e+01,2.1920243398e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.0924330572e-13,0.0000000000e+00,-5.4640060566e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.1848661143e-16,0.0000000000e+00,-1.0928012113e-16,-1.0000000000e+01,1.9770851623e-12
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.2143179403e-13,0.0000000000e+00,-1.0637981945e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.4428635881e-15,0.0000000000e+00,-2.1275963890e-16,-1.0000000000e+01,1.5809575871e-12
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.5684970481e-14,0.0000000000e+00,5.1589549754e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7136994096e-16,0.0000000000e+00,1.0317909951e-15,-1.0000000000e+01,1.9007018182e-12
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.9534390761e-13,0.0000000000e+00,2.0747627454e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.9068781522e-16,0.0000000000e+00,4.1495254908e-16,-1.0000000000e+01,2.9771740628e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.4951600301e-13,0.0000000000e+00,-1.0094294846e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.9903200602e-16,0.0000000000e+00,-2.0188589691e-16,-1.0000000000e+01,2.9913849176e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.3319009707e-13,0.0000000000e+00,6.7344940239e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.6638019414e-16,0.0000000000e+00,1.3468988048e-15,-1.0000000000e+01,2.4584778657e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.8209503080e-13,0.0000000000e+00,1.0913676185e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.6419006161e-16,0.0000000000e+00,2.1827352371e-16,-1.0000000000e+01,3.5882408156e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.2296899415e-13,0.0000000000e+00,-4.5517587868e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.4593798829e-16,0.0000000000e+00,-9.1035175736e-16,-1.0000000000e+01,2.7853275242e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4363136197e-12,0.0000000000e+00,-5.3280566032e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.8726272394e-15,0.0000000000e+00,-1.0656113206e-15,-1.0000000000e+01,4.4870773763e-12
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.8234107566e-13,0.0000000000e+00,-7.6343172363e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7646821513e-15,0.0000000000e+00,-1.5268634473e-15,-1.0000000000e+01,3.4603431232e-12
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0651719371e-12,0.0000000000e+00,-9.9427462737e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.1303438742e-15,0.0000000000e+00,-1.9885492547e-15,-1.0000000000e+01,2.2559731860e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.3929829825e-13,0.0000000000e+00,1.5564636955e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.7859659649e-16,0.0000000000e+00,3.1129273910e-15,-1.0000000000e+01,3.0784264027e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.8465346390e-13,0.0000000000e+00,1.8849591522e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.6930692781e-16,0.0000000000e+00,3.7699183044e-16,-1.0000000000e+01,3.0233593407e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.1446996361e-14,0.0000000000e+00,-1.1803392268e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.2893992721e-17,0.0000000000e+00,-2.3606784536e-15,-1.0000000000e+01,1.9060308887e-12
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.5771702321e-13,0.0000000000e+00,2.0528732618e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5154340464e-15,0.0000000000e+00,4.1057465237e-15,-1.0000000000e+01,2.5188739983e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1737095654e-13,0.0000000000e+00,-4.5558042174e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.3474191308e-16,0.0000000000e+00,-9.1116084349e-16,-1.0000000000e+01,2.1991297672e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.1311016959e-12,0.0000000000e+00,-2.9657688288e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.2622033918e-15,0.0000000000e+00,-5.9315376576e-15,-1.0000000000e+01,-6.2172489379e-14
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.8272645531e-12,0.0000000000e+00,-1.8826985549e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.6545291063e-15,0.0000000000e+00,-3.7653971098e-15,-1.0000000000e+01,6.7856831265e-12
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.2789519640e-14,0.0000000000e+00,-2.2845672973e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6557903928e-16,0.0000000000e+00,-4.5691345947e-15,-1.0000000000e+01,4.9418247272e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.6408897234e-12,0.0000000000e+00,-2.6902578524e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.2817794468e-15,0.0000000000e+00,-5.3805157048e-15,-1.0000000000e+01,2.9274360713e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.8805221964e-12,0.0000000000e+00,1.4601523719e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.7610443928e-15,0.0000000000e+00,2.9203047438e-15,-1.0000000000e+01,4.2579273440e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.6426534504e-13,0.0000000000e+00,-9.6129243352e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.9285306901e-15,0.0000000000e+00,-1.9225848670e-15,-1.0000000000e+01,3.0659919048e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0700782217e-12,0.0000000000e+00,-3.3898929733e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.1401564434e-15,0.0000000000e+00,-6.7797859465e-15,-1.0000000000e+01,8.2067685980e-13
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.6870681676e-14,0.0000000000e+00,1.9729961830e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3374136335e-16,0.0000000000e+00,3.9459923660e-15,-1.0000000000e+01,2.5792701308e-12
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.8541979474e-12,0.0000000000e+00,-2.4750448945e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.7083958948e-15,0.0000000000e+00,-4.9500897890e-15,-1.0000000000e+01,8.0824236193e-13
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.7812359022e-12,0.0000000000e+00,-6.9213512485e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1562471804e-14,0.0000000000e+00,-1.3842702497e-14,-1.0000000000e+01,-2.9025670756e-12
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.2027504603e-13,0.0000000000e+00,-1.4692325484e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.4405500921e-15,0.0000000000e+00,-2.9384650968e-16,-1.0000000000e+01,1.2789769244e-12
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.9465252058e-13,0.0000000000e+00,-2.6426978412e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.8930504116e-16,0.0000000000e+00,-5.2853956825e-17,-1.0000000000e+01,1.0160761121e-12
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.5274562674e-13,0.0000000000e+00,9.4042192960e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.0549125347e-16,0.0000000000e+00,1.8808438592e-16,-1.0000000000e+01,1.1652900866e-12
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.8398176113e-13,0.0000000000e+00,-2.4521494316e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.6796352227e-16,0.0000000000e+00,-4.9042988631e-16,-1.0000000000e+01,2.6005864129e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.9040471171e-14,0.0000000000e+00,-2.4021698855e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9808094234e-16,0.0000000000e+00,-4.8043397710e-16,-1.0000000000e+01,1.9078072455e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0291702365e-13,0.0000000000e+00,-2.3521903394e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0583404731e-16,0.0000000000e+00,-4.7043806788e-16,-1.0000000000e+01,1.2327916465e-12
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.5209468333e-13,0.0000000000e+00,-2.0236461006e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.0418936666e-16,0.0000000000e+00,-4.0472922013e-16,-1.0000000000e+01,2.0730084316e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.9678841867e-13,0.0000000000e+00,-3.1335286825e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.9357683735e-16,0.0000000000e+00,-6.2670573651e-16,-1.0000000000e+01,1.4477308241e-12
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.5795625779e-13,0.0000000000e+00,-4.2477480731e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.1591251559e-16,0.0000000000e+00,-8.4954961462e-16,-1.0000000000e+01,4.3165471197e-13
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.1478276319e-12,0.0000000000e+00,-5.0592725042e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.2956552639e-15,0.0000000000e+00,-1.0118545008e-15,-1.0000000000e+01,1.7834622668e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.6312379887e-12,0.0000000000e+00,3.2158413852e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.2624759775e-15,0.0000000000e+00,6.4316827704e-17,-1.0000000000e+01,1.7497114868e-12
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.0887992201e-13,0.0000000000e+00,5.6677463117e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.2177598440e-15,0.0000000000e+00,1.1335492623e-15,-1.0000000000e+01,2.1298518504e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3451550084e-13,0.0000000000e+00,-4.4488729603e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6903100167e-16,0.0000000000e+00,-8.8977459206e-16,-1.0000000000e+01,1.4708234630e-12
