elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.5652223401e-13,0.0000000000e+00,-1.2988742026e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.1304446802e-16,0.0000000000e+00,-2.5977484053e-16,-1.0000000000e+01,1.4228618284e-12
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.9287830761e-13,0.0000000000e+00,-1.0608918258e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.8575661522e-16,0.0000000000e+00,-2.1217836516e-16,-1.0000000000e+01,9.2015284281e-13
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.9002156339e-13,0.0000000000e+00,-8.2507785326e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7800431268e-15,0.0000000000e+00,-1.6501557065e-16,-1.0000000000e+01,4.9560355819e-13
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1709383463e-14,0.0000000000e+00,5.8872177966e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.3418766926e-17,0.0000000000e+00,1.1774435593e-15,-1.0000000000e+01,8.7574392182e-13
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.4889625911e-13,0.0000000000e+00,2.6129272357e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.9779251821e-16,0.0000000000e+00,5.2258544714e-16,-1.0000000000e+01,2.1120882820e-12
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.3528952184e-13,0.0000000000e+00,-6.5919492087e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.7057904368e-16,0.0000000000e+00,-1.3183898417e-16,-1.0000000000e+01,2.2311041903e-12
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.7929047963e-13,0.0000000000e+00,8.9533415404e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.5858095926e-16,0.0000000000e+00,1.7906683081e-15,-1.0000000000e+01,1.2381207171e-12
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0556473190e-13,0.0000000000e+00,2.1770779624e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.1112946381e-16,0.0000000000e+00,4.3541559247e-16,-1.0000000000e+01,2.8190783041e-12
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.1873778830e-13,0.0000000000e+00,-4.6078592331e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.3747557660e-16,0.0000000000e+00,-9.2157184661e-16,-1.0000000000e+01,2.0659030042e-12
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.7295193055e-12,0.0000000000e+00,-1.0112353663e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.4590386111e-15,0.0000000000e+00,-2.0224707326e-15,-1.0000000000e+01,3.9808156771e-12
