elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.7799108561e-14,0.0000000000e+00,2.2612354551e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9559821712e-16,0.0000000000e+00,4.5224709102e-16,-1.0000000000e+01,2.3039348207e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0107729419e-12,0.0000000000e+00,-1.8848094274e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.0215458838e-15,0.0000000000e+00,-3.7696188549e-17,-1.0000000000e+01,2.1280754936e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3930439919e-14,0.0000000000e+00,-2.8164228205e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7860879838e-17,0.0000000000e+00,-5.6328456411e-16,-1.0000000000e+01,2.7640112421e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.4572124145e-13,0.0000000000e+00,8.7389547270e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0914424829e-15,0.0000000000e+00,1.7477909454e-15,-1.0000000000e+01,2.5686119898e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.9270620077e-12,0.0000000000e+00,-8.6631079951e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.8541240154e-15,0.0000000000e+00,-1.7326215990e-15,-1.0000000000e+01,5.7145399524e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.0648251539e-13,0.0000000000e+00,-1.7748855241e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.8129650308e-15,0.0000000000e+00,-3.5497710482e-15,-1.0000000000e+01,3.0269120543e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.8181416681e-12,0.0000000000e+00,-3.3513274588e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.6362833362e-15,0.0000000000e+00,-6.7026549175e-15,-1.0000000000e+01,-5.4711790654e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.4571311309e-13,0.0000000000e+00,9.5845351758e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.9142622618e-16,0.0000000000e+00,1.9169070352e-15,-1.0000000000e+01,2.6325608360e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0251061924e-12,0.0000000000e+00,-3.6657785384e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.0502123848e-15,0.0000000000e+00,-7.3315570768e-16,-1.0000000000e+01,1.5312195956e-12
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.9872399446e-13,0.0000000000e+00,5.2450373266e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.9744798891e-16,0.0000000000e+00,1.0490074653e-17,-1.0000000000e+01,1.2132517213e-12
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.6825622623e-13,0.0000000000e+00,-6.3707940494e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.3651245245e-16,0.0000000000e+00,-1.2741588099e-15,-1.0000000000e+01,9.2548191333e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.2719369448e-13,0.0000000000e+00,-4.9028867845e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.5438738895e-16,0.0000000000e+00,-9.8057735690e-16,-1.0000000000e+01,1.8189894035e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3578626315e-12,0.0000000000e+00,-7.0936903004e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7157252630e-15,0.0000000000e+00,-1.4187380601e-15,-1.0000000000e+01,1.8758328224e-12
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.5926751197e-13,0.0000000000e+00,6.8633253449e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5185350239e-15,0.0000000000e+00,1.3726650690e-15,-1.0000000000e+01,2.5224267119e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.4832681023e-12,0.0000000000e+00,6.3734559491e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.9665362047e-15,0.0000000000e+00,1.2746911898e-17,-1.0000000000e+01,1.1635137298e-12
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.6811218045e-12,0.0000000000e+00,5.6562024261e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.3622436089e-15,0.0000000000e+00,1.1312404852e-15,-1.0000000000e+01,-1.4352963262e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3724175238e-12,0.0000000000e+00,5.8398608580e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.7448350476e-15,0.0000000000e+00,1.1679721716e-15,-1.0000000000e+01,1.5880630144e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.2280493474e-13,0.0000000000e+00,-1.8168130271e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6456098695e-15,0.0000000000e+00,-3.6336260542e-17,-1.0000000000e+01,1.6200374375e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.5326385860e-14,0.0000000000e+00,1.1845300748e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7065277172e-16,0.0000000000e+00,2.3690601496e-15,-1.0000000000e+01,1.1084466678e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.7844364947e-13,0.0000000000e+00,-6.3015906010e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.5688729893e-16,0.0000000000e+00,-1.2603181202e-15,-1.0000000000e+01,1.2541079286e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.7972877603e-12,0.0000000000e+00,-5.7354228492e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.5945755206e-15,0.0000000000e+00,-1.1470845698e-15,-1.0000000000e+01,2.2133406219e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.6272112774e-13,0.0000000000e+00,-2.8115194223e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.2544225547e-16,0.0000000000e+00,-5.6230388445e-15,-1.0000000000e+01,-1.7799095531e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.3888170068e-12,0.0000000000e+00,1.0485602446e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.7776340136e-15,0.0000000000e+00,2.0971204891e-15,-1.0000000000e+01,1.6626700017e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.1122484272e-12,0.0000000000e+00,-5.7193425533e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0224496854e-14,0.0000000000e+00,-1.1438685107e-14,-1.0000000000e+01,6.7537087034e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.5869062504e-15,0.0000000000e+00,-2.3710585065e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5173812501e-17,0.0000000000e+00,-4.7421170131e-16,-1.0000000000e+01,1.2381207171e-12
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.6152945543e-13,0.0000000000e+00,-2.5642932304e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3230589109e-15,0.0000000000e+00,-5.1285864608e-16,-1.0000000000e+01,1.2381207171e-12
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.4321178691e-13,0.0000000000e+00,1.2501878199e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8864235738e-15,0.0000000000e+00,2.5003756398e-16,-1.0000000000e+01,1.0196288258e-12
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.8126361747e-13,0.0000000000e+00,-7.2580063442e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.6252723495e-16,0.0000000000e+00,-1.4516012688e-15,-1.0000000000e+01,1.5276668819e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0068400287e-12,0.0000000000e+00,1.6318807300e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.0136800574e-15,0.0000000000e+00,3.2637614600e-15,-1.0000000000e+01,-2.2737367544e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.0887700637e-12,0.0000000000e+00,1.5686524427e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.1775401274e-15,0.0000000000e+00,3.1373048853e-15,-1.0000000000e+01,1.4139800442e-12
