elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.5247703373e-14,0.0000000000e+00,1.7831022970e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5049540675e-16,0.0000000000e+00,3.5662045940e-16,-1.0000000000e+01,2.1653789872e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0572852151e-12,0.0000000000e+00,3.1025205660e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1145704302e-15,0.0000000000e+00,6.2050411320e-17,-1.0000000000e+01,2.0108359422e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.4251681758e-13,0.0000000000e+00,-2.5605511078e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.8503363515e-16,0.0000000000e+00,-5.1211022156e-16,-1.0000000000e+01,2.7071678232e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.2230247452e-13,0.0000000000e+00,1.0699192255e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0446049490e-15,0.0000000000e+00,2.1398384510e-15,-1.0000000000e+01,2.3891999490e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.9396387529e-12,0.0000000000e+00,-9.8589829913e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.8792775058e-15,0.0000000000e+00,-1.9717965983e-15,-1.0000000000e+01,5.6434856788e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.3658929384e-13,0.0000000000e+00,-1.5314821364e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.7317858768e-16,0.0000000000e+00,-3.0629642728e-15,-1.0000000000e+01,3.0677682616e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.9863014251e-12,0.0000000000e+00,-3.9086073754e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.9726028501e-15,0.0000000000e+00,-7.8172147508e-15,-1.0000000000e+01,-1.3784529074e-12
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.6392770959e-13,0.0000000000e+00,1.0404192018e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.2785541918e-16,0.0000000000e+00,2.0808384036e-15,-1.0000000000e+01,2.6236790518e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.0723774071e-12,0.0000000000e+00,-3.3741281540e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.1447548142e-15,0.0000000000e+00,-6.7482563080e-16,-1.0000000000e+01,1.5472068071e-12
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.4350154418e-13,0.0000000000e+00,-1.9800032858e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,8.8700308836e-16,0.0000000000e+00,-3.9600065716e-17,-1.0000000000e+01,1.3056222770e-12
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.6876176762e-13,0.0000000000e+00,-8.4221045597e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1375235352e-15,0.0000000000e+00,-1.6844209119e-15,-1.0000000000e+01,9.3969276804e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3785543546e-13,0.0000000000e+00,-4.7077303934e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.7571087092e-16,0.0000000000e+00,-9.4154607869e-16,-1.0000000000e+01,1.8438583993e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.6997165390e-13,0.0000000000e+00,-3.4442657879e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7399433078e-15,0.0000000000e+00,-6.8885315757e-16,-1.0000000000e+01,2.2133406219e-12
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.1257369916e-13,0.0000000000e+00,8.4397553037e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.8251473983e-15,0.0000000000e+00,1.6879510607e-15,-1.0000000000e+01,3.3111291486e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.8621967616e-12,0.0000000000e+00,1.4645237663e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.7243935232e-15,0.0000000000e+00,2.9290475327e-16,-1.0000000000e+01,1.8527401835e-12
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.0111529458e-12,0.0000000000e+00,1.5374990700e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.0223058916e-15,0.0000000000e+00,3.0749981401e-15,-1.0000000000e+01,-2.0499157927e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3489987569e-12,0.0000000000e+00,8.4831457545e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.6979975138e-15,0.0000000000e+00,1.6966291509e-15,-1.0000000000e+01,1.4601653220e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.6541408012e-13,0.0000000000e+00,3.4074929615e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7308281602e-15,0.0000000000e+00,6.8149859230e-18,-1.0000000000e+01,1.6502355038e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.8203721965e-13,0.0000000000e+00,1.2044793948e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.6407443929e-16,0.0000000000e+00,2.4089587895e-15,-1.0000000000e+01,1.0373923942e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.8260017742e-13,0.0000000000e+00,-4.3500266905e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.6520035484e-16,0.0000000000e+00,-8.7000533811e-16,-1.0000000000e+01,1.1084466678e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4299600643e-12,0.0000000000e+00,-4.6869993484e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.8599201285e-15,0.0000000000e+00,-9.3739986969e-16,-1.0000000000e+01,2.4407142973e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.7027524212e-13,0.0000000000e+00,-3.6143711310e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.4055048424e-16,0.0000000000e+00,-7.2287422620e-15,-1.0000000000e+01,-2.6787461138e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.3722287135e-12,0.0000000000e+00,3.1694061856e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.7444574271e-15,0.0000000000e+00,6.3388123712e-16,-1.0000000000e+01,1.1759482277e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.0302827430e-12,0.0000000000e+00,-5.8047776845e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0060565486e-14,0.0000000000e+00,-1.1609555369e-14,-1.0000000000e+01,7.3683281698e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.0551670208e-14,0.0000000000e+00,-2.6150039953e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.1103340416e-17,0.0000000000e+00,-5.2300079907e-16,-1.0000000000e+01,1.2754242107e-12
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.8343033932e-13,0.0000000000e+00,-5.3105773333e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3668606786e-15,0.0000000000e+00,-1.0621154667e-15,-1.0000000000e+01,1.1350920204e-12
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.3952549953e-13,0.0000000000e+00,-2.5468479552e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8790509991e-15,0.0000000000e+00,-5.0936959104e-17,-1.0000000000e+01,9.0594198809e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.5845881215e-13,0.0000000000e+00,-7.2449959181e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.1691762431e-16,0.0000000000e+00,-1.4489991836e-15,-1.0000000000e+01,1.4601653220e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0588817330e-12,0.0000000000e+00,2.5374063844e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.1177634660e-15,0.0000000000e+00,5.0748127689e-15,-1.0000000000e+01,-3.1121771826e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.0110327679e-12,0.0000000000e+00,1.5359095371e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.0220655359e-15,0.0000000000e+00,3.0718190741e-15,-1.0000000000e+01,1.8935963908e-12
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.0495626428e-12,0.0000000000e+00,1.6632617969e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.0991252856e-15,0.0000000000e+00,3.3265235938e-15,-1.0000000000e+01,2.3323565301e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2484572188e-12,0.0000000000e+00,-9.3451365940e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4969144376e-15,0.0000000000e+00,-1.8690273188e-15,-1.0000000000e+01,3.1263880373e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.5431598827e-12,0.0000000000e+00,7.5131095546e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.0863197654e-15,0.0000000000e+00,1.5026219109e-15,-1.0000000000e+01,6.9384498147e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.1322340799e-13,0.0000000000e+00,2.1371186004e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.4264468160e-15,0.0000000000e+00,4.2742372007e-15,-1.0000000000e+01,4.2099657094e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.4080778839e-12,0.0000000000e+00,9.9441962675e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.8161557678e-15,0.0000000000e+00,1.9888392535e-15,-1.0000000000e+01,4.0341063823e-12
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.4193661350e-12,0.0000000000e+00,-1.3992487841e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.8387322701e-15,0.0000000000e+00,-2.7984975681e-15,-1.0000000000e+01,4.0802916601e-12
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.4873220187e-14,0.0000000000e+00,-5.9176532298e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8974644037e-16,0.0000000000e+00,-1.1835306460e-15,-1.0000000000e+01,2.0605739337e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0366998866e-13,0.0000000000e+00,-2.4874271257e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.0733997732e-16,0.0000000000e+00,-4.9748542513e-16,-1.0000000000e+01,2.2772894681e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.4911826461e-13,0.0000000000e+00,2.2681428554e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.9823652922e-16,0.0000000000e+00,4.5362857108e-16,-1.0000000000e+01,2.1174173526e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.0949874654e-13,0.0000000000e+00,-4.2617569579e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.1899749307e-16,0.0000000000e+00,-8.5235139158e-16,-1.0000000000e+01,1.9682033781e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3718383936e-12,0.0000000000e+00,1.7482530707e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.7436767872e-15,0.0000000000e+00,3.4965061413e-15,-1.0000000000e+01,2.2986057502e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6142602403e-12,0.0000000000e+00,2.9879972575e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2285204806e-15,0.0000000000e+00,5.9759945150e-16,-1.0000000000e+01,7.1942451996e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0729992380e-12,0.0000000000e+00,-5.3484821384e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.1459984760e-15,0.0000000000e+00,-1.0696964277e-15,-1.0000000000e+01,1.4637180357e-12
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.0324734558e-12,0.0000000000e+00,2.3830407118e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.0649469116e-15,0.0000000000e+00,4.7660814237e-15,-1.0000000000e+01,2.8439472999e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.9502677399e-14,0.0000000000e+00,5.0625537490e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7900535480e-16,0.0000000000e+00,1.0125107498e-16,-1.0000000000e+01,2.0214940832e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0195431156e-13,0.0000000000e+00,-3.6145251213e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0390862312e-16,0.0000000000e+00,-7.2290502425e-16,-1.0000000000e+01,2.0179413696e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.7944114568e-13,0.0000000000e+00,-5.1754417846e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7588822914e-15,0.0000000000e+00,-1.0350883569e-15,-1.0000000000e+01,1.5170087408e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.0682598515e-13,0.0000000000e+00,2.6297760237e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.6136519703e-15,0.0000000000e+00,5.2595520475e-16,-1.0000000000e+01,1.5294432387e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0666400001e-12,0.0000000000e+00,-6.1417650153e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.1332800001e-15,0.0000000000e+00,-1.2283530031e-15,-1.0000000000e+01,8.8817841970e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6478123600e-12,0.0000000000e+00,-7.9750895935e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2956247200e-15,0.0000000000e+00,-1.5950179187e-15,-1.0000000000e+01,2.4868995752e-12
