elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.3144605796e-30,-1.0000000000e+01,4.3413001203e-31,3.3614339950e-14,-6.1653060116e-31,2.3935081201e-13,-1.3144605796e-33,-1.0000000000e-02,4.3413001203e-34,6.7228679900e-17,-1.2330612023e-33,4.7870162402e-16,-1.0000000000e+01,2.2062351945e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-4.1037104385e-31,-1.0000000000e+01,4.3413001203e-31,9.3086724179e-13,1.1411572336e-31,-1.5595487757e-14,-4.1037104385e-34,-1.0000000000e-02,4.3413001203e-34,1.8617344836e-15,2.2823144672e-34,-3.1190975514e-17,-1.0000000000e+01,2.0534685063e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,9.2395236235e-31,-1.0000000000e+01,4.3413001203e-31,7.1501575278e-14,3.7765469774e-31,-2.8294332466e-13,9.2395236235e-34,-1.0000000000e-02,4.3413001203e-34,1.4300315056e-16,7.5530939549e-34,-5.6588664932e-16,-1.0000000000e+01,2.6680879728e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.6109768921e-30,-1.0000000000e+01,4.3413001203e-31,6.0903864832e-13,7.3233340330e-31,8.6999234488e-13,1.6109768921e-33,-1.0000000000e-02,4.3413001203e-34,1.2180772966e-15,1.4646668066e-33,1.7399846898e-15,-1.0000000000e+01,2.4815705046e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-4.1037104385e-31,-1.0000000000e+01,1.6201952620e-30,-2.1300246544e-12,-2.6245729662e-30,-8.3909732498e-13,-4.1037104385e-34,-1.0000000000e-02,1.6201952620e-33,-4.2600493088e-15,-5.2491459324e-33,-1.6781946500e-15,-1.0000000000e+01,5.5724314052e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.3541862328e-30,-1.0000000000e+01,1.6201952620e-30,6.6318754789e-13,1.0223623928e-31,-1.7884380513e-12,-1.3541862328e-33,-1.0000000000e-02,1.6201952620e-33,1.3263750958e-15,2.0447247856e-34,-3.5768761026e-15,-1.0000000000e+01,2.8741453661e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.0576699203e-30,-1.0000000000e+01,1.6201952620e-30,-2.5476332261e-12,6.8072826596e-31,-3.3552305866e-12,1.0576699203e-33,-1.0000000000e-02,1.6201952620e-33,-5.0952664522e-15,1.3614565319e-33,-6.7104611732e-15,-1.0000000000e+01,-6.3238303483e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,9.2395236234e-31,-1.0000000000e+01,1.6201952620e-30,2.1000621340e-14,2.0044072155e-30,9.4674413412e-13,9.2395236234e-34,-1.0000000000e-02,1.6201952620e-33,4.2001242680e-17,4.0088144309e-33,1.8934882682e-15,-1.0000000000e+01,2.5419666372e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-2.3668760653e-30,-1.0000000000e+01,-1.0858071010e-42,9.5788565770e-13,-1.1964950186e-30,-3.7254096579e-13,-2.3668760653e-33,-1.0000000000e-02,-1.0858071010e-45,1.9157713154e-15,-2.3929900373e-33,-7.4508193158e-16,-1.0000000000e+01,1.4530598946e-12
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-5.0580409750e-30,-1.0000000000e+01,-1.0858071010e-42,3.8278622252e-13,5.3436971541e-32,-4.5127822258e-15,-5.0580409750e-33,-1.0000000000e-02,-1.0858071010e-45,7.6557244504e-16,1.0687394308e-34,-9.0255644516e-18,-1.0000000000e+01,1.1404210909e-12
