elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.4210108624e-14,0.0000000000e+00,1.3259792569e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0842021725e-16,0.0000000000e+00,2.6519585139e-16,-1.0000000000e+01,1.5134560272e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3805146262e-12,0.0000000000e+00,-3.2526065175e-16,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7610292525e-15,0.0000000000e+00,-6.5052130349e-19,-1.0000000000e+01,1.2363443602e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.7578195524e-14,0.0000000000e+00,-2.8319360745e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9515639105e-16,0.0000000000e+00,-5.6638721491e-16,-1.0000000000e+01,2.0925483568e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.7574791329e-13,0.0000000000e+00,1.3678294608e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.5149582657e-16,0.0000000000e+00,2.7356589216e-15,-1.0000000000e+01,1.6378010059e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0244222965e-12,0.0000000000e+00,-1.2109454064e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.0488445929e-15,0.0000000000e+00,-2.4218908129e-15,-1.0000000000e+01,5.5280224842e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.1120006545e-13,0.0000000000e+00,-1.6977521819e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.6224001309e-15,0.0000000000e+00,-3.3955043638e-15,-1.0000000000e+01,2.7604585284e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.9777209304e-12,0.0000000000e+00,-4.8862823510e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.9554418608e-15,0.0000000000e+00,-9.7725647019e-15,-1.0000000000e+01,-2.7498003874e-12
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.4408920985e-13,0.0000000000e+00,1.2732870314e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.8817841970e-16,0.0000000000e+00,2.5465740627e-15,-1.0000000000e+01,2.4087398742e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3491811834e-12,0.0000000000e+00,-2.5869063836e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.6983623669e-15,0.0000000000e+00,-5.1738127671e-16,-1.0000000000e+01,8.5442763975e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.8756571697e-13,0.0000000000e+00,-1.3346528743e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.7513143393e-16,0.0000000000e+00,-2.6693057487e-16,-1.0000000000e+01,5.6665783177e-13
