elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9766748038e+00,0.0000000000e+00,4.7156106501e-03,0.0000000000e+00,4.7156106511e-03,0.0000000000e+00,-9.9766748038e-03,0.0000000000e+00,9.4312213002e-06,0.0000000000e+00,9.4312213023e-06,-1.0000000000e+01,2.3325196242e-02
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9748222329e+00,0.0000000000e+00,2.9999171486e-03,0.0000000000e+00,-2.1820534173e-04,0.0000000000e+00,-9.9748222329e-03,0.0000000000e+00,5.9998342972e-06,0.0000000000e+00,-4.3641068346e-07,-1.0000000000e+01,2.5177767084e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9740569997e+00,0.0000000000e+00,-3.4534877538e-04,0.0000000000e+00,-3.4534877443e-04,0.0000000000e+00,-9.9740569997e-03,0.0000000000e+00,-6.9069755075e-07,0.0000000000e+00,-6.9069754887e-07,-1.0000000000e+01,2.5943000296e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9748222329e+00,0.0000000000e+00,-2.1820534267e-04,0.0000000000e+00,2.9999171496e-03,0.0000000000e+00,-9.9748222329e-03,0.0000000000e+00,-4.3641068533e-07,0.0000000000e+00,5.9998342993e-06,-1.0000000000e+01,2.5177767082e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9551817986e+00,0.0000000000e+00,1.5846720233e-03,0.0000000000e+00,1.5846720249e-03,0.0000000000e+00,-9.9551817986e-03,0.0000000000e+00,3.1693440466e-06,0.0000000000e+00,3.1693440497e-06,-1.0000000000e+01,4.4818201441e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9767756826e+00,0.0000000000e+00,5.1854056722e-04,0.0000000000e+00,-1.6828579936e-02,0.0000000000e+00,-9.9767756826e-03,0.0000000000e+00,1.0370811344e-06,0.0000000000e+00,-3.3657159872e-05,-1.0000000000e+01,2.3224317378e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9916431055e+00,0.0000000000e+00,-1.1966161826e-02,0.0000000000e+00,-1.1966161825e-02,0.0000000000e+00,-9.9916431055e-03,0.0000000000e+00,-2.3932323652e-05,0.0000000000e+00,-2.3932323650e-05,-1.0000000000e+01,8.3568945350e-03
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9767756826e+00,0.0000000000e+00,-1.6828579937e-02,0.0000000000e+00,5.1854056872e-04,0.0000000000e+00,-9.9767756826e-03,0.0000000000e+00,-3.3657159874e-05,0.0000000000e+00,1.0370811374e-06,-1.0000000000e+01,2.3224317380e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9748222329e+00,0.0000000000e+00,2.9999171477e-03,0.0000000000e+00,2.1820533846e-04,0.0000000000e+00,-9.9748222329e-03,0.0000000000e+00,5.9998342953e-06,0.0000000000e+00,4.3641067692e-07,-1.0000000000e+01,2.5177767081e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9766748038e+00,0.0000000000e+00,4.7156106530e-03,0.0000000000e+00,-4.7156106520e-03,0.0000000000e+00,-9.9766748038e-03,0.0000000000e+00,9.4312213059e-06,0.0000000000e+00,-9.4312213040e-06,-1.0000000000e+01,2.3325196235e-02
