elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.6378512969e-15,0.0000000000e+00,-2.0057740191e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1275702594e-17,0.0000000000e+00,-4.0115480382e-18,-1.0000000000e+01,1.5987211555e-14
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.5536491244e-15,0.0000000000e+00,-1.8702487475e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.1072982489e-18,0.0000000000e+00,-3.7404974951e-18,-1.0000000000e+01,1.5987211555e-14
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.4880674817e-14,0.0000000000e+00,-2.1684043450e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.9761349635e-17,0.0000000000e+00,-4.3368086899e-18,-1.0000000000e+01,1.0658141036e-14
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.9031278209e-15,0.0000000000e+00,-1.2143064332e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,7.8062556419e-18,0.0000000000e+00,-2.4286128664e-17,-1.0000000000e+01,3.5527136788e-14
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.8189256485e-15,0.0000000000e+00,-6.5052130349e-16,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.6378512969e-18,0.0000000000e+00,-1.3010426070e-18,-1.0000000000e+01,1.5987211555e-14
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.4210108624e-17,0.0000000000e+00,1.0625181290e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0842021725e-19,0.0000000000e+00,2.1250362581e-17,-1.0000000000e+01,3.3750779949e-14
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.3852447795e-15,0.0000000000e+00,-2.9056618223e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.7704895589e-18,0.0000000000e+00,-5.8113236445e-17,-1.0000000000e+01,4.0856207306e-14
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.1492543028e-14,0.0000000000e+00,-5.8546917314e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.2985086057e-17,0.0000000000e+00,-1.1709383463e-17,-1.0000000000e+01,-1.2434497876e-14
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.4040418134e-14,0.0000000000e+00,1.6913553891e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.8080836267e-17,0.0000000000e+00,3.3827107782e-17,-1.0000000000e+01,8.8817841970e-15
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.2041704279e-15,0.0000000000e+00,-1.9515639105e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0408340856e-17,0.0000000000e+00,-3.9031278209e-18,-1.0000000000e+01,4.6185277824e-14
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.6736173799e-15,0.0000000000e+00,-4.3368086899e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7347234760e-17,0.0000000000e+00,-8.6736173799e-18,-1.0000000000e+01,4.6185277824e-14
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.9522699269e-14,0.0000000000e+00,-4.1199682554e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.1904539854e-16,0.0000000000e+00,-8.2399365109e-18,-1.0000000000e+01,4.9737991503e-14
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,-4.4669129506e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,-8.9338259013e-17,-1.0000000000e+01,3.5527136788e-14
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.6888213878e-14,0.0000000000e+00,5.6378512969e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.3776427755e-17,0.0000000000e+00,1.1275702594e-17,-1.0000000000e+01,3.0198066270e-14
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.5536491244e-15,0.0000000000e+00,5.6812193838e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.1072982489e-18,0.0000000000e+00,1.1362438768e-16,-1.0000000000e+01,6.2172489379e-14
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.6736173799e-16,0.0000000000e+00,-1.1362438768e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7347234760e-18,0.0000000000e+00,-2.2724877535e-16,-1.0000000000e+01,1.9539925233e-14
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.3317406873e-14,0.0000000000e+00,-1.2143064332e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2663481375e-16,0.0000000000e+00,-2.4286128664e-17,-1.0000000000e+01,-1.2434497876e-14
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.2533125339e-14,0.0000000000e+00,8.8470897275e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.4506625068e-16,0.0000000000e+00,1.7694179455e-16,-1.0000000000e+01,3.0198066270e-14
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6263032587e-14,0.0000000000e+00,-2.1955093993e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2526065175e-17,0.0000000000e+00,-4.3910187986e-18,-1.0000000000e+01,7.8159700934e-14
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.5052130349e-16,0.0000000000e+00,8.1315162936e-17,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.3010426070e-18,0.0000000000e+00,1.6263032587e-19,-1.0000000000e+01,8.3488771452e-14
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,8.6980119288e-14,0.0000000000e+00,-7.8604657505e-16,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.7396023858e-16,0.0000000000e+00,-1.5720931501e-18,-1.0000000000e+01,8.7041485131e-14
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.2551405188e-14,0.0000000000e+00,-6.0932162094e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.5102810375e-17,0.0000000000e+00,-1.2186432419e-16,-1.0000000000e+01,3.9079850467e-14
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-6.4401609046e-14,0.0000000000e+00,2.7538735181e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.2880321809e-16,0.0000000000e+00,5.5077470362e-17,-1.0000000000e+01,4.6185277824e-14
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6859343782e-14,0.0000000000e+00,1.1427490898e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.3718687564e-17,0.0000000000e+00,2.2854981796e-16,-1.0000000000e+01,9.0594198809e-14
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.0140820395e-14,0.0000000000e+00,-1.7911019889e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.0281640790e-17,0.0000000000e+00,-3.5822039779e-16,-1.0000000000e+01,-1.7763568394e-15
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2728533505e-13,0.0000000000e+00,3.9031278209e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.5457067010e-16,0.0000000000e+00,7.8062556419e-18,-1.0000000000e+01,-1.5987211555e-14
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2435798918e-13,0.0000000000e+00,1.8344700758e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4871597837e-16,0.0000000000e+00,3.6689401517e-16,-1.0000000000e+01,6.0396132540e-14
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.6696713456e-14,0.0000000000e+00,1.0570971182e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.3393426913e-17,0.0000000000e+00,2.1141942363e-17,-1.0000000000e+01,1.5987211555e-14
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.2526065175e-15,0.0000000000e+00,6.5865281978e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.5052130349e-18,0.0000000000e+00,1.3173056396e-17,-1.0000000000e+01,3.9079850467e-14
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.3241386834e-15,0.0000000000e+00,3.4965520063e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8648277367e-17,0.0000000000e+00,6.9931040125e-18,-1.0000000000e+01,5.1514348343e-14
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.6020852140e-15,0.0000000000e+00,2.3852447795e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.2041704279e-18,0.0000000000e+00,4.7704895589e-18,-1.0000000000e+01,4.9737991503e-14
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.5178830415e-15,0.0000000000e+00,-2.1684043450e-16,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.0357660830e-18,0.0000000000e+00,-4.3368086899e-19,-1.0000000000e+01,4.9737991503e-14
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3552527156e-16,0.0000000000e+00,-3.2526065175e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7105054312e-19,0.0000000000e+00,-6.5052130349e-18,-1.0000000000e+01,3.7303493627e-14
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.0408340856e-14,0.0000000000e+00,5.8546917314e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.0816681712e-17,0.0000000000e+00,1.1709383463e-17,-1.0000000000e+01,3.5527136788e-14
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.5178830415e-15,0.0000000000e+00,4.1199682554e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.0357660830e-18,0.0000000000e+00,8.2399365109e-18,-1.0000000000e+01,5.3290705182e-14
