elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9828662728e+00,0.0000000000e+00,3.1884827380e-03,0.0000000000e+00,3.1884827397e-03,0.0000000000e+00,-9.9828662728e-03,0.0000000000e+00,6.3769654760e-06,0.0000000000e+00,6.3769654794e-06,-1.0000000000e+01,1.7133727175e-02
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9765314825e+00,0.0000000000e+00,2.3088584518e-03,0.0000000000e+00,1.3268841912e-03,0.0000000000e+00,-9.9765314825e-03,0.0000000000e+00,4.6177169037e-06,0.0000000000e+00,2.6537683823e-06,-1.0000000000e+01,2.3468517501e-02
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9765940601e+00,0.0000000000e+00,1.8101933554e-03,0.0000000000e+00,-5.3471435737e-04,0.0000000000e+00,-9.9765940601e-03,0.0000000000e+00,3.6203867107e-06,0.0000000000e+00,-1.0694287147e-06,-1.0000000000e+01,2.3405939916e-02
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9765314825e+00,0.0000000000e+00,1.3268841905e-03,0.0000000000e+00,2.3088584544e-03,0.0000000000e+00,-9.9765314825e-03,0.0000000000e+00,2.6537683811e-06,0.0000000000e+00,4.6177169088e-06,-1.0000000000e+01,2.3468517498e-02
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9722694617e+00,0.0000000000e+00,8.2821909577e-04,0.0000000000e+00,8.2821909553e-04,0.0000000000e+00,-9.9722694617e-03,0.0000000000e+00,1.6564381915e-06,0.0000000000e+00,1.6564381911e-06,-1.0000000000e+01,2.7730538309e-02
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9730956457e+00,0.0000000000e+00,7.1051319064e-04,0.0000000000e+00,-6.5242026335e-04,0.0000000000e+00,-9.9730956457e-03,0.0000000000e+00,1.4210263813e-06,0.0000000000e+00,-1.3048405267e-06,-1.0000000000e+01,2.6904354292e-02
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9765940601e+00,0.0000000000e+00,-5.3471435688e-04,0.0000000000e+00,1.8101933605e-03,0.0000000000e+00,-9.9765940601e-03,0.0000000000e+00,-1.0694287138e-06,0.0000000000e+00,3.6203867210e-06,-1.0000000000e+01,2.3405939914e-02
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9730956457e+00,0.0000000000e+00,-6.5242026030e-04,0.0000000000e+00,7.1051319125e-04,0.0000000000e+00,-9.9730956457e-03,0.0000000000e+00,-1.3048405206e-06,0.0000000000e+00,1.4210263825e-06,-1.0000000000e+01,2.6904354299e-02
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9733762731e+00,0.0000000000e+00,-3.8916697408e-04,0.0000000000e+00,-3.8916697798e-04,0.0000000000e+00,-9.9733762731e-03,0.0000000000e+00,-7.7833394816e-07,0.0000000000e+00,-7.7833395597e-07,-1.0000000000e+01,2.6623726939e-02
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9653266274e+00,0.0000000000e+00,7.8293547371e-03,0.0000000000e+00,7.8293547397e-03,0.0000000000e+00,-9.9653266274e-03,0.0000000000e+00,1.5658709474e-05,0.0000000000e+00,1.5658709479e-05,-1.0000000000e+01,3.4673372643e-02
