elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,3.0413689755e-28,-9.9833859571e+00,-3.8417589005e-28,3.3566038709e-03,-3.1231546356e-27,3.3566042484e-03,3.0413689755e-31,-9.9833859571e-03,-3.8417589005e-31,6.7132077417e-06,-6.2463092713e-30,6.7132084968e-06,-1.0000000000e+01,1.6614042892e-02
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,2.9970896617e-28,-9.9766542801e+00,7.1868447877e-28,2.3454342659e-03,-1.1199705409e-27,1.4814963550e-03,2.9970896617e-31,-9.9766542801e-03,7.1868447877e-31,4.6908685317e-06,-2.2399410817e-30,2.9629927101e-06,-1.0000000000e+01,2.3345719870e-02
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-1.2394403526e-27,-9.9763663958e+00,1.8215448476e-27,1.7500484420e-03,6.5566991781e-28,-3.9361153830e-04,-1.2394403526e-30,-9.9763663958e-03,1.8215448476e-30,3.5000968840e-06,1.3113398356e-30,-7.8722307659e-07,-1.0000000000e+01,2.3633604188e-02
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,7.3929943136e-28,-9.9766542817e+00,9.4249187581e-29,1.4814958959e-03,-1.7832399183e-27,2.3454349921e-03,7.3929943136e-31,-9.9766542817e-03,9.4249187581e-32,2.9629917917e-06,-3.5664798366e-30,4.6908699843e-06,-1.0000000000e+01,2.3345718278e-02
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,2.2695928852e-27,-9.9723115549e+00,7.4202228422e-28,8.8611076951e-04,-7.9829795878e-28,8.8611087995e-04,2.2695928852e-30,-9.9723115549e-03,7.4202228422e-31,1.7722215390e-06,-1.5965959176e-30,1.7722217599e-06,-1.0000000000e+01,2.7688445089e-02
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,2.2651649517e-27,-9.9729837833e+00,1.3897953809e-27,7.0650942433e-04,-4.0899635332e-29,-5.7321323224e-04,2.2651649517e-30,-9.9729837833e-03,1.3897953809e-30,1.4130188487e-06,-8.1799270664e-32,-1.1464264645e-06,-1.0000000000e+01,2.7016216740e-02
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,1.1744619652e-27,-9.9763663993e+00,7.0911382133e-29,-3.9361207915e-04,3.2403549165e-28,1.7500502146e-03,1.1744619652e-30,-9.9763663993e-03,7.0911382133e-32,-7.8722415830e-07,6.4807098330e-31,3.5001004291e-06,-1.0000000000e+01,2.3633600723e-02
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,4.2394768043e-27,-9.9729837827e+00,2.6359720659e-28,-5.7321272684e-04,2.9073531595e-28,7.0650988352e-04,4.2394768043e-30,-9.9729837827e-03,2.6359720659e-31,-1.1464254537e-06,5.8147063189e-31,1.4130197670e-06,-1.0000000000e+01,2.7016217265e-02
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,5.7697702561e-27,-9.9731872839e+00,4.5628303104e-28,-3.3702959337e-04,2.9891504152e-29,-3.3703044752e-04,5.7697702561e-30,-9.9731872839e-03,4.5628303104e-31,-6.7405918674e-07,5.9783008304e-32,-6.7406089504e-07,-1.0000000000e+01,2.6812716148e-02
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,3.3899792753e-28,-9.9642018605e+00,-4.1508085586e-27,7.8758129732e-03,-1.1122327490e-26,7.8758153331e-03,3.3899792753e-31,-9.9642018605e-03,-4.1508085586e-30,1.5751625946e-05,-2.2244654979e-29,1.5751630666e-05,-1.0000000000e+01,3.5798139497e-02
