0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -9.620404403517450545e-08
1.000000000000000021e-02 -2.180154760879278911e+03
2.000000000000000042e-02 -4.345357562112475534e+03
2.999999999999999889e-02 -6.495063237947234484e+03
4.000000000000000083e-02 -8.611734689192377118e+03
5.000000000000000278e-02 -1.068542866785882325e+04
6.000000000000000472e-02 -1.270032066499070788e+04
7.000000000000000666e-02 -1.463414738739158565e+04
8.000000000000000167e-02 -1.643889655082039098e+04
8.999999999999999667e-02 -1.802981580301023860e+04
9.999999999999999167e-02 -1.923303562775904720e+04
1.049999999999999961e-01 -1.963321493979921433e+04
1.100000000000000006e-01 -1.984680431194676930e+04
1.150000000000000050e-01 -1.983500933303237616e+04
1.200000000000000094e-01 -1.960320575642361291e+04
1.250000000000000000e-01 -1.912103433492619661e+04
1.300000000000000044e-01 -1.845906826675330740e+04
1.350000000000000089e-01 -1.769006820209700527e+04
1.400000000000000133e-01 -1.692683663868577423e+04
1.450000000000000178e-01 -1.622324885268582148e+04
1.500000000000000222e-01 -1.554644495920955706e+04
1.550000000000000266e-01 -1.495335491942411136e+04
1.600000000000000311e-01 -1.443693719610244079e+04
1.650000000000000355e-01 -1.397098550216526746e+04
1.662500000000000366e-01 -1.386946899614621543e+04
1.675000000000000377e-01 -1.376983703076896745e+04
1.687500000000000389e-01 -1.367253916937013128e+04
1.700000000000000400e-01 -1.358054540966622517e+04
1.712500000000000411e-01 -1.349160679593078385e+04
1.725000000000000422e-01 -1.340489340469143099e+04
1.737500000000000433e-01 -1.332345784325613931e+04
1.751250000000000306e-01 -1.323650614887182019e+04
1.766375000000000306e-01 -1.314253440120855703e+04
1.781500000000000306e-01 -1.305307163003470851e+04
1.796625000000000305e-01 -1.296598332168963861e+04
1.813262500000000221e-01 -1.286981333027457003e+04
1.829900000000000138e-01 -1.277303647616685521e+04
1.846537500000000054e-01 -1.267670329006228712e+04
1.863174999999999970e-01 -1.258401392023678454e+04
1.881476249999999850e-01 -1.248459900461710640e+04
1.901607624999999968e-01 -1.237854022895868911e+04
1.921739000000000086e-01 -1.227624345040513617e+04
1.941870375000000204e-01 -1.217654711492358911e+04
1.962001750000000322e-01 -1.207825214049248643e+04
1.982133125000000440e-01 -1.197722512509955595e+04
2.002264500000000558e-01 -1.187591089487117279e+04
2.022395875000000676e-01 -1.177614878460105319e+04
2.042527250000000794e-01 -1.167923886225722163e+04
2.062658625000000912e-01 -1.158497583686254802e+04
2.084803137500000902e-01 -1.148243318921869286e+04
2.106947650000000893e-01 -1.138334384106782818e+04
2.131306613750000856e-01 -1.127102484221637860e+04
2.155665577500000818e-01 -1.115705379926295791e+04
2.180024541250000780e-01 -1.104508111942209143e+04
2.204383505000000743e-01 -1.093763687979232054e+04
2.228742468750000705e-01 -1.083425486738322616e+04
2.253101432500000667e-01 -1.073588841452519955e+04
2.277460396250000629e-01 -1.064153390462881543e+04
2.304255256375000727e-01 -1.054107807403367588e+04
2.331050116500000824e-01 -1.044234812916803821e+04
2.357844976625000921e-01 -1.034286347363934692e+04
2.384639836750001018e-01 -1.024388059240044640e+04
