0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -9.571064675129682558e-08
1.000000000000000021e-02 -2.178336037803063391e+03
2.000000000000000042e-02 -4.345356935358283408e+03
2.999999999999999889e-02 -6.495064648373453565e+03
4.000000000000000083e-02 -8.611736319721951077e+03
5.000000000000000278e-02 -1.068542464334440228e+04
6.000000000000000472e-02 -1.270031626494888951e+04
7.000000000000000666e-02 -1.463412324581566099e+04
8.000000000000000167e-02 -1.643885053247335964e+04
8.999999999999999667e-02 -1.802971983746907790e+04
9.999999999999999167e-02 -1.923288020733573649e+04
1.099999999999999867e-01 -1.977268612144070721e+04
1.149999999999999911e-01 -1.971501108759344788e+04
1.199999999999999956e-01 -1.950054831438879410e+04
1.250000000000000000e-01 -1.902587787754097371e+04
1.300000000000000044e-01 -1.838352914968279947e+04
1.350000000000000089e-01 -1.764290420080233525e+04
1.400000000000000133e-01 -1.689163515007147726e+04
1.450000000000000178e-01 -1.620336335394064008e+04
1.500000000000000222e-01 -1.554385700866362822e+04
1.550000000000000266e-01 -1.496309002439702090e+04
1.562500000000000278e-01 -1.484078762796653791e+04
1.575000000000000289e-01 -1.472422872176065539e+04
1.587500000000000300e-01 -1.461384286071621318e+04
1.600000000000000311e-01 -1.450795093897473998e+04
1.612500000000000322e-01 -1.440803063410156392e+04
1.625000000000000333e-01 -1.431184275781143515e+04
1.637500000000000344e-01 -1.421820545369879619e+04
1.651250000000000218e-01 -1.411684402169319583e+04
1.665000000000000091e-01 -1.401431537764790846e+04
1.678749999999999964e-01 -1.391411532690159038e+04
1.692499999999999838e-01 -1.381638911840848232e+04
1.707624999999999837e-01 -1.371025838684959854e+04
1.722749999999999837e-01 -1.360866303468555270e+04
1.737874999999999837e-01 -1.350888456582243634e+04
1.752999999999999836e-01 -1.341139825283922437e+04
1.769637499999999752e-01 -1.330540646049606767e+04
1.787938749999999632e-01 -1.318524345661624284e+04
1.806239999999999513e-01 -1.306527660724496309e+04
1.824541249999999393e-01 -1.294766083731650724e+04
1.842842499999999273e-01 -1.283475634906966661e+04
1.862973874999999391e-01 -1.271344179000846452e+04
1.883105249999999509e-01 -1.259736288464112658e+04
1.903236624999999627e-01 -1.248479003549131448e+04
1.923367999999999745e-01 -1.237601230943225528e+04
1.943499374999999862e-01 -1.226882643220999307e+04
1.963630749999999980e-01 -1.215890167452099558e+04
1.983762125000000098e-01 -1.204710320316968136e+04
2.003893500000000216e-01 -1.193719485657871701e+04
2.024024875000000334e-01 -1.182972998934225143e+04
2.046169387500000325e-01 -1.171487879320639149e+04
2.068313900000000316e-01 -1.160394319292444925e+04
2.090458412500000307e-01 -1.149548261910636029e+04
2.112602925000000298e-01 -1.139060099269559032e+04
2.134747437500000289e-01 -1.128342308099717775e+04
2.156891950000000280e-01 -1.117550285187824193e+04
2.179036462500000271e-01 -1.106985656808370732e+04
2.201180975000000262e-01 -1.096877103196557800e+04
2.223325487500000253e-01 -1.087157836734922057e+04
2.245470000000000244e-01 -1.077906019196254420e+04
2.267614512500000234e-01 -1.068994954318271630e+04
2.289759025000000225e-01 -1.060466431694946550e+04
2.311903537500000216e-01 -1.052164160643232208e+04
2.334048050000000207e-01 -1.044083293413752290e+04
2.356192562500000198e-01 -1.035987040944719593e+04
2.378337075000000189e-01 -1.027801862324762988e+04
2.400481587500000180e-01 -1.019946259537649894e+04
2.424840551250000142e-01 -1.011547121061053804e+04
2.431539266281250167e-01 -1.009349277693125259e+04
2.438237981312500191e-01 -1.007190890754430256e+04
2.444936696343750215e-01 -1.005119709158168189e+04
2.452305282878125270e-01 -1.002827073730217671e+04
2.460410728065937913e-01 -1.000236581307104825e+04
2.469326717772531710e-01 -9.974311990627458727e+03
2.479134306449784775e-01 -9.943032753787767433e+03
2.488941895127037840e-01 -9.911340481013714452e+03
2.498749483804290905e-01 -9.880580360642554297e+03
2.508557072481544248e-01 -9.850191345544240903e+03
2.518364661158797313e-01 -9.820089639416411956e+03
2.529153008703775574e-01 -9.787643474617121683e+03
2.541020191003252049e-01 -9.751997833995044857e+03
2.554074091532675950e-01 -9.713547710719296447e+03
2.568433382115042352e-01 -9.672149865346416846e+03
2.582792672697408753e-01 -9.631312645594731293e+03
2.597151963279775155e-01 -9.590658254704449064e+03
2.611511253862141557e-01 -9.548971172418787319e+03
2.625870544444507959e-01 -9.506960752256311025e+03
2.640229835026874361e-01 -9.464969875196831708e+03
2.656025054667477403e-01 -9.420264158911482809e+03
2.671820274308080445e-01 -9.376044912663075593e+03
2.687615493948683487e-01 -9.332246337814687649e+03
2.691564298858833970e-01 -9.321658536287157403e+03
2.695513103768984453e-01 -9.311295194367041404e+03
2.699461908679134936e-01 -9.301207262947551499e+03
2.703805594080300745e-01 -9.290181885914606028e+03
2.708583648021583024e-01 -9.277851526797971019e+03
2.713839507356993752e-01 -9.264039895962221635e+03
2.719620952625945720e-01 -9.248530749346618904e+03
2.725980542421792552e-01 -9.231743362098419311e+03
2.732976091197223956e-01 -9.213652781841412434e+03
2.740671194850198833e-01 -9.193021231759477814e+03
2.748366298503173710e-01 -9.172220467133482089e+03
2.756061402156148588e-01 -9.151681643611686013e+03
2.764526016174420620e-01 -9.129938875325717163e+03
2.772990630192692652e-01 -9.107767766885423043e+03
2.781455244210964683e-01 -9.085188330462407976e+03
2.790766319631063919e-01 -9.061219880024329541e+03
2.801008502593173022e-01 -9.034606770922981013e+03
2.811250685555282125e-01 -9.007681965969713929e+03
2.821492868517391228e-01 -8.981551885227041566e+03
2.831735051479500331e-01 -8.955748435113899177e+03
2.841977234441609435e-01 -8.929888647122093971e+03
2.853243635699929670e-01 -8.901855979032559844e+03
2.864510036958249906e-01 -8.873283185422416864e+03
2.875776438216570141e-01 -8.844478067416359409e+03
2.887042839474890377e-01 -8.815514131699124846e+03
2.898309240733210612e-01 -8.786201091381066362e+03
2.901125841047790810e-01 -8.779195349855890527e+03
2.901829991126435582e-01 -8.777465259416583649e+03
2.902534141205080354e-01 -8.775735692767597357e+03
2.903238291283725125e-01 -8.774008807277963570e+03
2.904012856370234430e-01 -8.772111006411349081e+03
2.904864877965395165e-01 -8.770016470853952342e+03
2.905802101720071917e-01 -8.767698325691237187e+03
2.906833047850216345e-01 -8.765145041891881192e+03
2.907967088593375049e-01 -8.762325180463367360e+03
2.909214533410849346e-01 -8.759199009448680954e+03
2.910586722710071239e-01 -8.755725042332127487e+03
2.912096130939215155e-01 -8.751887570291353768e+03
2.913756479991273518e-01 -8.747666407782695387e+03
2.915582863948537606e-01 -8.743032336098336600e+03
2.917591886301528215e-01 -8.737958204645194201e+03
2.919801810889818272e-01 -8.732401705127495006e+03
2.922232727936937002e-01 -8.726301235891402030e+03
2.924906736688767661e-01 -8.719611226623876064e+03
2.927848146315781275e-01 -8.712362656517823780e+03
2.931083696905496527e-01 -8.704555523609600641e+03
2.934642802554183194e-01 -8.695994728051240600e+03
2.938557818767738583e-01 -8.686479792187379644e+03
2.942472834981293972e-01 -8.676856495249501677e+03
2.946387851194849361e-01 -8.667199420039880351e+03
2.950694369029760455e-01 -8.656707217144761671e+03
2.955000886864671550e-01 -8.646302860475052512e+03
2.959307404699582644e-01 -8.635871477152973966e+03
2.964044574317984404e-01 -8.624510227518785541e+03
2.969255460898226340e-01 -8.611948710357877644e+03
2.974466347478468276e-01 -8.599173699310456868e+03
2.979677234058710211e-01 -8.586601499077938570e+03
2.985409209296976396e-01 -8.573196665917750579e+03
2.991714382059069699e-01 -8.558395909599519655e+03
2.998650072097371888e-01 -8.542076010855953427e+03
3.006279331139504185e-01 -8.523596460678856602e+03
3.014671516085850045e-01 -8.503613679789792513e+03
3.023902919526830213e-01 -8.481754909829696771e+03
3.034057463311908842e-01 -8.456917126752745389e+03
3.036849962852805618e-01 -8.450106683184036228e+03
3.039642462393702393e-01 -8.443300282552811041e+03
3.042434961934599169e-01 -8.436579951294341299e+03
3.045227461475495945e-01 -8.429958514127694798e+03
3.048019961016392720e-01 -8.423443234517271776e+03
3.051091710511378841e-01 -8.416396710123970479e+03
3.054470634955863684e-01 -8.408656653738924433e+03
3.057849559400348527e-01 -8.400824253096554457e+03
3.061228483844833370e-01 -8.392919277736247750e+03
3.064945300733766809e-01 -8.384070948559627141e+03
3.069033799311593480e-01 -8.374151467344772755e+03
3.073531147747202708e-01 -8.363160048854260822e+03
3.074655484856105292e-01 -8.360472070657971926e+03
3.074725755925411530e-01 -8.360305281345121330e+03
3.074796026994717768e-01 -8.360138425710805677e+03
3.074866298064024006e-01 -8.359971570076490025e+03
3.074943596240261035e-01 -8.359788028882610888e+03
3.075028624234121821e-01 -8.359586133570630409e+03
3.075122155027368853e-01 -8.359364805681268990e+03
3.075225038899940255e-01 -8.359121344995237450e+03
3.075338211159768798e-01 -8.358852879716969255e+03
3.075462700645580361e-01 -8.358558407480642927e+03
3.075599639079972802e-01 -8.358234488014239105e+03
3.075750271357804988e-01 -8.357879050289160659e+03
3.075915966863420059e-01 -8.357488068783843119e+03
3.076098231919596748e-01 -8.357058891100781693e+03
3.076280496975773437e-01 -8.356629713417720268e+03
3.076480988537567685e-01 -8.356157304104270224e+03
3.076681480099361932e-01 -8.355686433243692591e+03
3.076902020817335881e-01 -8.355169749685444913e+03
3.077144615607106948e-01 -8.354602729374160845e+03
3.077411469875855343e-01 -8.353980331054410271e+03
3.077705009571478634e-01 -8.353297296270546212e+03
3.078027903236664198e-01 -8.352547238464285329e+03
3.078383086268368096e-01 -8.351724196888910228e+03
3.078773787603242273e-01 -8.350821661809659417e+03
3.079203559071603813e-01 -8.349833037504240565e+03
3.079676307686801673e-01 -8.348750700744267306e+03
3.080196331163519430e-01 -8.347563870630512611e+03
3.080768356987909073e-01 -8.346260382595239207e+03
3.081397585394737293e-01 -8.344828196011509135e+03
3.082089736642248390e-01 -8.343254550791478323e+03
3.082851103014510596e-01 -8.341527448082413684e+03
3.083688606023999301e-01 -8.339627769639360849e+03
3.084609859334436766e-01 -8.337531085150485524e+03
3.085623237975917976e-01 -8.335214893849835789e+03
3.086737954481547086e-01 -8.332649046989234193e+03
3.087964142637739107e-01 -8.329801848358029019e+03
3.089312949609550607e-01 -8.326638507846948414e+03
3.090796637278542813e-01 -8.323133499291308908e+03
3.092428693714434629e-01 -8.319263432756049951e+03
3.094223955793915515e-01 -8.314986708829375857e+03
3.096198744081344323e-01 -8.310269295770171084e+03
3.098371011197516012e-01 -8.305080812147194592e+03
3.100543278313687701e-01 -8.299875531063980816e+03
3.102715545429859390e-01 -8.294636352941775840e+03
3.105105039257648469e-01 -8.288871140830950026e+03
3.107733482468216235e-01 -8.282578078914531943e+03
3.110624769999840722e-01 -8.275792958699630617e+03
