0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -9.620404403523408893e-08
1.000000000000000021e-02 -2.180154760879908281e+03
2.000000000000000042e-02 -4.345357562116401823e+03
2.999999999999999889e-02 -6.495063237919996027e+03
4.000000000000000083e-02 -8.611734689242392051e+03
5.000000000000000278e-02 -1.068542866785238948e+04
6.000000000000000472e-02 -1.270032066500182009e+04
7.000000000000000666e-02 -1.463414738740285611e+04
8.000000000000000167e-02 -1.643889655084389597e+04
8.999999999999999667e-02 -1.802984120822915065e+04
9.999999999999999167e-02 -1.923303381868988072e+04
1.049999999999999961e-01 -1.963352813655010686e+04
1.100000000000000006e-01 -1.984678561170066678e+04
1.150000000000000050e-01 -1.983498185823574022e+04
1.200000000000000094e-01 -1.960317365566344233e+04
1.250000000000000000e-01 -1.912099893570695349e+04
1.300000000000000044e-01 -1.845903617262181069e+04
1.350000000000000089e-01 -1.769004621892060823e+04
1.400000000000000133e-01 -1.692696089253484752e+04
1.450000000000000178e-01 -1.622326505375600573e+04
1.500000000000000222e-01 -1.554645589823090449e+04
1.550000000000000266e-01 -1.495335976190799738e+04
1.600000000000000311e-01 -1.443693789705242125e+04
1.650000000000000355e-01 -1.397099483491005958e+04
1.662500000000000366e-01 -1.386948089251717829e+04
1.675000000000000377e-01 -1.376985060404767864e+04
1.687500000000000389e-01 -1.367255372140020700e+04
1.700000000000000400e-01 -1.358056044996065248e+04
1.712500000000000411e-01 -1.349162235545493240e+04
1.725000000000000422e-01 -1.340490948785703040e+04
1.737500000000000433e-01 -1.332347413727071580e+04
1.751250000000000306e-01 -1.323652263500049594e+04
1.766375000000000306e-01 -1.314255116706500485e+04
1.781500000000000306e-01 -1.305308857529355919e+04
1.796625000000000305e-01 -1.296600034738752947e+04
1.813262500000000221e-01 -1.286983044272146071e+04
1.829900000000000138e-01 -1.277305371338922487e+04
1.846537500000000054e-01 -1.267672038722384787e+04
1.863174999999999970e-01 -1.258403077784280867e+04
1.881476249999999850e-01 -1.248461561420163343e+04
1.901607624999999968e-01 -1.237855616291728438e+04
1.921739000000000086e-01 -1.227625877899338593e+04
1.941870375000000204e-01 -1.217656173026918259e+04
1.962001750000000322e-01 -1.207826625868134033e+04
1.982133125000000440e-01 -1.197723905730849947e+04
2.002264500000000558e-01 -1.187592398436605617e+04
2.022395875000000676e-01 -1.177616102541363944e+04
2.042527250000000794e-01 -1.167925003254918010e+04
2.062658625000000912e-01 -1.158498612354424768e+04
2.084803137500000902e-01 -1.148244257768204989e+04
2.106947650000000893e-01 -1.138335254645467649e+04
2.131306613750000856e-01 -1.127103369901205951e+04
2.155665577500000818e-01 -1.115706252244330244e+04
2.180024541250000780e-01 -1.104508879465122300e+04
2.204383505000000743e-01 -1.093764354505861957e+04
2.228742468750000705e-01 -1.083426048049597375e+04
2.253101432500000667e-01 -1.073589306104541174e+04
2.277460396250000629e-01 -1.064153759231350341e+04
2.304255256375000727e-01 -1.054108134165539013e+04
2.331050116500000824e-01 -1.044235182229760539e+04
2.357844976625000921e-01 -1.034286763476307715e+04
2.384639836750001018e-01 -1.024388452192753539e+04
2.391338551781251043e-01 -1.022138976116117010e+04
2.398037266812501067e-01 -1.019902627945061613e+04
2.404735981843751091e-01 -1.017649481314186596e+04
2.406410660601563667e-01 -1.017093266451151612e+04
2.408085339359376242e-01 -1.016541281794570023e+04
2.409760018117188818e-01 -1.015993614482322118e+04
2.410178687806641962e-01 -1.015857822210725499e+04
2.410597357496095106e-01 -1.015722513302486732e+04
2.411016027185548249e-01 -1.015587493227554478e+04
2.411434696875001393e-01 -1.015452856698897267e+04
2.411853366564454537e-01 -1.015318611995373612e+04
2.412272036253907681e-01 -1.015184833149763108e+04
2.412732572912306139e-01 -1.015038221120559683e+04
2.413239163236544360e-01 -1.014877195697741263e+04
2.413796412593206542e-01 -1.014700743337203676e+04
2.414409386885534858e-01 -1.014506641976988976e+04
2.415083658607095896e-01 -1.014293206014460338e+04
2.415825357500813175e-01 -1.014058885534066758e+04
2.416641226283902100e-01 -1.013801667852653009e+04
2.417538681945299861e-01 -1.013518878189936368e+04
2.418525883172837621e-01 -1.013207388265789814e+04
2.419611804523129073e-01 -1.012863740436724765e+04
2.420806318008449642e-01 -1.012483872550203159e+04
2.422120282842302186e-01 -1.012062325943919495e+04
2.423565644159540178e-01 -1.011595465175254139e+04
2.425011005476778170e-01 -1.011129196272077024e+04
2.426600902925739878e-01 -1.010619065819572097e+04
2.428349790119597729e-01 -1.010060429307240338e+04
2.430273566032841448e-01 -1.009448553513043953e+04
2.432389719537409456e-01 -1.008777053359133060e+04
2.434717488392434404e-01 -1.008041474673352059e+04
2.437278034132961679e-01 -1.007243390332082345e+04
2.440094634447541877e-01 -1.006381127011252465e+04
2.443192894793579928e-01 -1.005450701191859844e+04
2.446600981174221756e-01 -1.004443159074904179e+04
2.450349876192927934e-01 -1.003319950243337371e+04
2.454473660713504535e-01 -1.002068092184611669e+04
2.459009823686138796e-01 -1.000671814767673277e+04
2.463999602956036539e-01 -9.991322103616441382e+03
2.468989382225934281e-01 -9.976248762461978913e+03
2.474478139422821854e-01 -9.959723993297455308e+03
2.480515772339398073e-01 -9.941087742719846574e+03
2.487157168547632080e-01 -9.920373010131581395e+03
