0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00
1.000000000000000021e-02 -2.178212968194538462e+03
2.000000000000000042e-02 -4.345357142685983490e+03
2.999999999999999889e-02 -6.495063139411595330e+03
4.000000000000000083e-02 -8.611734698223870510e+03
5.000000000000000278e-02 -1.068542866860234426e+04
6.000000000000000472e-02 -1.270032066640870835e+04
7.000000000000000666e-02 -1.463414738994252730e+04
8.000000000000000167e-02 -1.643889655538434454e+04
8.999999999999999667e-02 -1.802981581007784916e+04
9.999999999999999167e-02 -1.923303563327381926e+04
1.049999999999999961e-01 -1.963756084819703392e+04
1.100000000000000006e-01 -1.984669017828865253e+04
1.150000000000000050e-01 -1.983484207088664698e+04
1.200000000000000094e-01 -1.960300415891255398e+04
1.250000000000000000e-01 -1.912087410449654635e+04
1.300000000000000044e-01 -1.845895838692709367e+04
1.350000000000000089e-01 -1.769001028187543852e+04
1.400000000000000133e-01 -1.692671204657620547e+04
1.450000000000000178e-01 -1.622309641264138918e+04
1.500000000000000222e-01 -1.554637233668363115e+04
1.550000000000000266e-01 -1.495336445603858374e+04
1.600000000000000311e-01 -1.443699235868966935e+04
1.650000000000000355e-01 -1.397094884068537613e+04
1.653125000000000289e-01 -1.394874520781703723e+04
1.656250000000000222e-01 -1.392103398052255034e+04
1.659375000000000155e-01 -1.389694949274567625e+04
1.662500000000000089e-01 -1.387283014485863714e+04
1.665937500000000127e-01 -1.384615931683831332e+04
1.669718750000000196e-01 -1.381674920564852073e+04
1.673878125000000106e-01 -1.378468889533360380e+04
1.678453437500000145e-01 -1.374984587662678859e+04
1.683028750000000184e-01 -1.371488371403863312e+04
1.688061593750000144e-01 -1.367682436501176926e+04
1.693597721875000073e-01 -1.363633470509389736e+04
1.699687462812499994e-01 -1.359316749770927709e+04
1.706386177843750018e-01 -1.354589333506125695e+04
1.713754764378125073e-01 -1.349537028822491993e+04
1.721123350912500127e-01 -1.344509671695911675e+04
1.729228796100312771e-01 -1.339116458258298735e+04
1.738144785806906567e-01 -1.333468614123922089e+04
1.747952374484159632e-01 -1.327331262884496937e+04
1.758740722029138170e-01 -1.320758321168266957e+04
1.770607904328614368e-01 -1.313646420553268581e+04
1.782475086628090566e-01 -1.306762410820936384e+04
1.795528987157514467e-01 -1.299342754154193244e+04
1.809888277739880869e-01 -1.291153495142965949e+04
1.825683497380483911e-01 -1.282089035904180128e+04
1.841478717021086953e-01 -1.273029986541572907e+04
1.857273936661689995e-01 -1.264144805334087323e+04
1.873069156302293037e-01 -1.255559843454294241e+04
1.888864375942896079e-01 -1.247147016772117968e+04
1.904659595583499121e-01 -1.239018004564692455e+04
1.920454815224102163e-01 -1.231091802401945642e+04
1.937829556828765398e-01 -1.222519716883834917e+04
1.955204298433428634e-01 -1.214069208751285623e+04
1.972579040038091869e-01 -1.205476596731561222e+04
1.989953781642755104e-01 -1.196603512793843947e+04
2.007328523247418339e-01 -1.187897590989296987e+04
2.024703264852081575e-01 -1.179316532613013806e+04
2.042078006456744810e-01 -1.170928535909075435e+04
2.061190222221874480e-01 -1.161991835387778156e+04
2.080302437987004149e-01 -1.153136942690687647e+04
2.099414653752133819e-01 -1.144555844447515847e+04
2.118526869517263489e-01 -1.136005269493897140e+04
2.137639085282393159e-01 -1.127263715348612095e+04
2.156751301047522829e-01 -1.118461404995365410e+04
2.175863516812652498e-01 -1.109745655707193146e+04
2.194975732577782168e-01 -1.101408603068208140e+04
2.215999169919424805e-01 -1.092449304726400806e+04
2.237022607261067442e-01 -1.083828154686835114e+04
2.258046044602710078e-01 -1.075505288470926462e+04
2.279069481944352715e-01 -1.067446562340514356e+04
2.302195263020159477e-01 -1.058785265749804057e+04
2.325321044095966239e-01 -1.050103342776436148e+04
2.348446825171773000e-01 -1.041308235349652387e+04
2.371572606247579762e-01 -1.032663795271364688e+04
2.377354051516531452e-01 -1.030602125090513437e+04
2.383135496785483143e-01 -1.028541819441969164e+04
2.388916942054434833e-01 -1.026507853086519026e+04
2.390506839503396541e-01 -1.025964923490565343e+04
2.392096736952358249e-01 -1.025426889136390309e+04
2.393686634401319957e-01 -1.024894969737072097e+04
2.395435521595177808e-01 -1.024315346584159124e+04
2.397359297508421527e-01 -1.023679333810014032e+04
2.399475451012989535e-01 -1.022976175565240010e+04
2.401803219868014483e-01 -1.022198364723333543e+04
2.404363765608541759e-01 -1.021339530832803757e+04
2.407180365923121956e-01 -1.020391123365618296e+04
2.410278626269160007e-01 -1.019344661951755370e+04
2.413686712649801835e-01 -1.018202212998726282e+04
2.417435607668508013e-01 -1.016970014118319887e+04
2.421559392189084614e-01 -1.015640572990399232e+04
2.426095555161718875e-01 -1.014175989502771699e+04
2.431085334431616618e-01 -1.012532932713108858e+04
2.436574091628504191e-01 -1.010744451983248837e+04
2.442611724545080409e-01 -1.008801087669588196e+04
2.449253120753314417e-01 -1.006740409958351302e+04
2.456558656582371880e-01 -1.004480247547638646e+04
2.464594745994334868e-01 -1.001915092069793172e+04
2.473434444347494265e-01 -9.991186934991910675e+03
2.483158112535969464e-01 -9.960372166573231880e+03
2.492881780724444662e-01 -9.928895104415623791e+03
2.503577815731767298e-01 -9.895066775332750694e+03
2.515343454239822307e-01 -9.858442805421256708e+03
2.528285656598682762e-01 -9.818819235094742908e+03
2.541227858957543217e-01 -9.779572934746254759e+03
2.555464281552289885e-01 -9.736858690839491828e+03
2.569700704147036552e-01 -9.695086936763167614e+03
2.585360769001258108e-01 -9.649970406867030761e+03
2.601020833855479664e-01 -9.604697910856577437e+03
2.616680898709701220e-01 -9.558019031177233046e+03
2.632340963563922775e-01 -9.510936623985759070e+03
2.648001028418144331e-01 -9.464608962141523079e+03
2.663661093272365887e-01 -9.419760786130455017e+03
2.679321158126587443e-01 -9.375719397823355393e+03
2.694981222980808999e-01 -9.331749978649269906e+03
2.698896239194364388e-01 -9.321294191198825501e+03
2.702811255407919777e-01 -9.311089690581684408e+03
2.706726271621475166e-01 -9.301036914177195285e+03
2.711032789456386261e-01 -9.289833002644199951e+03
2.715769959074788020e-01 -9.277310785441428379e+03
2.720507128693189780e-01 -9.264530449664507614e+03
2.725718015273431716e-01 -9.250368475191515245e+03
2.731449990511697901e-01 -9.235145193410224238e+03
2.737181965749964085e-01 -9.220072778940608259e+03
2.743487138512057388e-01 -9.202917869966968283e+03
2.750422828550359577e-01 -9.183910249370166639e+03
2.758052087592491874e-01 -9.163025461675586484e+03
2.765681346634624171e-01 -9.142980933683433250e+03
2.773310605676756468e-01 -9.123021102887707457e+03
2.781702790623102328e-01 -9.100463841176444475e+03
2.790094975569448188e-01 -9.078277716299249732e+03
2.798487160515794048e-01 -9.056798256837824738e+03
2.806879345462139907e-01 -9.034949243808776373e+03
2.815271530408485767e-01 -9.012913062795085352e+03
