0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -9.620404403523408893e-08
1.000000000000000021e-02 -2.180154760879595869e+03
2.000000000000000042e-02 -4.345357562110213621e+03
2.999999999999999889e-02 -6.495063237934664357e+03
4.000000000000000083e-02 -8.611734689208320560e+03
5.000000000000000278e-02 -1.068542866785097613e+04
6.000000000000000472e-02 -1.270032066501147710e+04
7.000000000000000666e-02 -1.463414738746124203e+04
8.000000000000000167e-02 -1.643889655082490572e+04
8.999999999999999667e-02 -1.802981580300455971e+04
9.999999999999999167e-02 -1.923303562769380005e+04
1.049999999999999961e-01 -1.963267731997667579e+04
1.100000000000000006e-01 -1.984683312677950016e+04
1.150000000000000050e-01 -1.983504899629368083e+04
1.200000000000000094e-01 -1.960325074902729466e+04
1.250000000000000000e-01 -1.912108357166426140e+04
1.300000000000000044e-01 -1.845911279284630655e+04
1.350000000000000089e-01 -1.769009878289991320e+04
1.400000000000000133e-01 -1.692684840047963007e+04
1.450000000000000178e-01 -1.622324397185237103e+04
1.500000000000000222e-01 -1.554643752577379928e+04
1.550000000000000266e-01 -1.495334986064861732e+04
1.600000000000000311e-01 -1.443693441472010636e+04
1.650000000000000355e-01 -1.397097620905885560e+04
1.662500000000000366e-01 -1.386945588091996797e+04
1.675000000000000377e-01 -1.376982475752860410e+04
1.687500000000000389e-01 -1.367252599155391181e+04
1.700000000000000400e-01 -1.358053179079913753e+04
1.712500000000000411e-01 -1.349159279570757644e+04
1.725000000000000422e-01 -1.340487901324720951e+04
1.737500000000000433e-01 -1.332344334901896582e+04
1.751250000000000306e-01 -1.323649157570246643e+04
1.766375000000000306e-01 -1.314251965606035446e+04
1.781500000000000306e-01 -1.305305682401022023e+04
1.796625000000000305e-01 -1.296596851271712512e+04
1.813262500000000221e-01 -1.286979852178420697e+04
1.829900000000000138e-01 -1.277302164079519389e+04
1.846537500000000054e-01 -1.267668864165759260e+04
1.863174999999999970e-01 -1.258399952738296997e+04
1.881476249999999850e-01 -1.248458490383106437e+04
1.901607624999999968e-01 -1.237852676724904995e+04
1.921739000000000086e-01 -1.227623054264494931e+04
1.941870375000000204e-01 -1.217653482781062485e+04
1.962001750000000322e-01 -1.207824022061021424e+04
1.982133125000000440e-01 -1.197721322803790463e+04
2.002264500000000558e-01 -1.187589966067250316e+04
2.022395875000000676e-01 -1.177613824350665163e+04
2.042527250000000794e-01 -1.167922922205053328e+04
2.062658625000000912e-01 -1.158496696288511521e+04
2.084803137500000902e-01 -1.148242508197119605e+04
