0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00
1.000000000000000021e-02 -2.178212968194440236e+03
2.000000000000000042e-02 -4.345357142671069596e+03
2.999999999999999889e-02 -6.495063139405587208e+03
4.000000000000000083e-02 -8.611734698238631609e+03
5.000000000000000278e-02 -1.068542866861365655e+04
6.000000000000000472e-02 -1.270032066640627636e+04
7.000000000000000666e-02 -1.463414739004498369e+04
8.000000000000000167e-02 -1.643889655540235981e+04
8.999999999999999667e-02 -1.802981581009241927e+04
9.999999999999999167e-02 -1.923303563332378326e+04
1.049999999999999961e-01 -1.963756084820463366e+04
1.100000000000000006e-01 -1.984669017839155640e+04
1.150000000000000050e-01 -1.983484207089200208e+04
1.200000000000000094e-01 -1.960300415888801217e+04
1.250000000000000000e-01 -1.912087410450927200e+04
1.300000000000000044e-01 -1.845895838686243223e+04
1.350000000000000089e-01 -1.769001028182130176e+04
1.400000000000000133e-01 -1.692671204654033136e+04
1.450000000000000178e-01 -1.622309641269573149e+04
1.500000000000000222e-01 -1.554637233670971000e+04
1.550000000000000266e-01 -1.495336445604074106e+04
1.600000000000000311e-01 -1.443699235862636124e+04
1.650000000000000355e-01 -1.397094884072414789e+04
1.653125000000000289e-01 -1.394874520792186559e+04
1.656250000000000222e-01 -1.392103398055597609e+04
1.659375000000000155e-01 -1.389694949277199339e+04
1.662500000000000089e-01 -1.387283014494670897e+04
1.665937500000000127e-01 -1.384615931688900855e+04
1.669718750000000196e-01 -1.381674920571611256e+04
1.673878125000000106e-01 -1.378468889538871554e+04
1.678453437500000145e-01 -1.374984587670554174e+04
1.683028750000000184e-01 -1.371488371410968466e+04
1.688061593750000144e-01 -1.367682436509211038e+04
1.693597721875000073e-01 -1.363633470515509180e+04
1.699687462812499994e-01 -1.359316749776806319e+04
1.706386177843750018e-01 -1.354589333514241662e+04
1.713754764378125073e-01 -1.349537028830633244e+04
1.721123350912500127e-01 -1.344509671704742141e+04
1.729228796100312771e-01 -1.339116458266583868e+04
1.738144785806906567e-01 -1.333468614130584501e+04
1.747952374484159632e-01 -1.327331262894553220e+04
1.758740722029138170e-01 -1.320758321177893777e+04
1.770607904328614368e-01 -1.313646420563103675e+04
1.782475086628090566e-01 -1.306762410831111811e+04
1.795528987157514467e-01 -1.299342754162566962e+04
1.809888277739880869e-01 -1.291153495151314200e+04
1.825683497380483911e-01 -1.282089035913629959e+04
1.841478717021086953e-01 -1.273029986552551054e+04
1.857273936661689995e-01 -1.264144805342405016e+04
1.873069156302293037e-01 -1.255559843464526239e+04
1.888864375942896079e-01 -1.247147016781164893e+04
1.904659595583499121e-01 -1.239018004573166581e+04
1.920454815224102163e-01 -1.231091802410548917e+04
1.937829556828765398e-01 -1.222519716891427379e+04
1.955204298433428634e-01 -1.214069208760539186e+04
1.972579040038091869e-01 -1.205476596738608714e+04
1.989953781642755104e-01 -1.196603512801825855e+04
2.007328523247418339e-01 -1.187897590995732389e+04
2.024703264852081575e-01 -1.179316532618786732e+04
2.042078006456744810e-01 -1.170928535913046289e+04
2.061190222221874480e-01 -1.161991835394317786e+04
2.080302437987004149e-01 -1.153136942694914615e+04
2.099414653752133819e-01 -1.144555844451069424e+04
2.118526869517263489e-01 -1.136005269497689369e+04
2.137639085282393159e-01 -1.127263715352404688e+04
2.156751301047522829e-01 -1.118461404999076876e+04
2.175863516812652498e-01 -1.109745655709731182e+04
2.194975732577782168e-01 -1.101408603071358993e+04
2.215999169919424805e-01 -1.092449304728414972e+04
2.237022607261067442e-01 -1.083828154688512768e+04
2.258046044602710078e-01 -1.075505288472207940e+04
2.279069481944352715e-01 -1.067446562342127800e+04
2.302195263020159477e-01 -1.058785265751266707e+04
2.325321044095966239e-01 -1.050103342777868602e+04
2.348446825171773000e-01 -1.041308235349654751e+04
2.371572606247579762e-01 -1.032663795272121934e+04
2.377354051516531452e-01 -1.030602125092013193e+04
2.383135496785483143e-01 -1.028541819443041823e+04
2.388916942054434833e-01 -1.026507853087645344e+04
2.390506839503396541e-01 -1.025964923492142043e+04
2.392096736952358249e-01 -1.025426889136596583e+04
2.393686634401319957e-01 -1.024894969737946849e+04
2.395435521595177808e-01 -1.024315346585850784e+04
2.397359297508421527e-01 -1.023679333810526259e+04
2.399475451012989535e-01 -1.022976175566487291e+04
2.401803219868014483e-01 -1.022198364723788836e+04
2.404363765608541759e-01 -1.021339530833539902e+04
2.407180365923121956e-01 -1.020391123365688509e+04
2.410278626269160007e-01 -1.019344661952937713e+04
2.413686712649801835e-01 -1.018202212999434050e+04
2.417435607668508013e-01 -1.016970014119203552e+04
2.421559392189084614e-01 -1.015640572990492365e+04
2.426095555161718875e-01 -1.014175989502562516e+04
2.431085334431616618e-01 -1.012532932714051276e+04
2.436574091628504191e-01 -1.010744451983898580e+04
2.442611724545080409e-01 -1.008801087670025481e+04
2.449253120753314417e-01 -1.006740409959391764e+04
2.456558656582371880e-01 -1.004480247548535408e+04
2.464594745994334868e-01 -1.001915092070274841e+04
2.473434444347494265e-01 -9.991186934999910591e+03
2.483158112535969464e-01 -9.960372166577155440e+03
2.492881780724444662e-01 -9.928895104417277253e+03
2.503577815731767298e-01 -9.895066775333867554e+03
2.515343454239822307e-01 -9.858442805419401338e+03
2.528285656598682762e-01 -9.818819235100188962e+03
2.541227858957543217e-01 -9.779572934746776809e+03
2.555464281552289885e-01 -9.736858690844172088e+03
2.569700704147036552e-01 -9.695086936762538244e+03
2.585360769001258108e-01 -9.649970406868233113e+03
2.601020833855479664e-01 -9.604697910860897537e+03
2.616680898709701220e-01 -9.558019031183172046e+03
2.632340963563922775e-01 -9.510936623987829080e+03
2.648001028418144331e-01 -9.464608962149164654e+03
2.663661093272365887e-01 -9.419760786131906571e+03
2.679321158126587443e-01 -9.375719397830642265e+03
2.694981222980808999e-01 -9.331749978640053087e+03
2.698896239194364388e-01 -9.321294191202048751e+03
2.702811255407919777e-01 -9.311089690584756681e+03
2.706726271621475166e-01 -9.301036914179176165e+03
2.711032789456386261e-01 -9.289833002649857008e+03
2.715769959074788020e-01 -9.277310785446823502e+03
2.720507128693189780e-01 -9.264530449665491687e+03
2.725718015273431716e-01 -9.250368475194210987e+03
2.731449990511697901e-01 -9.235145193413620291e+03
2.737181965749964085e-01 -9.220072778944329912e+03
2.743487138512057388e-01 -9.202917869969249296e+03
2.750422828550359577e-01 -9.183910249375374406e+03
2.758052087592491874e-01 -9.163025461677305429e+03
2.765681346634624171e-01 -9.142980933686047138e+03
2.773310605676756468e-01 -9.123021102886306835e+03
2.781702790623102328e-01 -9.100463841181459429e+03
2.790094975569448188e-01 -9.078277716305155991e+03
2.798487160515794048e-01 -9.056798256837919325e+03
2.806879345462139907e-01 -9.034949243814660804e+03
2.815271530408485767e-01 -9.012913062799463660e+03
