0.000000000000000000e+00 -0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00
1.000000000000000021e-02 -2.165570075515764984e+03
2.000000000000000042e-02 -4.324265280603083738e+03
2.999999999999999889e-02 -6.463864199716018447e+03
4.000000000000000083e-02 -8.569658329061127006e+03
5.000000000000000278e-02 -1.062498172262981461e+04
6.000000000000000472e-02 -1.261179649295389208e+04
7.000000000000000666e-02 -1.449518044672771066e+04
8.000000000000000167e-02 -1.623021834987427610e+04
8.999999999999999667e-02 -1.773945623968164364e+04
9.999999999999999167e-02 -1.885063256580299276e+04
1.049999999999999961e-01 -1.912012979345966960e+04
1.062499999999999972e-01 -1.850785120740251296e+04
1.068749999999999978e-01 -1.834398913151864690e+04
1.071874999999999911e-01 -1.827382841996938441e+04
1.072265624999999972e-01 -1.836531716449040687e+04
