0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.100000000000000283e-02
2.000000000000000042e-02 2.200000000000000566e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.400000000000001132e-02
5.000000000000000278e-02 5.499999999999999334e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.800000000000002265e-02
8.999999999999999667e-02 9.900000000000001854e-02
9.999999999999999167e-02 1.099999999999999867e-01
1.049999999999999961e-01 1.154999999999999916e-01
1.100000000000000006e-01 1.210000000000000103e-01
1.150000000000000050e-01 1.265000000000000291e-01
1.200000000000000094e-01 1.320000000000000617e-01
1.250000000000000000e-01 1.375000000000000944e-01
1.300000000000000044e-01 1.430000000000000993e-01
1.350000000000000089e-01 1.484999999999999931e-01
1.400000000000000133e-01 1.539999999999999980e-01
1.450000000000000178e-01 1.595000000000000306e-01
1.500000000000000222e-01 1.650000000000000633e-01
1.550000000000000266e-01 1.705000000000000682e-01
1.600000000000000311e-01 1.760000000000000731e-01
1.650000000000000355e-01 1.815000000000001334e-01
1.662500000000000366e-01 1.828750000000000930e-01
1.675000000000000377e-01 1.842500000000001081e-01
1.687500000000000389e-01 1.856250000000000955e-01
1.700000000000000400e-01 1.870000000000001661e-01
1.712500000000000411e-01 1.883750000000001257e-01
1.725000000000000422e-01 1.897500000000001685e-01
1.737500000000000433e-01 1.911250000000001559e-01
1.751250000000000306e-01 1.926375000000001281e-01
1.766375000000000306e-01 1.943012500000001752e-01
1.781500000000000306e-01 1.959650000000001668e-01
1.796625000000000305e-01 1.976287500000001585e-01
1.813262500000000221e-01 1.994588750000002020e-01
1.829900000000000138e-01 2.012890000000001345e-01
1.846537500000000054e-01 2.031191250000000947e-01
1.863174999999999970e-01 2.049492500000001383e-01
1.881476249999999850e-01 2.069623875000000668e-01
1.901607624999999968e-01 2.091768387500000936e-01
1.921739000000000086e-01 2.113912900000000650e-01
1.941870375000000204e-01 2.136057412500002028e-01
1.962001750000000322e-01 2.158201925000001187e-01
1.982133125000000440e-01 2.180346437500002288e-01
2.002264500000000558e-01 2.202490950000001724e-01
2.022395875000000676e-01 2.224635462500002270e-01
2.042527250000000794e-01 2.246779975000003371e-01
2.062658625000000912e-01 2.268924487500002529e-01
2.084803137500000902e-01 2.293283451250003047e-01
2.106947650000000893e-01 2.317642415000003564e-01
2.131306613750000856e-01 2.344437275125003661e-01
2.155665577500000818e-01 2.371232135250004591e-01
2.180024541250000780e-01 2.398026995375002191e-01
2.204383505000000743e-01 2.424821855500002843e-01
2.228742468750000705e-01 2.451616715625003218e-01
2.253101432500000667e-01 2.478411575750003593e-01
2.277460396250000629e-01 2.505206435875004245e-01
2.304255256375000727e-01 2.534680782012504463e-01
2.331050116500000824e-01 2.564155128150005236e-01
2.357844976625000921e-01 2.593629474287503234e-01
2.384639836750001018e-01 2.623103820425003452e-01
