0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.100000000000000283e-02
2.000000000000000042e-02 2.200000000000000566e-02
2.999999999999999889e-02 3.300000000000000849e-02
4.000000000000000083e-02 4.400000000000001132e-02
5.000000000000000278e-02 5.499999999999999334e-02
6.000000000000000472e-02 6.600000000000001699e-02
7.000000000000000666e-02 7.699999999999999900e-02
8.000000000000000167e-02 8.800000000000002265e-02
8.999999999999999667e-02 9.900000000000001854e-02
9.999999999999999167e-02 1.099999999999999867e-01
1.099999999999999867e-01 1.209999999999999964e-01
1.149999999999999911e-01 1.265000000000000291e-01
1.199999999999999956e-01 1.320000000000000340e-01
1.250000000000000000e-01 1.375000000000000666e-01
1.300000000000000044e-01 1.429999999999999605e-01
1.350000000000000089e-01 1.484999999999999654e-01
1.400000000000000133e-01 1.539999999999999980e-01
1.450000000000000178e-01 1.595000000000000029e-01
1.500000000000000222e-01 1.650000000000000355e-01
1.550000000000000266e-01 1.705000000000000682e-01
1.562500000000000278e-01 1.718750000000000278e-01
1.575000000000000289e-01 1.732500000000000151e-01
1.587500000000000300e-01 1.746250000000001135e-01
1.600000000000000311e-01 1.760000000000001286e-01
1.612500000000000322e-01 1.773750000000001159e-01
1.625000000000000333e-01 1.787500000000000755e-01
1.637500000000000344e-01 1.801250000000002016e-01
1.651250000000000218e-01 1.816375000000002016e-01
1.665000000000000091e-01 1.831500000000002015e-01
1.678749999999999964e-01 1.846625000000001182e-01
1.692499999999999838e-01 1.861750000000001182e-01
1.707624999999999837e-01 1.878387500000001376e-01
1.722749999999999837e-01 1.895025000000001569e-01
1.737874999999999837e-01 1.911662500000001208e-01
1.752999999999999836e-01 1.928300000000001124e-01
1.769637499999999752e-01 1.946601250000001004e-01
1.787938749999999632e-01 1.966732625000000845e-01
1.806239999999999513e-01 1.986864000000000685e-01
1.824541249999999393e-01 2.006995375000000803e-01
1.842842499999999273e-01 2.027126750000000088e-01
1.862973874999999391e-01 2.049271262500000357e-01
1.883105249999999509e-01 2.071415775000000070e-01
1.903236624999999627e-01 2.093560287500001449e-01
1.923367999999999745e-01 2.115704800000000607e-01
1.943499374999999862e-01 2.137849312500001708e-01
1.963630749999999980e-01 2.159993825000001144e-01
1.983762125000000098e-01 2.182138337500001690e-01
2.003893500000000216e-01 2.204282850000002791e-01
2.024024875000000334e-01 2.226427362500001950e-01
2.046169387500000325e-01 2.250786326250002467e-01
2.068313900000000316e-01 2.275145290000002984e-01
2.090458412500000307e-01 2.299504253750003502e-01
2.112602925000000298e-01 2.323863217500001799e-01
2.134747437500000289e-01 2.348222181250002316e-01
2.156891950000000280e-01 2.372581145000002556e-01
2.179036462500000271e-01 2.396940108750003073e-01
2.201180975000000262e-01 2.421299072500001093e-01
2.223325487500000253e-01 2.445658036250001888e-01
2.245470000000000244e-01 2.470017000000002128e-01
2.267614512500000234e-01 2.494375963750002367e-01
2.289759025000000225e-01 2.518734927500003162e-01
2.311903537500000216e-01 2.543093891250001182e-01
2.334048050000000207e-01 2.567452855000001977e-01
2.356192562500000198e-01 2.591811818750002772e-01
2.378337075000000189e-01 2.616170782500003567e-01
2.400481587500000180e-01 2.640529746250004361e-01
2.424840551250000142e-01 2.667324606375004459e-01
2.431539266281250167e-01 2.674693192909378125e-01
2.438237981312500191e-01 2.682061779443751792e-01
2.444936696343750215e-01 2.689430365978128235e-01
2.452305282878125270e-01 2.697535811165939212e-01
2.460410728065937913e-01 2.706451800872534674e-01
2.469326717772531710e-01 2.716259389549787739e-01
2.479134306449784775e-01 2.727047737094764335e-01
2.488941895127037840e-01 2.737836084639743151e-01
2.498749483804290905e-01 2.748624432184722521e-01
2.508557072481544248e-01 2.759412779729701337e-01
2.518364661158797313e-01 2.770201127274677932e-01
2.529153008703775574e-01 2.782068309574155518e-01
2.541020191003252049e-01 2.795122210103578864e-01
2.554074091532675950e-01 2.809481500685944710e-01
2.568433382115042352e-01 2.825276720326546642e-01
2.582792672697408753e-01 2.841071939967151350e-01
2.597151963279775155e-01 2.856867159607753281e-01
2.611511253862141557e-01 2.872662379248357989e-01
2.625870544444507959e-01 2.888457598888959921e-01
2.640229835026874361e-01 2.904252818529561853e-01
2.656025054667477403e-01 2.921627560134226753e-01
2.671820274308080445e-01 2.939002301738888323e-01
2.687615493948683487e-01 2.956377043343553224e-01
2.691564298858833970e-01 2.960720728744717367e-01
2.695513103768984453e-01 2.965064414145884286e-01
2.699461908679134936e-01 2.969408099547051205e-01
2.703805594080300745e-01 2.974186153488333484e-01
2.708583648021583024e-01 2.979442012823742547e-01
2.713839507356993752e-01 2.985223458092694515e-01
2.719620952625945720e-01 2.991583047888541347e-01
2.725980542421792552e-01 2.998578596663972751e-01
2.732976091197223956e-01 3.006273700316947628e-01
2.740671194850198833e-01 3.014738314335219660e-01
2.748366298503173710e-01 3.023202928353494467e-01
2.756061402156148588e-01 3.031667542371766499e-01
2.764526016174420620e-01 3.040978617791864624e-01
2.772990630192692652e-01 3.050289693211965525e-01
2.781455244210964683e-01 3.059600768632063095e-01
2.790766319631063919e-01 3.069842951594171643e-01
2.801008502593173022e-01 3.081109352852492989e-01
2.811250685555282125e-01 3.092375754110812114e-01
2.821492868517391228e-01 3.103642155369134015e-01
2.831735051479500331e-01 3.114908556627453140e-01
2.841977234441609435e-01 3.126174957885775041e-01
2.853243635699929670e-01 3.138567999269926134e-01
2.864510036958249906e-01 3.150961040654077228e-01
2.875776438216570141e-01 3.163354082038231097e-01
2.887042839474890377e-01 3.175747123422382190e-01
2.898309240733210612e-01 3.188140164806536059e-01
2.901125841047790810e-01 3.191238425152572167e-01
2.901829991126435582e-01 3.192012990239083137e-01
2.902534141205080354e-01 3.192787555325590776e-01
2.903238291283725125e-01 3.193562120412101746e-01
2.904012856370234430e-01 3.194414142007262480e-01
2.904864877965395165e-01 3.195351365761938678e-01
2.905802101720071917e-01 3.196382311892083661e-01
2.906833047850216345e-01 3.197516352635240144e-01
2.907967088593375049e-01 3.198763797452715552e-01
2.909214533410849346e-01 3.200135986751939110e-01
2.910586722710071239e-01 3.201645394981083026e-01
2.912096130939215155e-01 3.203305744033141389e-01
2.913756479991273518e-01 3.205132127990404922e-01
2.915582863948537606e-01 3.207141150343393865e-01
2.917591886301528215e-01 3.209351074931685033e-01
2.919801810889818272e-01 3.211781991978803208e-01
2.922232727936937002e-01 3.214456000730635532e-01
2.924906736688767661e-01 3.217397410357649146e-01
2.927848146315781275e-01 3.220632960947362733e-01
2.931083696905496527e-01 3.224192066596049400e-01
2.934642802554183194e-01 3.228107082809605344e-01
2.938557818767738583e-01 3.232413600644515328e-01
2.942472834981293972e-01 3.236720118479425867e-01
2.946387851194849361e-01 3.241026636314339182e-01
2.950694369029760455e-01 3.245763805932739277e-01
